Romansch	Franco-Provençal	probability
<#	<#_w	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ə	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_s	1.0
<#_ʨ	<#_ʃ	1.0
<#_ˈa	<#	1.0
<#_ˈɔ	<#_ˈo	1.0
b	b	1.0
j_ˈɛ	w	1.0
k	k	1.0
k_#>	#>	1.0
l_#>	l_#>	1.0
l_ˈa	l	1.0
n_#>	#>	1.0
n_t	t	1.0
r_ˈa	ʁ_ˈɛː	1.0
s_t	t_a	1.0
t	t	1.0
t_#>	#>	1.0
ŋ	-	1.0
ʃ	z	1.0
ʃ_#>	ʃ_#>	1.0
ʎ	ʎ	1.0
ʎ_#>	ʎ_#>	1.0
ʎ_ə	ʎ_ə_#>	1.0
ʥ	ʒ	1.0
ʨ	<#_k	1.0
ˈa_j	ˈɛː	1.0
ˈeː	ˈi	1.0
ˈi	ˈi	1.0
ˈi_n	ˈĩ_#>	1.0
ˈiː_n	ˈe_n	1.0
ˈo	w	1.0
ˈu_ŋ	ˈɔ̃	1.0
ˈɔ	ˈoː	1.0
ˈɔ_m	ˈɑ̃	1.0
ˈɔ_n	ˈɑ̃	1.0
ˈɛ_n	ˈɛ̃	1.0
ˈɛː_#>	ˈe_l_#>	1.0
l	ʎ	0.091
l	j	0.091
l	ˈɑː	0.091
u	o	0.571
ə_#>	a_#>	0.611
ˈu_n	ˈɔ̃_#>	0.571
ˈɔː	ˈoː	0.571
#>	o_#>	0.552
n	n	0.632
r	ʁ	0.792
w	-	0.2
w	w	0.2
d	d	0.3
f_#>	#>	0.333
j	-	0.273
j	ˈɛ̃	0.273
s_#>	s_#>	0.133
w	ˈe_v	0.3
w	ˈoː	0.3
ɡ	v	0.333
ʧ	s	0.333
ʧ	z	0.333
ʧ	ʃ	0.333
ˈa	ˈaː	0.143
ˈaː	ˈaː	0.143
ˈaː	ˈɛː	0.143
ˈu	ˈo	0.353
<#_ʃ	<#_e	0.714
r_#>	ʁ_#>	0.364
s	s_ə	0.4
w_#>	ˈa_#>	0.4
ˈu	w	0.294
<#_ʥ	<#_ð	0.5
<#_ʥ	<#	0.5
e	ɛ	0.5
e	-	0.5
i	ə	0.5
i	-	0.5
j	ˈe	0.455
m	-	0.25
m	m	0.75
n	-	0.105
n	ˈɛ̃	0.105
p	-	0.5
p	p	0.5
v	b	0.25
v	v	0.75
ə	ə	0.345
ɲ	n	0.5
ɲ	i	0.5
ʨ_#>	t_#>	0.25
ʨ_#>	#>	0.75
ˈe	ˈɛː	0.5
ˈe	ˈɛ	0.5
ˈiː	ˈe	0.25
ˈiː	ˈi	0.75
ˈuː	ˈu	0.25
ˈuː	ˈɔ	0.375
ˈuː	-	0.375
ˈɛ	ˈɛ	0.25
ˈɛː	ˈɛː	0.5
ˈɛː	ˈɛ	0.5
<#_ʃ	<#_ð	0.286
r_#>	#>	0.636
s	s	0.6
w_#>	#>	0.6
ˈa_w	w_ˈe	0.286
ˈa_w	ˈa	0.286
ˈaː	j_ˈe	0.286
d	-	0.7
f_#>	f_#>	0.667
l	l	0.727
s_#>	#>	0.867
ə	a	0.207
ɡ	ɡ	0.667
ˈa	ˈe	0.107
ˈa	ˈɑː	0.107
ˈa	ˈɑ̃	0.107
ˈa	ˈa	0.357
ˈɛ	ˈɛː	0.167
ˈɛ	-	0.167
ˈɛ	ˈe	0.417
#>	ə_#>	0.448
n	ˈĩ	0.158
r	ð	0.208
ˈu	ˈu	0.118
ˈu	w_ˈɛː	0.118
ˈu	ˈoː	0.118
u	ɔ	0.429
ə	ˈoː	0.069
ə	-	0.379
ə_#>	#>	0.389
ˈa	-	0.179
ˈa_w	ˈɑ̃	0.429
ˈaː	ˈa	0.429
ˈu_n	ˈɔ̃	0.429
ˈɔː	ˈu	0.429
