Romansch	Franco-Provençal	probability
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_n	ˈɑ̃	1.0
ˈɔ_m	ˈɑ̃	1.0
ˈu_n	ˈɔ̃	1.0
ˈo	w	1.0
ˈiː_n	ˈe_n	1.0
ˈiə̯	-	1.0
ˈi_n	ˈĩ	1.0
ˈe	-	1.0
ˈa_j	ˈɛː	1.0
ʨ	ʃ	1.0
ʦ	-	1.0
ʥ	-	1.0
ʃ_#>	#>	1.0
ə_r	ʁ_o	1.0
ŋ	-	1.0
z	-	1.0
w_n	ˈɑ̃	1.0
v_ə	ə	1.0
s_ˈa	s	1.0
s_t	t	1.0
s_#>	#>	1.0
r_t	ʁ	1.0
r_#>	#>	1.0
p_#>	#>	1.0
p	p	1.0
o	-	1.0
n_#>	#>	1.0
j_ˈɛ	w	1.0
j_n	ˈɛ̃	1.0
i	-	1.0
f	f	1.0
b	b	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#	1.0
<#_ʨ	<#	1.0
<#_ə	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
v	v	0.929
s	s	0.909
ʎ	ʎ	0.846
k	k	0.842
m	m	0.84
ʨ_#>	#>	0.818
l_#>	l_#>	0.818
ɡ	ɡ	0.786
ˈi	ˈi	0.714
ʧ	s	0.714
r	ʁ	0.714
<#_ʃ	<#_e	0.714
l	l	0.696
d	d	0.682
ɲ	ɲ	0.667
#>	o_#>	0.636
ˈuː	-	0.625
ˈiː	ˈi	0.6
ˈa_w	ˈoː	0.6
e	-	0.6
j	-	0.583
ˈɔ	-	0.571
ˈeː	-	0.571
f_#>	f_#>	0.571
t	-	0.52
ə	a	0.513
ˈɛː	ˈe_l	0.5
t	t	0.48
w	ˈe	0.462
n	n	0.455
ˈɔː	ˈoː	0.444
ˈɔ	ˈoː	0.429
ˈeː	ˈi	0.429
f_#>	#>	0.429
ˈa_w	ˈe_v	0.4
u	o	0.4
e	ɛ	0.4
w	-	0.385
ˈuː	ˈɔ	0.375
ˈɛ	ˈe	0.353
ˈaː	ˈa	0.353
ˈɔː	ˈu	0.333
ɲ	n	0.333
d	-	0.318
ˈa	ˈa	0.308
ʃ	z	0.3
ʃ	-	0.3
u	ɔ	0.3
u	-	0.3
ˈaː	j	0.294
ˈi	-	0.286
<#_ʃ	<#_ð	0.286
ə	ə	0.282
ˈɛː	ˈɛ	0.25
ˈɛː	l	0.25
ˈu	ˈo	0.25
ˈu	w	0.25
j	ð	0.25
ˈɛ	-	0.235
ˈa	-	0.231
n	-	0.227
ˈɔː	w	0.222
ɡ	-	0.214
ˈu	-	0.208
ˈiː	ˈe	0.2
ˈiː	-	0.2
ʃ	ˈe_ʃ	0.2
ʃ	ʃ	0.2
ʨ_#>	t_#>	0.182
l_#>	#>	0.182
#>	ˈa_#>	0.182
#>	a_#>	0.182
r	ð	0.179
ˈɛ	ˈɛ	0.176
j	ˈe	0.167
m	-	0.16
k	-	0.158
ʎ	-	0.154
w	ˈa	0.154
ʧ	z	0.143
ʧ	-	0.143
n	ˈɛ̃	0.136
l	-	0.13
ˈu	ˈɔ̃	0.125
ˈɛ	ˈɛ̃	0.118
ˈɛ	w	0.118
ˈaː	ˈɛː	0.118
ˈaː	ˈaː	0.118
ˈaː	-	0.118
ˈa	w	0.103
s	-	0.091
n	ˈɑ̃	0.091
n	ˈĩ	0.091
l	ˈɑː	0.087
l	j	0.087
ˈu	ˈø	0.083
ˈu	ˈu	0.083
ˈa	ˈɛː	0.077
ˈa	ˈɑː	0.077
ˈa	ˈe	0.077
ˈa	ˈaː	0.077
ə	-	0.077
v	b	0.071
r	ˈe	0.054
r	ə	0.054
ˈa	ˈɑ̃	0.051
ə	ˈe	0.051
ə	i	0.051
