Slovak	Upper Sorbian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʎ	l	1.0
ʊ̯ɔ	ɔ	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ɫ̩	ɔ_w	1.0
ɫ_a	w_o	1.0
ɪ̯a	a	1.0
ɦ	ɦ	1.0
ɟ	ʥ	1.0
ɛ_s	e_s	1.0
ɔ_s	o_s	1.0
z	z	1.0
uː	u	1.0
u	u	1.0
s_a	s_a	1.0
s	s	1.0
r_a	ʀ_ɔ	1.0
n	n	1.0
j	j	1.0
f	p	1.0
e	ɛ	1.0
d̥	d̥	1.0
d	d	1.0
c	ʨ	1.0
b̥	b̥	1.0
aː_ʋ	a_w	1.0
aː	a	1.0
a_ʋ	ɔ_w	1.0
<#_ɔ	<#_w_ɔ	1.0
<#_u	<#_w_u	1.0
#>	ɔ_#>	1.0
t	t	0.905
a	a	0.902
k	k	0.885
x	x	0.857
ɫ	w	0.812
ɔ	ɔ	0.756
b	b	0.75
m	m	0.684
iː	ɪ	0.667
p	p	0.636
r	ʀ	0.633
i	ɪ	0.591
ɪ̯ɛ	e	0.583
l	l	0.583
ʋ	ɥ	0.565
æ	a	0.5
æ	-	0.5
r̩	ʀ	0.5
r̩	e_ʀ	0.5
ʋ	w	0.435
ɛ	ɛ	0.419
l	w	0.417
i	i	0.409
p	pʲ	0.364
iː	i	0.333
m	mʲ	0.316
r	ʀʲ	0.3
ɛ	ɔ	0.279
ɪ̯ɛ	ɔ	0.25
b	bʲ	0.25
ɫ	l	0.188
ɪ̯ɛ	ɛ	0.167
ɛ	e	0.163
ɔ	-	0.146
x	xʲ	0.143
ɛ	-	0.14
k	kʲ	0.115
ɔ	o	0.098
t	ʨ	0.095
r	ʃ	0.067
