Slovak	Upper Sorbian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʎ	l	1.0
ʊ̯ɔ	ɔ	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ɫ̩	ɔ_w	1.0
ɫ_a	w_o	1.0
ɪ̯a	a	1.0
ɦ	ɦ	1.0
ɡ̊	ɪ	1.0
ɟ̊	ʨ	1.0
ɟ	ʥ	1.0
ɛ_s	e_s	1.0
ɔ_s	o_s	1.0
æ	a	1.0
z̥	z̥	1.0
z	z	1.0
v	-	1.0
uː	u	1.0
u	u	1.0
s_a	s_a	1.0
s	s	1.0
r̩ː	ɔ_ʀ	1.0
r_a	ʀ_ɔ	1.0
n	n	1.0
l̩	w_u	1.0
j	j	1.0
f	p	1.0
e	ɛ	1.0
d̥	d̥	1.0
d	d	1.0
c	ʨ	1.0
b̥	b̥	1.0
aː_ʋ	a_w	1.0
t	t	0.956
k	k	0.876
a	a	0.864
ɔ	ɔ	0.818
ɫ	w	0.784
x	x	0.772
b	b	0.746
m	m	0.688
iː	ɪ	0.667
i	ɪ	0.634
p	p	0.614
l	l	0.61
r	ʀ	0.58
ʋ	w	0.571
r̩	e_ʀ	0.559
ɪ̯ɛ	e	0.524
aː	a	0.5
aː	-	0.5
ɛ	ɛ	0.456
r̩	ʀ	0.441
ʋ	ɥ	0.429
l	w	0.39
p	pʲ	0.386
i	i	0.366
r	ʀʲ	0.357
iː	i	0.333
ɪ̯ɛ	ɔ	0.327
m	mʲ	0.312
b	bʲ	0.254
ɛ	ɔ	0.252
x	xʲ	0.228
ɫ	l	0.216
ɛ	-	0.155
ɪ̯ɛ	ɛ	0.149
ɛ	e	0.137
k	kʲ	0.124
ɔ	-	0.092
ɔ	o	0.091
r	ʃ	0.063
a	-	0.055
