Slovak	Upper Sorbian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʎ	l	1.0
ʊ̯ɔ	ɔ	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ɫ̩	ɔ_w	1.0
ɫ_a	w_o	1.0
ɪ̯a	a	1.0
ɦ	ɦ	1.0
ɡ̊	ɪ	1.0
ɟ̊	ʨ	1.0
ɟ	ʥ	1.0
ɛ_t	e_t	1.0
ɛ_s	e_s	1.0
z̥	z̥	1.0
z	z	1.0
v	w	1.0
uː	u	1.0
u	u	1.0
s	s	1.0
r̩ː	ɔ_ʀ	1.0
r_ɛ	ʀʲ_ɛ	1.0
r_a	ʀ_ɔ	1.0
n	n	1.0
l̩	w_u	1.0
j	j	1.0
f	p	1.0
e	ɛ	1.0
d̥	d̥	1.0
d	d	1.0
c	ʨ	1.0
b̥	b̥	1.0
t	t	0.942
k	k	0.876
a	a	0.875
b	b	0.804
ɫ	w	0.777
x	x	0.772
ɔ	ɔ	0.768
l	l	0.738
m	m	0.688
iː	ɪ	0.682
aː	a	0.667
r	ʀ	0.648
i	ɪ	0.62
p	p	0.614
ʋ	w	0.568
r̩	e_ʀ	0.559
æ	a	0.5
æ	-	0.5
ɪ̯ɛ	e	0.492
r̩	ʀ	0.441
ɛ	ɛ	0.434
ʋ	ɥ	0.432
p	pʲ	0.386
i	i	0.38
ɪ̯ɛ	ɔ	0.344
aː	-	0.333
iː	i	0.318
m	mʲ	0.312
ɛ	ɔ	0.281
r	ʀʲ	0.281
l	w	0.262
x	xʲ	0.228
ɫ	l	0.223
b	-	0.196
ɛ	-	0.176
ɔ	o	0.173
ɪ̯ɛ	ɛ	0.164
k	kʲ	0.124
ɛ	e	0.109
r	-	0.072
ɔ	-	0.059
t	ʨ	0.058
a	-	0.051
