Slovak	Upper Sorbian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʎ	l	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ɫ̩	ɔ_w	1.0
ɫ_#>	w_#>	1.0
ɪ̯a	a	1.0
ɦ	ɦ	1.0
ɟ	ʤ	1.0
z	z	1.0
uː	u	1.0
u	u	1.0
s	s	1.0
n	n	1.0
j	j	1.0
f	p	1.0
e	ɛ	1.0
d̥	d̥	1.0
d	d	1.0
c	ʧ	1.0
b̥	b̥	1.0
aː	a	1.0
a_ʋ	ɔ_β	1.0
t	t	0.889
k	k	0.864
x	x	0.833
ɫ	w	0.812
a	a	0.8
ɔ	ɔ	0.75
b	b	0.667
ɪ̯ɛ	e	0.636
p	p	0.636
l	l	0.636
iː	ɪ	0.632
r	ʀ	0.6
m	m	0.6
ʋ	ɥ	0.55
i	ɪ	0.526
r̩	ʀ	0.5
r̩	e_ʀ	0.5
i	i	0.474
ʋ	β	0.45
m	mʲ	0.4
ɛ	ɛ	0.395
iː	i	0.368
p	pʲ	0.364
l	w	0.364
b	bʲ	0.333
ɛ	ɔ	0.263
ɛ	e	0.263
r	ʀʲ	0.24
ɫ	l	0.188
ɪ̯ɛ	ɛ	0.182
ɪ̯ɛ	ɔ	0.182
ɔ	o	0.175
x	xʲ	0.167
k	kʲ	0.136
t	ʧ	0.111
a	ɔ	0.1
a	o	0.1
r	ʃ	0.08
r	r	0.08
ɛ	ɪ	0.079
ɔ	-	0.075
