Slovak	Upper Sorbian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʎ	l	1.0
ʊ̯ɔ	ɔ	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ɫ̩	ɔ_w	1.0
ɫ_a	w_o	1.0
ɪ̯a	a	1.0
ɦ	ɦ	1.0
ɟ	ʤ	1.0
ɛ_#>	ɔ_#>	1.0
æ	a	1.0
z	z	1.0
uː	u	1.0
u	u	1.0
s	s	1.0
r_aː	ʀ_a	1.0
n	n	1.0
j	j	1.0
f	p	1.0
e	ɛ	1.0
d̥	d̥	1.0
d	d	1.0
c	ʧ	1.0
b̥	b̥	1.0
aː	a	1.0
a_ʋ	ɔ_β	1.0
<#_ɔ	<#_β_ɔ	1.0
<#	<#_β	1.0
t	t	0.905
k	k	0.864
a	a	0.85
x	x	0.846
ɫ	w	0.824
ɔ	ɔ	0.73
b	b	0.667
iː	ɪ	0.65
ɪ̯ɛ	e	0.636
p	p	0.636
l	l	0.636
m	m	0.625
r	ʀ	0.542
i	ɪ	0.526
ʋ	ɥ	0.522
r̩	ʀ	0.5
r̩	e_ʀ	0.5
ʋ	β	0.478
i	i	0.474
ɛ	ɛ	0.417
m	mʲ	0.375
p	pʲ	0.364
l	w	0.364
iː	i	0.35
b	bʲ	0.333
ɛ	e	0.278
r	ʀʲ	0.25
ɛ	ɔ	0.222
ɔ	o	0.189
ɪ̯ɛ	ɛ	0.182
ɪ̯ɛ	ɔ	0.182
ɫ	l	0.176
x	xʲ	0.154
k	kʲ	0.136
r	r	0.125
a	ɔ	0.1
t	ʧ	0.095
ɛ	ɪ	0.083
r	ʃ	0.083
ɔ	-	0.081
