Slovak	Upper Sorbian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʎ	l	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ɫ̩	ɔ_w	1.0
ɪ̯a	a	1.0
ɦ	ɦ	1.0
ɟ	ʤ	1.0
ɛ_t	e_t	1.0
z	z	1.0
uː	u	1.0
u	u	1.0
s	s	1.0
n	n	1.0
j	j	1.0
f	p	1.0
d̥	d̥	1.0
d	d	1.0
c	ʧ	1.0
b̥	b̥	1.0
aː	a	1.0
a_ʋ	ɔ_β	1.0
t	t	0.875
k	k	0.864
ɫ	w	0.824
x	x	0.818
a	a	0.806
ɔ	ɔ	0.744
l	l	0.7
r	ʀ	0.652
iː	ɪ	0.647
ɪ̯ɛ	e	0.636
p	p	0.636
b	b	0.6
m	m	0.571
ʋ	ɥ	0.55
i	ɪ	0.529
r̩	ʀ	0.5
r̩	e_ʀ	0.5
i	i	0.471
ʋ	β	0.45
m	mʲ	0.429
ɛ	ɛ	0.417
b	bʲ	0.4
p	pʲ	0.364
iː	i	0.353
l	w	0.3
ɛ	ɔ	0.278
r	ʀʲ	0.261
ɛ	e	0.222
ɪ̯ɛ	ɛ	0.182
ɪ̯ɛ	ɔ	0.182
x	xʲ	0.182
ɔ	o	0.179
ɫ	l	0.176
k	kʲ	0.136
t	ʧ	0.125
a	o	0.111
r	ʃ	0.087
ɛ	ɪ	0.083
a	ɔ	0.083
ɔ	-	0.077
