Slovak	Upper Sorbian	probability
ˈɫ̩	ˈɔ_w	1.0
ˈæ	ˈa	1.0
ˈuː	ˈu	1.0
ˈu	ˈu	1.0
ˈr̩ː	ˈɔ_ʀ	1.0
ˈiː	ˈi	1.0
ˈaː	ˈa	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʎ	l	1.0
ʊ̯ˈɔ	ˈɔ	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ɪ̯ˈa	ˈa	1.0
ɦ	ɦ	1.0
ɡ̊	ɪ	1.0
ɟ̊	ʨ	1.0
ɟ	ʥ	1.0
æ	ˈɛ	1.0
z̥	z̥	1.0
z	z	1.0
v	-	1.0
u	-	1.0
s	s	1.0
l̩	w_u	1.0
j	j	1.0
f	p	1.0
e	ɛ	1.0
d̥	d̥	1.0
d	d	1.0
c	ʨ	1.0
b̥	b̥	1.0
aː	e	1.0
t	t	0.95
a	a	0.927
n	n	0.92
k	k	0.869
ɫ	w	0.831
ɔ	ɔ	0.783
x	x	0.771
ˈɔ	ˈɔ	0.751
b	b	0.746
ɪ̯ˈɛ	ˈe	0.705
iː	ɪ	0.7
m	m	0.688
i	ɪ	0.671
r	ʀ	0.617
p	p	0.614
ˈi	ˈɪ	0.61
l	l	0.61
ˈa	ˈa	0.573
ˈr̩	ˈe_ʀ	0.559
ʋ	w	0.514
ˈr̩	ʀ	0.441
ʋ	ɥ	0.437
ˈi	ˈi	0.39
l	w	0.39
p	pʲ	0.386
r	ʀʲ	0.329
i	i	0.329
m	mʲ	0.312
iː	i	0.3
ˈɛ	ˈɛ	0.295
ɪ̯ˈɛ	ˈɔ	0.295
ɛ	ɛ	0.292
ɛ	-	0.292
ˈɛ	ˈe	0.261
b	bʲ	0.254
ɛ	ɔ	0.236
x	xʲ	0.229
ˈɔ	ˈo	0.222
ɔ	-	0.217
ˈɛ	-	0.21
ˈɛ	ˈɔ	0.186
ˈa	ˈɔ	0.182
ɛ	ˈɛ	0.181
ɫ	l	0.169
ˈa	ˈo	0.146
k	kʲ	0.131
ˈa	-	0.099
n	ˈo_n	0.08
a	-	0.073
r	ʃ	0.054
