Phone1	Phone2	Surprisal	OOV_Smoothed
a	a	0.322	4.941
a	o	3.129	4.941
a	ɔ	3.544	4.941
a_ʋ	ɔ_β	0.0	4.941
aː	a	0.0	4.941
b	b	0.737	4.941
b	bʲ	1.322	4.941
b̥	b̥	0.0	4.941
c	ʧ	0.0	4.941
d	d	0.0	4.941
d̥	d̥	0.0	4.941
f	p	0.0	4.941
i	ɪ	0.918	4.941
i	i	1.087	4.941
iː	ɪ	0.628	4.941
iː	i	1.503	4.941
j	j	0.0	4.941
k	k	0.212	4.941
k	kʲ	2.874	4.941
l	l	0.515	4.941
l	w	1.737	4.941
m	m	0.807	4.941
m	mʲ	1.222	4.941
n	n	0.0	4.941
p	p	0.652	4.941
p	pʲ	1.459	4.941
r	ʀ	0.617	4.941
r	ʀʲ	1.939	4.941
r	ʃ	3.524	4.941
r̩	e_ʀ	1.0	4.941
r̩	ʀ	1.0	4.941
s	s	0.0	4.941
t	t	0.16	4.941
t	ʧ	3.248	4.941
u	u	0.0	4.941
uː	u	0.0	4.941
x	x	0.29	4.941
x	xʲ	2.459	4.941
z	z	0.0	4.941
ɔ	ɔ	0.427	4.941
ɔ	o	2.478	4.941
ɔ	-	3.7	4.941
ɛ	ɛ	1.341	4.941
ɛ	e	1.926	4.941
ɛ	ɔ	2.248	4.941
ɛ	ɪ	3.663	4.941
ɛ	-	4.248	4.941
ɛ_#>	ɔ_#>	0.0	4.941
ɟ	ʤ	0.0	4.941
ɦ	ɦ	0.0	4.941
ɪ̯a	a	0.0	4.941
ɪ̯ɛ	e	0.652	4.941
ɪ̯ɛ	ɔ	2.459	4.941
ɪ̯ɛ	ɛ	2.459	4.941
ɫ	w	0.28	4.941
ɫ	l	2.503	4.941
ɫ̩	ɔ_w	0.0	4.941
ɲ	ɲ	0.0	4.941
ʃ	ʃ	0.0	4.941
ʋ	ɥ	0.862	4.941
ʋ	β	1.152	4.941
ʎ	l	0.0	4.941
ʒ	ʒ	0.0	4.941
ʦ	ʦ	0.0	4.941
ʧ	ʧ	0.0	4.941
