Phone1	Phone2	Surprisal
a	a	0.21
a	-	4.181
a	ɔ	4.615
a	o	4.656
aː	-	1.0
aː	a	1.0
aː_ʋ	a_w	0.0
b	b	0.423
b	bʲ	1.976
b̥	b̥	0.0
c	ʨ	0.0
d	d	0.0
d̥	d̥	0.0
e	ɛ	0.0
f	p	0.0
i	ɪ	0.658
i	i	1.45
iː	ɪ	0.585
iː	i	1.585
j	j	0.0
k	k	0.191
k	kʲ	3.014
l	l	0.714
l	w	1.358
l̩	w_u	0.0
m	m	0.54
m	mʲ	1.678
n	n	0.0
p	p	0.703
p	pʲ	1.374
r	ʀ	0.786
r	ʀʲ	1.485
r	ʃ	3.989
r_a	ʀ_ɔ	0.0
r̩	e_ʀ	0.838
r̩	ʀ	1.182
r̩ː	ɔ_ʀ	0.0
s	s	0.0
s_a	s_a	0.0
t	t	0.065
t	ʨ	4.502
u	u	0.0
uː	u	0.0
v	-	0.0
x	x	0.373
x	xʲ	2.134
z	z	0.0
z̥	z̥	0.0
æ	a	0.0
ɔ	ɔ	0.29
ɔ	-	3.447
ɔ	o	3.466
ɔ_s	o_s	0.0
ɛ	ɛ	1.133
ɛ	ɔ	1.99
ɛ	-	2.691
ɛ	e	2.864
ɛ_s	e_s	0.0
ɟ	ʥ	0.0
ɟ̊	ʨ	0.0
ɡ̊	ɪ	0.0
ɦ	ɦ	0.0
ɪ̯a	a	0.0
ɪ̯ɛ	e	0.932
ɪ̯ɛ	ɔ	1.614
ɪ̯ɛ	ɛ	2.746
ɫ	w	0.351
ɫ	l	2.212
ɫ_a	w_o	0.0
ɫ̩	ɔ_w	0.0
ɲ	ɲ	0.0
ʃ	ʃ	0.0
ʊ̯ɔ	ɔ	0.0
ʋ	w	0.809
ʋ	ɥ	1.221
ʎ	l	0.0
ʒ	ʒ	0.0
ʒ̊	ʒ̊	0.0
ʦ	ʦ	0.0
ʧ	ʧ	0.0
