Phone1	Phone2	Surprisal
a	a	0.109
a	-	3.778
aː	e	0.0
b	b	0.423
b	bʲ	1.976
b̥	b̥	0.0
c	ʨ	0.0
d	d	0.0
d̥	d̥	0.0
e	ɛ	0.0
f	p	0.0
i	ɪ	0.577
i	i	1.602
iː	ɪ	0.515
iː	i	1.737
j	j	0.0
k	k	0.203
k	kʲ	2.931
l	l	0.714
l	w	1.358
l̩	w_u	0.0
m	m	0.54
m	mʲ	1.678
n	n	0.12
n	ˈo_n	3.648
p	p	0.703
p	pʲ	1.374
r	ʀ	0.696
r	ʀʲ	1.605
r	ʃ	4.213
s	s	0.0
t	t	0.074
t	ʨ	4.323
u	-	0.0
v	-	0.0
x	x	0.375
x	xʲ	2.128
z	z	0.0
z̥	z̥	0.0
æ	ˈɛ	0.0
ɔ	ɔ	0.353
ɔ	-	2.203
ɛ	-	1.778
ɛ	ɛ	1.778
ɛ	ɔ	2.085
ɛ	ˈɛ	2.464
ɟ	ʥ	0.0
ɟ̊	ʨ	0.0
ɡ̊	ɪ	0.0
ɦ	ɦ	0.0
ɪ̯ˈa	ˈa	0.0
ɪ̯ˈɛ	ˈe	0.503
ɪ̯ˈɛ	ˈɔ	1.764
ɫ	w	0.267
ɫ	l	2.565
ɲ	ɲ	0.0
ʃ	ʃ	0.0
ʊ̯ˈɔ	ˈɔ	0.0
ʋ	w	0.959
ʋ	ɥ	1.195
ʋ	w_ˈu	4.356
ʎ	l	0.0
ʒ	ʒ	0.0
ʒ̊	ʒ̊	0.0
ʦ	ʦ	0.0
ʧ	ʧ	0.0
ˈa	ˈa	0.804
ˈa	ˈɔ	2.458
ˈa	ˈo	2.779
ˈa	-	3.33
ˈaː	ˈa	0.0
ˈi	ˈɪ	0.714
ˈi	ˈi	1.357
ˈiː	ˈi	0.0
ˈr̩	ˈe_ʀ	0.838
ˈr̩	ʀ	1.182
ˈr̩ː	ˈɔ_ʀ	0.0
ˈu	ˈu	0.0
ˈuː	ˈu	0.0
ˈæ	ˈa	0.0
ˈɔ	ˈɔ	0.412
ˈɔ	ˈo	2.174
ˈɔ	o	5.206
ˈɛ	ˈɛ	1.762
ˈɛ	ˈe	1.939
ˈɛ	-	2.255
ˈɛ	ˈɔ	2.425
ˈɛ	e	4.363
ˈɫ̩	ˈɔ_w	0.0
