Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	1.45	4.815
#>	ɛ_#>	1.471	4.815
#>	a_#>	1.872	4.815
<#	i	-0.0	4.815
<#_a	<#_a	-0.0	4.815
<#_b	<#_b	-0.0	4.815
<#_d	<#_d	-0.0	4.815
<#_f	<#_f	-0.0	4.815
<#_k	<#_k	0.363	4.815
<#_k	<#	2.17	4.815
<#_l	<#_l	-0.0	4.815
<#_m	<#_m	-0.0	4.815
<#_n	<#_n	-0.0	4.815
<#_p	<#_p	-0.0	4.815
<#_s	<#_s	0.926	4.815
<#_s	<#_k	1.926	4.815
<#_s	<#	2.248	4.815
<#_t	<#_t	-0.0	4.815
<#_v	<#_b	-0.0	4.815
<#_ɛ	<#_i	-0.0	4.815
<#_ɡ	<#_ɡ	-0.0	4.815
<#_ʀ	<#_ɾ	0.807	4.815
<#_ʀ	<#_r	1.222	4.815
<#_ʤ	<#_ʣ	-0.0	4.815
<#_ʧ	<#_k	-0.0	4.815
<#_ˈɔː	<#_ˈa	-0.0	4.815
<#_ˈɔ̃	<#_ˈu	-0.0	4.815
a	a	-0.0	4.815
f	p	-0.0	4.815
j	-	1.115	4.815
j	ˈɛ	1.379	4.815
j	ɾ	2.7	4.815
j_#>	a_#>	-0.0	4.815
j_ˈa	ˈe_ɖː	-0.0	4.815
j_ˈɛ	ˈɛ_s	-0.0	4.815
k	k	-0.0	4.815
l	l	1.28	4.815
l	ɾ	1.503	4.815
l	ɾ_ˈa	2.087	4.815
m	m	0.415	4.815
m	m_i_n	2.0	4.815
n	n	0.263	4.815
n	nː	2.585	4.815
p	p	0.585	4.815
p	ɾ	1.585	4.815
s	s	1.0	4.815
s	ʦ	1.737	4.815
s	k	2.322	4.815
s_#>	a_#>	-0.0	4.815
s_t	s_t	-0.0	4.815
t	t	-0.0	4.815
t_#>	ɔ̆_#>	-0.0	4.815
w	-	1.115	4.815
w	ˈɔ	2.115	4.815
w	b	2.7	4.815
w	ˈɛ_ɣ	2.7	4.815
w_ˈa	ˈɔ_ɾ	-0.0	4.815
z	j_z	-0.0	4.815
ɔ	ˈɔ	0.737	4.815
ɔ	o	2.322	4.815
ɔ	u	2.322	4.815
ɔ_l	ɔ_l	-0.0	4.815
ɛ	-	1.585	4.815
ɛ	a	1.585	4.815
ɛ	i	1.585	4.815
ɡ	ɣ	-0.0	4.815
ɲ	n_ʣ	0.585	4.815
ɲ	nː	1.585	4.815
ʀ	ɾ	0.798	4.815
ʀ	ɛ_ɾ	2.322	4.815
ʀ	ɾ_ˈi	3.737	4.815
ʀ	r	4.322	4.815
ʀ	r_ɛ_ɾ	4.322	4.815
ʀ	t	4.322	4.815
ʀ_w	ɾ_ˈɛ	-0.0	4.815
ʃ	s	0.874	4.815
ʃ	s_k	1.138	4.815
ʃ_#>	k_ɛ	-0.0	4.815
ʧ	k	-0.0	4.815
ˈa	ˈa	0.322	4.815
ˈa	-	2.322	4.815
ˈe	ˈa_ɾ	0.322	4.815
ˈe	-	2.322	4.815
ˈe_#>	ɾ_ɛ_#>	-0.0	4.815
ˈẽ	ˈi_n	0.585	4.815
ˈẽ	n	1.585	4.815
ˈi	ˈi_l	-0.0	4.815
ˈi_#>	ɛ_#>	-0.0	4.815
ˈiː	ˈa_ɾ	1.138	4.815
ˈiː	ˈa	2.459	4.815
ˈiː	ˈi_β	2.459	4.815
ˈiː	ˈɛ_ð	2.459	4.815
ˈoː	-	-0.0	4.815
ˈu	ˈu	-0.0	4.815
ˈuː	ˈɔ	0.874	4.815
ˈuː	ˈu_ɾ	1.874	4.815
ˈuː	ˈo_β	2.459	4.815
ˈøː	k	1.585	4.815
ˈøː	ˈu	1.585	4.815
ˈøː	ˈɔ	1.585	4.815
ˈɑ̃_#>	ˈa_n	-0.0	4.815
ˈɔ	ˈu	1.415	4.815
ˈɔ	ˈo	1.678	4.815
ˈɔ	ˈɔ	1.678	4.815
ˈɔː	-	1.0	4.815
ˈɔː	ˈa_k	1.0	4.815
ˈɔ̃	ˈɔ_n	0.485	4.815
ˈɔ̃	ˈo_n	1.807	4.815
ˈɛ	ˈi	0.933	4.815
ˈɛ	-	2.807	4.815
ˈɛ	ˈe	2.807	4.815
ˈɛ	ˈi_t	3.392	4.815
ˈɛ	ˈɛ	3.392	4.815
ˈɛ_#>	ɛ_#>	-0.0	4.815
ˈɛ_j	ˈi_ʣ	-0.0	4.815
ˈɛː	ð	-0.0	4.815
ˈɛ̃	ˈɛ_n	0.737	4.815
ˈɛ̃	ˈe_n_t	1.322	4.815
