Walloon	Nuorese	probability
ˈɛː	ð	1.0
ˈyː	ˈɔ	1.0
ˈy	ˈu	1.0
ˈu	ˈu	1.0
ˈoː	ɔ̆	1.0
ˈe	ˈa	1.0
ˈa_ʀ	ɾ_t	1.0
ʤ	d	1.0
ʀ_w	ɾ_ˈɛ	1.0
z	j_z	1.0
w_#>	a_#>	1.0
t_#>	#>	1.0
t	t	1.0
p_l	p_ɾ	1.0
p	p	1.0
m	m	1.0
j_ˈɛ	ˈɛ	1.0
j_#>	a_#>	1.0
i	i	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ʤ	<#_ʣ	1.0
<#_ʀ	<#_r	1.0
<#_ɛ	<#_i	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_a	<#_a	1.0
f	f	0.92
v	b	0.9
l	l	0.852
ˈɔː	ˈa	0.778
ˈɛ̃	n_t	0.714
ɡ	ɡ	0.714
ʀ	ɾ	0.683
ˈẽ	ˈi_n	0.667
ˈa_#>	u_#>	0.667
ɲ	n_ʣ	0.667
<#_s	<#_s	0.667
ˈa	ˈa	0.643
ʧ	k	0.643
n	n_a	0.643
ˈɛ	ˈi	0.625
ˈɑ̃	ˈa_n	0.6
ˈuː	ˈɔ	0.6
ɔ	ˈɔ	0.545
ˈøː	ˈu	0.5
ˈi	ˈi	0.5
k	m_ɛ	0.5
k	k	0.5
ˈɔ̃	ˈɔ_n	0.455
ɛ	i	0.429
ˈɔ	ˈu	0.4
ˈɑ̃	ˈa	0.4
w	ˈɔ	0.4
w	-	0.4
#>	u_#>	0.397
ʃ	s	0.385
ʧ	k_a	0.357
s	s	0.348
ˈɔ	ˈo	0.333
ˈẽ	n_ɛ	0.333
ˈa_#>	#>	0.333
ɲ	nː	0.333
<#_s	<#_k	0.333
j	ɛ	0.316
ʃ	s_k	0.308
#>	ɛ_#>	0.308
ˈi	ˈɛ	0.3
ˈɛ̃	n	0.286
ɡ	ɣ	0.286
ɛ	ɛ	0.286
ɛ	a	0.286
ˈiː	ˈɛ	0.273
ˈiː	ˈa_ɾ	0.273
ˈiː	ˈa	0.273
ɔ	ɔ	0.273
ˈɔ	ˈɔ	0.267
j	ˈe	0.263
ˈøː	ˈɔ	0.25
ˈøː	ˈo_k	0.25
ˈɔː	ˈa_k	0.222
s	i_s	0.217
ˈa	ɖː_u	0.214
n	n	0.214
#>	a_#>	0.205
ˈuː	ˈu_ɾ	0.2
ˈuː	ˈo_β	0.2
ˈi	ˈi_l	0.2
w	ˈɛ	0.2
ˈɔ̃	ˈɔ	0.182
ˈɔ̃	ˈu_n	0.182
ˈɔ̃	ˈo_n	0.182
ˈiː	ˈɛ_ð	0.182
ɔ	u	0.182
j	ʣ_a	0.158
j	t_a	0.158
ʃ	s_i	0.154
ʃ	k_ɛ	0.154
l	ɾ	0.148
ʀ	ɛ_ɾ	0.146
ˈa	ɾ	0.143
n	a	0.143
s	ʦ	0.13
s	s_t	0.13
ˈɛ	ˈe	0.125
ʀ	r	0.122
j	ˈɛ	0.105
v	β	0.1
s	t	0.087
s	k	0.087
ˈɛ	ˈɛ	0.083
ˈɛ	ɣ_ɛ	0.083
ˈɛ	ɛ	0.083
f	β	0.08
#>	ɾ_ɛ_#>	0.075
