Walloon	Nuorese	probability
ˈɔː	ˈa	1.0
ˈy	ˈu	1.0
ˈu	ˈu	1.0
ˈoː	z	1.0
ˈa_ʀ	ɾ_t	1.0
z	j	1.0
w_#>	a_#>	1.0
v	b	1.0
p_l	p_ɾ	1.0
k_l	k_ɾ	1.0
j_ˈɛ	ˈɛ	1.0
f_#>	a_#>	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ʤ	<#_ʣ	1.0
<#_ʀ	<#_r	1.0
<#_ɛ	<#_i	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#	1.0
<#_a	<#_a	1.0
<#	<#_i	1.0
p	p	0.913
f	f	0.909
m	m	0.889
t	t	0.882
k	k	0.846
ˈuː	ˈɔ	0.778
ʀ	ɾ	0.737
ɡ	ɡ	0.714
ˈa	ˈa	0.7
ˈɛ	ˈi	0.667
ˈẽ	ˈi_n	0.667
ɲ	n_ʣ	0.667
l	l	0.667
ʧ	k	0.615
ˈɑ̃	ˈa_n	0.6
ʤ	ɡ	0.6
ɔ	ˈɔ	0.6
n	n_a	0.562
s	s	0.542
ˈɛː	β	0.5
ˈɛː	ˈa	0.5
ˈøː	ˈɔ	0.5
ˈøː	ˈo_k	0.5
ˈe	ˈa_ɾ	0.5
ˈe	ˈa	0.5
ˈɔ̃	ˈɔ_n	0.455
ˈi	ˈi	0.455
ʃ	s_k	0.455
ɛ	i	0.429
ˈɑ̃	ˈa	0.4
ʤ	d	0.4
#>	ɛ_#>	0.396
ʧ	k_a	0.385
ˈɛ̃	ˈe_n	0.375
ˈɛ̃	n_t	0.375
ˈɔ	ˈu	0.375
ʃ	s	0.364
w	ˈɛ	0.357
w	ˈɔ	0.357
#>	u_#>	0.356
ˈẽ	n_ɛ	0.333
ɲ	a	0.333
ˈɔ	ˈo	0.312
ˈiː	β	0.3
ˈiː	ˈa_ɾ	0.3
ˈa	ɖː	0.3
ɡ	ɣ	0.286
ɛ	ɛ	0.286
ɛ	a	0.286
w	-	0.286
ˈɛ̃	n	0.25
ˈuː	ˈu_ɾ	0.222
ˈiː	ˈɛ_ð	0.2
ˈiː	ˈa	0.2
ɔ	ɔ	0.2
ɔ	u	0.2
j	ʣ_a	0.2
j	t_a	0.2
j	a	0.2
ˈɔ	ˈɔ	0.188
n	n	0.188
#>	a_#>	0.188
ʀ	ɛ_ɾ	0.184
ˈɔ̃	ˈɔ	0.182
ˈɔ̃	ˈu_n	0.182
ˈɔ̃	ˈo_n	0.182
ˈi	ˈɛ	0.182
ˈi	ˈi_l	0.182
ˈi	ɛ_ɾ	0.182
ʃ	k_ɛ	0.182
s	k	0.167
l	ɾ	0.167
l	l_ˈi	0.167
k	m_ɛ	0.154
ˈɛ	ˈe	0.143
j	ˈɛ	0.133
j	ˈe	0.133
j	k_ɾ	0.133
ˈɔ	ˈɔ_t	0.125
s	s_t	0.125
n	nː	0.125
n	a	0.125
t	ɔ̆	0.118
m	i_m	0.111
ˈɛ	ˈɛ	0.095
ˈɛ	ɣ_ɛ	0.095
f	β	0.091
p	ɾ	0.087
s	ʦ	0.083
s	i	0.083
ʀ	r	0.079
