Walloon	Nuorese	probability
ˈɑ̃	ˈa_n	1.0
ˈøː_ʀ	ˈɔ_ɾ	1.0
ˈyː	ˈɔ	1.0
ˈy	ˈu	1.0
ˈu	ˈu	1.0
ˈoː	ɔ̆	1.0
ʤ	ɡ	1.0
z	j_z	1.0
w_#>	a_#>	1.0
t_#>	#>	1.0
t	t	1.0
p_l	p_ɾ	1.0
p	p	1.0
m	m	1.0
l	l	1.0
k_l	k_ɾ	1.0
j_ˈɛ	ˈɛ	1.0
j_#>	a_#>	1.0
i	i	1.0
f_l	f_ɾ	1.0
d	d	1.0
b	b	1.0
a_ʀ	a_ɾ	1.0
a	a	1.0
<#_ʤ	<#_ʣ	1.0
<#_ɛ	<#_i	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#	1.0
<#_a	<#_a	1.0
v	b	0.9
k	k	0.875
f	f	0.87
ˈɔː	ˈa	0.8
ɡ	ɡ	0.714
ˈẽ	ˈi_n	0.667
ɲ	n_ʣ	0.667
ʀ	ɾ	0.622
ˈuː	ˈɔ	0.6
ˈa_#>	u_#>	0.6
n	n_a	0.6
<#_s	<#_s	0.588
ʧ	k	0.583
ɔ	ˈɔ	0.545
ˈa	ˈa	0.526
ˈɛ	ˈi	0.5
ˈøː	ˈo_k	0.5
ˈøː	ɾ	0.5
<#_ʀ	<#_ɾ	0.5
<#_ʀ	<#_r	0.5
ˈe	ˈa	0.467
ˈɔ̃	ˈɔ_n	0.455
ˈɛː	ˈa	0.429
ɛ	i	0.429
ʧ	k_a	0.417
ʃ	s_k	0.417
ʃ	s	0.417
<#_s	<#_k	0.412
#>	u_#>	0.404
ˈe	ˈa_ɾ	0.4
ˈa_#>	#>	0.4
ˈɔ	ˈu	0.375
#>	ɛ_#>	0.363
s	s	0.348
ˈɛ̃	ˈe_n	0.333
ˈi	ˈi	0.333
ˈẽ	n_ɛ	0.333
ɲ	nː	0.333
j	ɛ	0.333
ˈɔ	ˈo	0.312
ˈɛː	ˈe	0.286
ˈɛː	ɛ	0.286
ɡ	ɣ	0.286
ɛ	ˈa	0.286
ɛ	a	0.286
w	ˈɛ	0.278
ɔ	ɔ	0.273
ˈɛ̃	ˈɛ_n	0.222
ˈɛ̃	n	0.222
ˈɛ̃	i_n	0.222
ˈi	ˈi_ɾ	0.222
ˈi	ˈi_l	0.222
ˈi	ɛ_ɾ	0.222
w	ˈi	0.222
s	i_s	0.217
#>	a_#>	0.212
ˈɔː	ˈa_k	0.2
ˈuː	ˈu_ɾ	0.2
ˈuː	ˈo_β	0.2
n	nː	0.2
n	n	0.2
j	ˈe	0.19
ˈɔ	ˈɔ	0.188
ˈiː	ˈɛ	0.188
ˈiː	ˈi	0.188
ˈiː	ˈe	0.188
ˈiː	ˈa_ɾ	0.188
ˈɔ̃	ˈɔ	0.182
ˈɔ̃	ˈu_n	0.182
ˈɔ̃	ˈo_n	0.182
ɔ	u	0.182
ʃ	s_i	0.167
w	ˈɔ	0.167
ˈa	ɖː_u	0.158
ˈɛ	ɛ	0.154
j	ʣ_a	0.143
j	t_a	0.143
ˈe	ɛ	0.133
s	ʦ	0.13
s	s_t	0.13
f	β	0.13
ˈɔ	ˈɔ_t	0.125
ˈiː	ˈɛ_ð	0.125
ˈiː	ˈa	0.125
k	m_ɛ	0.125
ˈɛ	ˈe	0.115
ʀ	ɛ_ɾ	0.111
ʀ	r	0.111
w	ˈu_k	0.111
w	ˈo	0.111
w	-	0.111
ˈa	ˈɔ	0.105
ˈa	ɾ_t	0.105
ˈa	ɾ	0.105
v	b_ɾ	0.1
j	β	0.095
j	ˈɛ	0.095
ʀ	u	0.089
s	t	0.087
s	k	0.087
ˈɛ	ˈɛ	0.077
ˈɛ	ɣ_ɛ	0.077
ˈɛ	a	0.077
ʀ	ɛ	0.067
