Walloon	Nuorese	probability
ˈɛ_j	ˈi_ʣ	1.0
ˈɛ_#>	ɛ_#>	1.0
ˈɔː	ˈa	1.0
ˈu	ˈu	1.0
ˈoː	z_ɔ̆	1.0
ˈi_#>	ˈi_ɾ_ɛ_#>	1.0
ˈe_#>	ɾ_ɛ_#>	1.0
ʧ	k_a	1.0
ʀ_w	ɾ_ˈɛ	1.0
ɲ_#>	a_#>	1.0
ɡ	ɣ	1.0
ɔ_z	ˈɔ_j	1.0
ɔ_l	ɔ_l	1.0
w_ˈa	ˈɔ_ɾ	1.0
w_#>	a_#>	1.0
t_#>	#>	1.0
t	t	1.0
s_t	s_t	1.0
s_#>	a_#>	1.0
p	p	1.0
n	n	1.0
k	k	1.0
j_ˈɛ	ˈɛ_s	1.0
j_ˈa	ˈe_ɖː	1.0
j_#>	a_#>	1.0
f_#>	a_#>	1.0
a	a	1.0
<#_ˈɔ̃	<#_ˈu	1.0
<#_ˈuː	<#_ˈo	1.0
<#_ʧ	<#_k	1.0
<#_ʤ	<#_ʣ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɛ	<#_i	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#	i_<#	1.0
ˈa	ˈa	0.857
ʀ	ɾ	0.806
ˈe	ˈa_ɾ	0.8
n_#>	n_a_#>	0.8
<#_k	<#_k	0.778
s	s	0.727
ˈɔ̃	ˈɔ_n	0.714
ˈiː	ˈa_ɾ	0.714
<#_s	<#_s	0.714
ˈuː	ˈɔ	0.667
ʀ_#>	ɛ_ɾ_ɛ_#>	0.667
ɲ	n_ʣ	0.667
w	-	0.6
ˈɛ	ˈi	0.579
ˈẽ	ˈi_n	0.571
ʃ	s_k	0.556
ˈɛː	β	0.5
ˈɛː	ð	0.5
ˈi	ˈi_l	0.5
ˈi	ˈi	0.5
ɔ	ˈɔ	0.5
m_#>	m_a_#>	0.5
m_#>	i_m_a_#>	0.5
m	m_i_n	0.5
m	m	0.5
f	β	0.5
f	ɾ	0.5
<#_ʀ	<#_ɾ	0.5
<#_ʀ	<#_r	0.5
#>	u_#>	0.454
ˈɛ̃	ˈɛ_n	0.429
ˈẽ	n	0.429
l	ɾ	0.412
#>	ɛ_#>	0.382
ˈɔ	ˈu	0.375
l	l	0.353
ˈøː	ˈɔ	0.333
ˈøː	ˈu	0.333
ˈøː	ˈo_k	0.333
ˈuː	ˈu_ɾ	0.333
ʀ_#>	ɛ_#>	0.333
ɲ	nː	0.333
ɛ	i	0.333
ɛ	a	0.333
ɛ	-	0.333
j	ˈɛ	0.333
j	-	0.333
ˈɔ	ˈɔ	0.312
ˈɔ	ˈo	0.312
ˈɛ̃	ˈe_n_t	0.286
ˈɛ̃	n	0.286
ˈɔ̃	ˈo_n	0.286
ˈiː	ˈi_β	0.286
<#_s	<#_k	0.286
s	ʦ	0.273
ɔ	u	0.25
ɔ	o	0.25
ʃ	s	0.222
ʃ	k	0.222
<#_k	<#	0.222
ˈɛ	ˈe	0.211
ˈe	-	0.2
w	ˈɛ_ɣ	0.2
w	ˈɔ	0.2
n_#>	a_#>	0.2
j	ɾ	0.167
j	l	0.167
#>	a_#>	0.145
ˈa	-	0.143
l	ɾ_ˈa	0.118
l	-	0.118
ˈɛ	ˈɛ	0.105
ˈɛ	ˈi_t	0.105
ʀ	ɾ_ˈi	0.065
ʀ	r_ɛ_ɾ	0.065
ʀ	r	0.065
