Walloon	Nuorese	probability
ˈɛː	ˈa	1.0
ˈøː_ʀ	ˈɔ_ɾ	1.0
ˈøː	ˈo_k	1.0
ˈyː	ˈɔ	1.0
ˈy	ˈu	1.0
ˈu	ˈu	1.0
ˈoː	ɔ̆	1.0
ʤ	ɡ	1.0
z	z	1.0
w_#>	a_#>	1.0
v	b	1.0
t_#>	#>	1.0
t	t	1.0
p_l	p_ɾ	1.0
p	p	1.0
m	m	1.0
l	l	1.0
k_l	k_ɾ	1.0
j_ˈɛ	ˈɛ	1.0
j_#>	a_#>	1.0
f_l	f_ɾ	1.0
d	d	1.0
b	b	1.0
a_ʀ	a_ɾ	1.0
a	a	1.0
<#_ʤ	<#_ʣ	1.0
<#_ɛ	<#_i	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#	1.0
<#_a	<#_a	1.0
k	k	0.875
f	f	0.87
ˈɔː	ˈa	0.8
ɡ	ɡ	0.714
ˈẽ	ˈi_n	0.667
ɲ	n_ʣ	0.667
ʀ	ɾ	0.659
ʧ	k	0.615
ˈɑ̃	ˈa_n	0.6
ˈuː	ˈɔ	0.6
ˈa_#>	u_#>	0.6
n	n_a	0.6
<#_s	<#_s	0.588
ˈa	ˈa	0.526
ˈɛ	ˈi	0.52
ˈe	ˈa_ɾ	0.5
ˈe	ˈa	0.5
<#_ʀ	<#_ɾ	0.5
<#_ʀ	<#_r	0.5
ˈɔ̃	ˈɔ_n	0.455
ɛ	i	0.429
<#_s	<#_k	0.412
ˈɑ̃	ˈa	0.4
ˈa_#>	#>	0.4
#>	u_#>	0.399
ʧ	k_a	0.385
ˈɔ	ˈu	0.375
j	ɛ	0.368
ɔ	ˈɔ	0.364
ʃ	s_k	0.357
ʃ	s	0.357
#>	ɛ_#>	0.353
s	s	0.348
ˈɛ̃	ˈe_n	0.333
ˈi	ˈi	0.333
ˈẽ	n_ɛ	0.333
ɲ	nː	0.333
ˈɔ	ˈo	0.312
ˈiː	ˈɛ	0.312
w	ˈɛ	0.312
ɡ	ɣ	0.286
ɛ	ɛ	0.286
ɛ	a	0.286
ɔ	ɔ	0.273
w	ˈi	0.25
ˈɛ̃	ˈɛ_n	0.222
ˈɛ̃	n	0.222
ˈɛ̃	i_n	0.222
ˈi	ˈi_ɾ	0.222
ˈi	ˈi_l	0.222
ˈi	ɛ_ɾ	0.222
s	i_s	0.217
#>	a_#>	0.216
j	ˈe	0.211
ˈɔː	ˈa_k	0.2
ˈuː	ˈu_ɾ	0.2
ˈuː	ˈo_β	0.2
n	nː	0.2
n	n	0.2
ˈɔ	ˈɔ	0.188
ˈiː	ˈi	0.188
ˈiː	ˈe	0.188
ˈiː	ˈa_ɾ	0.188
w	ˈɔ	0.188
ˈɔ̃	ˈɔ	0.182
ˈɔ̃	ˈu_n	0.182
ˈɔ̃	ˈo_n	0.182
ɔ	ˈɔ_j	0.182
ɔ	u	0.182
ʀ	ɛ_ɾ	0.171
ˈa	ɖː_u	0.158
j	ʣ_a	0.158
j	t_a	0.158
ʃ	s_i	0.143
ʃ	k_ɛ	0.143
s	ʦ	0.13
s	s_t	0.13
f	β	0.13
ˈɔ	ˈɔ_t	0.125
ˈiː	ˈa	0.125
w	ˈo	0.125
w	-	0.125
k	m_ɛ	0.125
ˈɛ	ˈe	0.12
ˈɛ	ɛ	0.12
ˈa	ˈɔ	0.105
ˈa	ɾ_t	0.105
ˈa	u	0.105
j	ˈɛ	0.105
ʀ	r	0.098
s	t	0.087
s	k	0.087
ˈɛ	ˈɛ	0.08
ˈɛ	ɣ_ɛ	0.08
ˈɛ	a	0.08
ʀ	ɛ	0.073
