Walloon	Nuorese	probability
<#	i	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɛ	<#_i	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʣ	1.0
<#_ʧ	<#_k	1.0
<#_ˈɔː	<#_ˈa	1.0
<#_ˈɔ̃	<#_ˈu	1.0
a	a	1.0
f	p	1.0
j_#>	a_#>	1.0
j_ˈa	ˈe_ɖː	1.0
j_ˈɛ	ˈɛ_s	1.0
k	k	1.0
s_#>	a_#>	1.0
s_t	s_t	1.0
t	t	1.0
t_#>	ɔ̆_#>	1.0
w_ˈa	ˈɔ_ɾ	1.0
z	j_z	1.0
ɔ_l	ɔ_l	1.0
ɡ	ɣ	1.0
ʀ_w	ɾ_ˈɛ	1.0
ʃ_#>	k_ɛ	1.0
ʧ	k	1.0
ˈe_#>	ɾ_ɛ_#>	1.0
ˈi	ˈi_l	1.0
ˈi_#>	ɛ_#>	1.0
ˈoː	-	1.0
ˈu	ˈu	1.0
ˈɑ̃_#>	ˈa_n	1.0
ˈɛ_#>	ɛ_#>	1.0
ˈɛ_j	ˈi_ʣ	1.0
ˈɛː	ð	1.0
#>	ɛ_#>	0.361
<#_s	<#	0.211
<#_ʀ	<#_ɾ	0.571
w	ˈɔ	0.231
<#_k	<#	0.222
j	-	0.462
l	l	0.412
s	k	0.2
w	-	0.462
ɔ	o	0.2
ɔ	u	0.2
ʀ	ɛ_ɾ	0.2
ˈa	-	0.2
ˈe	-	0.2
ˈiː	ˈi_β	0.182
ˈiː	ˈa	0.182
ˈiː	ˈɛ_ð	0.182
ˈuː	ˈo_β	0.182
ˈɔ	ˈɔ	0.312
ˈɔ	ˈo	0.312
#>	a_#>	0.273
<#_s	<#_k	0.263
l	ɾ	0.353
n	n	0.833
p	ɾ	0.333
s	ʦ	0.3
ɛ	a	0.333
ɛ	-	0.333
ɛ	i	0.333
ɲ	nː	0.333
ˈẽ	n	0.333
ˈuː	ˈu_ɾ	0.273
ˈøː	ˈɔ	0.333
ˈøː	ˈu	0.333
ˈøː	k	0.333
ˈɛ	ˈe	0.143
ˈɛ	-	0.143
j	ɾ	0.154
w	b	0.154
w	ˈɛ_ɣ	0.154
ˈɔ̃	ˈɔ_n	0.714
ˈɛ	ˈi	0.524
ˈɛ̃	ˈe_n_t	0.4
j	ˈɛ	0.385
l	ɾ_ˈa	0.235
m	m_i_n	0.25
m	m	0.75
s	s	0.5
ʀ	ɾ_ˈi	0.075
ʀ	ɾ	0.575
ʃ	s_k	0.455
ʃ	s	0.545
ˈiː	ˈa_ɾ	0.455
ˈuː	ˈɔ	0.545
ˈɔ	ˈu	0.375
ˈɔː	ˈa_k	0.5
ˈɔː	-	0.5
ˈɛ	ˈi_t	0.095
ˈɛ	ˈɛ	0.095
#>	u_#>	0.366
<#_s	<#_s	0.526
ɔ	ˈɔ	0.6
ˈɔ̃	ˈo_n	0.286
ˈɛ̃	ˈɛ_n	0.6
n	nː	0.167
p	p	0.667
ɲ	n_ʣ	0.667
ˈẽ	ˈi_n	0.667
<#_k	<#_k	0.778
ˈa	ˈa	0.8
ˈe	ˈa_ɾ	0.8
<#_ʀ	<#_r	0.429
