Walloon	Nuorese	probability
ˈɛ̃ː	-	1.0
ˈɛ_#>	ɣ_ɛ_#>	1.0
ˈy	ˈu	1.0
ˈu	ˈu	1.0
ˈeː	-	1.0
ˈe_#>	#>	1.0
ˈa_#>	#>	1.0
ʧ_ɛ	k_a	1.0
ʤ	ɡ	1.0
ʒ	-	1.0
z	z	1.0
w_#>	a_#>	1.0
uː	-	1.0
t_#>	#>	1.0
t	t	1.0
p_l	p_ɾ	1.0
p	p	1.0
m	m	1.0
k_l	k_ɾ	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j_#>	a_#>	1.0
i	-	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ʀ	<#_ɾ	1.0
<#_ɛ	<#_i	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#	1.0
<#_a	<#_a	1.0
<#	<#_i	1.0
f	f	0.846
v	b	0.818
ɡ	ɡ	0.714
ˈɔː	ˈa	0.667
ˈẽ	ˈi_n	0.667
ɲ	n_ʣ	0.667
l	l	0.667
ˈuː	ˈɔ	0.636
ˈɛ	ˈi	0.615
ʀ	ɾ	0.612
ˈɛː	ˈa	0.6
ˈɑ̃	ˈa_n	0.6
n	n_a	0.6
<#_ʤ	<#_ʣ	0.6
ʧ	k	0.545
s	s	0.542
<#_s	<#_s	0.533
ˈøː	ˈu	0.5
ˈoː	ɔ̆	0.5
ˈoː	-	0.5
ˈa	ˈa	0.5
ʃ	s	0.5
<#_s	<#_k	0.467
ˈɔ̃	ˈɔ_n	0.455
ʧ	k_a	0.455
w	-	0.45
ˈe	ˈa	0.438
ɛ	-	0.429
ˈi	ˈi	0.417
ˈɛː	-	0.4
ˈɑ̃	ˈa	0.4
<#_ʤ	<#	0.4
#>	u_#>	0.393
ˈɔ	ˈu	0.375
ʃ	s_k	0.357
ˈɛ̃	ˈe_n	0.333
ˈẽ	n_ɛ	0.333
ɲ	nː	0.333
l	ɾ	0.333
ˈɔ	ˈo	0.312
ˈe	ˈa_ɾ	0.312
j	ɛ	0.304
#>	ɛ_#>	0.29
ɡ	ɣ	0.286
ɛ	ˈa	0.286
ɛ	i	0.286
ɔ	ˈɔ	0.286
ˈøː	ˈɔ	0.25
ˈøː	ˈo_k	0.25
ˈi	ˈɛ	0.25
w	ˈɛ	0.25
ˈiː	ˈi	0.235
ˈɛ̃	ˈɛ_n	0.222
ˈɛ̃	ˈa_n	0.222
ˈɛ̃	i_n	0.222
ɔ	ɔ	0.214
ɔ	-	0.214
n	nː	0.2
n	n	0.2
#>	a_#>	0.2
ˈɔ	ˈɔ	0.188
ˈɔ̃	ˈɔ	0.182
ˈɔ̃	ˈu_n	0.182
ˈɔ̃	ˈo_n	0.182
ˈuː	ˈu_ɾ	0.182
ˈuː	ˈo_β	0.182
ˈiː	ˈɛ	0.176
ˈiː	ˈe	0.176
ˈiː	ˈa_ɾ	0.176
j	ˈe	0.174
ˈɔː	ˈa_k	0.167
ˈɔː	-	0.167
ˈi	ˈi_l	0.167
ˈi	ɛ	0.167
f	β	0.154
ˈa	ɖː_u	0.15
ˈa	u	0.15
w	ˈɔ	0.15
w	ˈo	0.15
ʃ	k_ɛ	0.143
ʀ	ɛ_ɾ	0.143
ʀ	r	0.143
ɔ	ˈɔ_j	0.143
ɔ	u	0.143
j	ʣ_a	0.13
j	t_a	0.13
ˈɔ	ˈɔ_t	0.125
ˈe	ɾ_ɛ	0.125
ˈe	ɛ	0.125
s	ʦ	0.125
s	s_t	0.125
s	i_k	0.125
ˈiː	ˈɛ_ð	0.118
ˈiː	ˈa	0.118
ˈɛ	ˈe	0.115
ˈɛ	-	0.115
ˈa	ˈɔ	0.1
ˈa	ɾ_t	0.1
v	b_ˈi	0.091
v	-	0.091
j	ˈɛ	0.087
j	k_ɾ	0.087
j	-	0.087
s	t	0.083
ˈɛ	ˈɛ	0.077
ˈɛ	ɛ	0.077
ʀ	ɛ	0.061
