Walloon	Walloon	probability
ˈɛ̃ː	-	1.0
ˈɛ_#>	ɛ_#>	1.0
ˈɑ̃	ˈa_n	1.0
ˈyː	ˈɔ	1.0
ˈy	ˈu	1.0
ˈu	ˈu	1.0
ˈoː	ɔ̆	1.0
ˈeː	-	1.0
ˈa_#>	u_#>	1.0
ʧ_ɛ	k_a	1.0
ʒ	-	1.0
ɲː	ɡ_e	1.0
ɔ̃	ɔ_n	1.0
z	z	1.0
w_#>	a_#>	1.0
uː	u	1.0
t_#>	#>	1.0
t	t	1.0
p_l	p_ɾ	1.0
p	p	1.0
m	m	1.0
k_l	k_ɾ	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈa	ɛ	1.0
j_#>	a_#>	1.0
i_j	ɛ	1.0
i	-	1.0
f_l	f_ɾ	1.0
ẽ	i_m	1.0
d	d	1.0
b	b	1.0
<#_ʀ	<#_ɾ	1.0
<#_ɛ	<#_i	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#	1.0
<#_a_w	<#_ˈa	1.0
<#_a	<#_a	1.0
k	k	0.867
ˈe	ˈa	0.8
v	b	0.8
a	a	0.75
ˈi	ˈi	0.714
ɡ	ɡ	0.714
f	f	0.714
ˈuː	ˈɔ	0.667
ˈẽ	ˈi_n	0.667
ˈɔː	ˈa	0.615
l	l	0.615
ˈɛː	ˈa	0.6
ˈa	ˈa	0.588
ɲ	n_ʣ	0.571
ɛ	-	0.571
n	n_a	0.562
ˈɛ	ˈi	0.556
ʧ	k	0.545
ˈøː	ˈu	0.5
ʤ	ʣ	0.5
ʤ	ɡ	0.5
ʀ	ɾ	0.5
ʧ	k_a	0.455
ɛ	i	0.429
ˈɔ	ˈu	0.412
ˈɛː	-	0.4
#>	u_#>	0.386
ˈɔ̃	ˈɔ_n	0.385
ʃ	s_k	0.385
ʃ	s	0.385
ˈẽ	n_ɛ	0.333
ˈɔ	ˈo	0.294
ˈi	ˈi_l	0.286
ɲ	nː	0.286
ɡ	ɣ	0.286
s	s	0.281
w	ˈɛ	0.278
w	-	0.278
ɔ	ˈɔ	0.267
ɔ	-	0.267
ˈøː	ˈɔ_ɾ	0.25
ˈøː	ˈo_k	0.25
a	-	0.25
ˈɛ̃	ˈe_n	0.231
ˈɔː	-	0.231
ʃ	-	0.231
l	ɾ	0.231
#>	ɛ_#>	0.229
ˈiː	ˈa	0.222
j	ˈe	0.222
j	ɛ	0.222
#>	a_#>	0.222
ˈe	ɛ	0.2
ɔ	ɔ	0.2
s	k	0.188
s	i_s	0.188
n	n	0.188
ˈɔ	ˈɔ	0.176
ˈa	ɖː_u	0.176
ˈuː	ˈu_ɾ	0.167
ˈuː	ˈo_β	0.167
ˈiː	ˈɛ	0.167
ˈiː	ˈe	0.167
ˈiː	ˈa_ɾ	0.167
ˈiː	-	0.167
w	ˈɔ	0.167
w	ˈa	0.167
j	ˈɛ	0.167
j	ʣ_a	0.167
ʀ	r	0.16
ˈɛ̃	ˈɛ_n	0.154
ˈɛ̃	n_t	0.154
ˈɛ̃	n	0.154
ˈɛ̃	i_n	0.154
ˈɛ̃	-	0.154
ˈɔ̃	ˈɔ	0.154
ˈɔ̃	ˈu_n	0.154
ˈɔ̃	ˈu	0.154
ˈɔ̃	ˈo_n	0.154
ˈɔː	ˈa_k	0.154
l	-	0.154
ˈɛ	ˈe	0.148
ɲ	ɲ	0.143
f	β	0.143
ʀ	ɛ	0.14
ɔ	ˈɔ_j	0.133
ɔ	u	0.133
k	-	0.133
n	a	0.125
n	-	0.125
ʀ	ɛ_ɾ	0.12
ˈɔ	ˈɔ_t	0.118
ˈa	ˈɔ	0.118
ˈa	ɾ_t	0.118
ˈiː	ˈɛ_ð	0.111
w	ˈu_k	0.111
j	k_ɾ	0.111
j	-	0.111
v	b_ˈi	0.1
v	b_ɾ	0.1
s	ʦ	0.094
s	s_t	0.094
s	i_k	0.094
ˈɛ	ˈɛ	0.074
ˈɛ	ɣ_ɛ	0.074
ˈɛ	a	0.074
ˈɛ	-	0.074
#>	ɾ_ɛ_#>	0.072
f	ɾ	0.071
f	-	0.071
s	t	0.062
