Walloon	Nuorese	probability
ˈɛ̃ː	-	1.0
ˈɛː	-	1.0
ˈɑ̃	ˈa_n	1.0
ˈyː	ˈɔ	1.0
ˈy	ˈu	1.0
ˈu	ˈu	1.0
ˈeː	ˈɛ	1.0
ʒ	-	1.0
ɲː	ɡ_e	1.0
ɛː	a_ʣ	1.0
ɔ̃	ɔ_n	1.0
ɔː	ɛ	1.0
z	j_z	1.0
uː	u	1.0
u	ˈi_ð	1.0
t	t	1.0
p_l	p_ɾ	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈa	ɛ	1.0
f_l	f_ɾ	1.0
ẽ	i_m	1.0
b	b	1.0
p	p	0.925
m	m	0.916
k	k	0.859
l	l	0.828
n	n	0.794
a	a	0.782
v	b	0.779
f	f	0.751
ʧ	k	0.735
ɡ	ɡ	0.733
ˈuː	ˈɔ	0.731
d	d	0.687
i	-	0.68
ˈẽ	ˈi_n	0.667
ˈɛ	ˈi	0.6
ˈoː	ˈa	0.592
ʀ	ɾ	0.538
ˈɔː	ˈa	0.521
ˈøː	ˈu	0.521
ˈa	ˈa	0.519
s	s	0.507
ɲ	nː	0.472
ʃ	s	0.458
ʤ	ɡ	0.413
ˈɔ	ˈu	0.409
ˈoː	ɔ̆	0.408
ɲ	n_ʣ	0.407
ˈe	ˈa	0.404
ɔ	ˈɔ	0.402
ˈɔ̃	ˈɔ_n	0.374
ɔ	-	0.368
ɛ	-	0.36
ʃ	s_k	0.35
ʤ	ʣ	0.343
ˈẽ	n_ɛ	0.333
i	i	0.32
d	-	0.313
ɛ	i	0.305
ˈɔ	ˈɔ	0.302
ˈe	ˈa_ɾ	0.298
ˈe	ɾ_ɛ	0.298
ˈɛ̃	ˈe_n	0.295
ˈɛ̃	n	0.293
ˈɔː	-	0.292
ˈøː	ˈɔ_ɾ	0.29
ˈɔ	ˈo	0.289
ˈi	ˈi	0.281
ɡ	ɣ	0.267
ʧ	k_a	0.265
ˈɔ̃	ˈɔ	0.247
ʤ	-	0.244
j	ˈe	0.242
ˈiː	ˈa_ɾ	0.236
a	-	0.218
ˈɛ̃	ˈɛ_n	0.215
n	nː	0.206
j	ɛ	0.204
w	ˈɛ	0.199
w	ˈɔ	0.199
w	ˈi	0.199
ˈa	ɖː_u	0.197
ˈɛ̃	n_t	0.196
ˈiː	ˈa	0.193
ʃ	s_i	0.192
ˈøː	ˈo_k	0.19
ˈi	ˈi_ɾ	0.188
ˈi	ɛ	0.188
ˈɔː	ˈa_k	0.187
w	-	0.178
s	ʦ	0.175
j	-	0.173
ˈi	ˈɛ	0.172
ˈi	ˈi_l	0.172
l	ɾ	0.172
ɛ	ˈa	0.167
ɛ	a	0.167
ˈiː	ˈi	0.166
ˈiː	ˈɛ	0.163
ʀ	ɛ_ɾ	0.162
v	-	0.15
ʀ	ɛ	0.142
k	-	0.141
ˈuː	ˈo_β	0.136
ˈuː	ˈu_ɾ	0.133
w	ɾ	0.131
f	β	0.131
ˈɔ̃	ˈu	0.127
ˈɔ̃	ˈo_n	0.127
ˈɔ̃	ˈu_n	0.125
ˈiː	ˈɛ_ð	0.121
ˈiː	ˈe	0.121
ɲ	ɲ	0.121
ʀ	r	0.12
ˈa	u	0.119
f	p	0.118
ɔ	ɔ	0.115
ɔ	u	0.115
j	ʣ_a	0.115
j	t_a	0.115
j	a	0.115
ˈɛ	ɛ	0.112
ˈa	ɾ_t	0.11
s	t	0.106
s	s_t	0.106
s	k	0.106
ˈɛ	ˈe	0.098
w	k	0.094
m	m_i	0.084
ˈɛ	ˈɛ	0.079
p	ɾ	0.075
v	b_ˈi	0.071
ˈɛ	a	0.068
ˈa	ˈɔ	0.056
