Ligurian	Sicilian	probability
a	a	0.947
b	b	0.952
b	v	0.056
d	d	0.626
d	ɾ	0.187
d	l	0.075
d	n	0.075
d_ˈiː	j	1.0
e	ɪ	0.81
e	i	0.102
e	ʊ	0.056
f	f	1.0
i	ɪ	0.363
i	i	0.322
i	-	0.173
i	m	0.068
i	ˈi	0.059
j	-	0.177
j	r	0.149
j	ɪ_ɾ	0.149
j	j	0.12
j	l	0.11
j	ɾ	0.071
j	t	0.054
j_v	v	1.0
j_ˈaː	j	1.0
k	k	0.974
l	l	0.664
l	ɖ	0.335
m	m	0.902
m	n_n	0.098
n	n	1.0
o	ʊ	1.0
p	p	0.955
r	ɾ	0.484
r	r	0.206
r	ɽ	0.1
r	ʐ	0.096
r_v	p	1.0
s	s	0.61
s	ʃ	0.16
s	ɕ	0.143
s	ʦ	0.071
t	t	0.863
t	ʈ	0.069
u	ʊ	0.732
u	ɖ_ʊ	0.091
u	c_ʊ	0.055
v	v	0.792
v	p	0.143
v	-	0.06
w	w	0.465
w	ˈu	0.19
w	r	0.141
w	u	0.081
w	ʈ	0.064
w_e	ʊ	0.507
z	j	0.389
z	ʤ	0.249
z	ɕ	0.129
z	ʦ	0.085
z	z	0.071
z	d	0.068
ŋ	n	0.447
ŋ	n_ʊ	0.226
ŋ	n_ɪ	0.143
ŋ	ŋ	0.115
ɔː	o	0.361
ɔː	w	0.361
ɔː	a	0.21
ɡ	k	0.462
ɡ	ɡ	0.422
ɡ	-	0.107
ɥ	t	0.507
ɲ	ɲ	0.844
ɲ	ɾ	0.153
ʃ	ʃ	0.62
ʃ	ç	0.356
ʒ	ɕ	0.64
ʒ	z	0.108
ʒ	ʦ	0.108
ʒ	m	0.081
ʒ	ʤ	0.062
ʤ	ɟ	0.363
ʤ	c	0.345
ʤ	-	0.129
ʤ	ɲ	0.05
ʧ	p	0.484
ʧ	c	0.266
ʧ	-	0.108
ˈa	ˈa	0.932
ˈa	ˈa_ʃ	0.066
ˈaː	ˈa	0.626
ˈaː	ˈa_ɾ	0.157
ˈaː	ˈa_w	0.111
ˈaː	ˈa_v	0.061
ˈe	ˈi	0.614
ˈe	ˈɛ	0.303
ˈeː	ˈɛ	0.649
ˈeː	ˈi	0.139
ˈeː	i	0.068
ˈeː	ˈe	0.06
ˈeː	ɪ	0.058
ˈi	ˈi	0.799
ˈi	ˈu	0.125
ˈi	ˈi_ɟ	0.068
ˈiː	ˈi	0.458
ˈiː	ɪ	0.237
ˈiː	j	0.206
ˈiː	-	0.076
ˈu	ˈu	0.519
ˈu	ˈɔ	0.307
ˈu	ˈo	0.163
ˈuː	ˈu	0.52
ˈuː	ˈu_ɾ	0.244
ˈuː	ˈu_p	0.153
ˈuː	ˈo	0.075
ˈy	ˈu	0.653
ˈy	ˈi	0.189
ˈy	ˈu_ɲ	0.143
ˈyː	ˈu	1.0
ˈø	ˈɔ	0.883
ˈø	a	0.107
ˈøː	ˈɔ	1.0
ˈɔ	ˈɔ	0.659
ˈɔ	ˈu	0.158
ˈɔ	ˈɔ_s	0.082
ˈɔ	a	0.08
ˈɔː	ˈɔ	0.783
ˈɔː	ˈa_w	0.208
ˈɛ	ˈɛ	0.639
ˈɛ	i	0.144
ˈɛ	a	0.094
ˈɛ	ˈe	0.066
ˈɛː	ˈɛ	0.473
ˈɛː	ˈa	0.21
ˈɛː	ˈi	0.095
ˈɛː	ˈa_t	0.086
ˈɛː	a	0.061
ˈɛː	ɽ	0.06
