Ligurian	Sicilian	probability
a	a	0.973
b	b	0.772
b	bː	0.121
b	v	0.107
d	d	0.485
d	ɾ	0.248
d	-	0.166
e	ɪ	0.726
e	ɾ_ɪ	0.068
e	ʊ	0.066
e	i	0.063
e	-	0.051
f	f	1.0
i	ɪ	0.463
i	i	0.336
i	-	0.165
j	ɪ	0.315
j	-	0.188
j	j	0.125
j	ɾ	0.125
j	i	0.11
j	l	0.063
j	r	0.054
k	k	0.838
k	kː	0.084
l	l	0.607
l	ɖː	0.343
l	lː	0.05
m	m	0.809
m	mː	0.109
n	n	0.764
n	nː	0.236
o	ʊ	1.0
p	p	0.918
r	ɾ	0.53
r	r	0.146
r	-	0.13
r	ʐ	0.069
r	ɽ	0.06
s	s	0.5
s	ɕ	0.196
s	ʃ	0.107
sː	sː	1.0
t	t	0.599
t	tː	0.269
t	ʈ	0.055
u	ʊ	0.915
u	-	0.053
v	v	0.783
v	p	0.209
w	w	0.377
w	u	0.152
w	r	0.132
w	ˈu	0.109
w	ʊ	0.099
w	ˈa_ʈ	0.087
z	j	0.597
z	ɕ	0.124
z	ʤ	0.101
z	ʤː	0.082
ŋ	n	0.777
ŋ	ŋ	0.126
ŋ	-	0.057
ɔː	o	0.388
ɔː	w	0.388
ɔː	a	0.223
ɡ	k	0.443
ɡ	ɡ	0.347
ɡ	-	0.132
ɥ	t	1.0
ɲ	ɲː	0.76
ɲ	-	0.24
ʃ	ʃː	0.795
ʃ	ç	0.155
ʃ	-	0.051
ʒ	ɕ	0.644
ʒ	z	0.191
ʒ	v	0.066
ʒ	-	0.062
ʤ	ɟː	0.494
ʤ	cː	0.271
ʤ	-	0.136
ʧ	-	0.479
ʧ	c	0.314
ʧ	p	0.207
ˈa	ˈa	0.986
ˈaː	ˈa	0.849
ˈaː	l_ˈa	0.092
ˈaː	-	0.059
ˈe	ˈi	0.634
ˈe	ˈɛ	0.25
ˈeː	ˈɛ	0.676
ˈeː	ɪ	0.105
ˈeː	i	0.08
ˈi	ˈi	0.902
ˈi	ˈu	0.098
ˈiː	ˈi	0.432
ˈiː	ɪ	0.31
ˈiː	j	0.217
ˈu	ˈu	0.5
ˈu	ˈɔ	0.267
ˈu	ˈo	0.233
ˈuː	ˈu	0.904
ˈuː	ˈo	0.096
ˈy	ˈu	0.853
ˈy	ˈi	0.147
ˈyː	ˈu	1.0
ˈø	ˈɔ	0.869
ˈø	a	0.131
ˈøː	ˈɔ	1.0
ˈɔ	ˈɔ	0.642
ˈɔ	u	0.156
ˈɔ	ˈu	0.135
ˈɔ	a	0.067
ˈɔː	ˈɔ	0.938
ˈɔː	ˈa	0.062
ˈɛ	ˈɛ	0.45
ˈɛ	i	0.263
ˈɛ	a	0.147
ˈɛ	ˈe	0.141
ˈɛː	ˈɛ	0.444
ˈɛː	ˈa	0.336
ˈɛː	ɽ	0.131
ˈɛː	ˈi	0.077
