Ligurian	Sicilian	probability
a	a	1.0
b	b	1.0
f	f	1.0
o	ʊ	1.0
p	p	1.0
z	j	1.0
ɲ	ɲː	1.0
ʒ	ɕ	1.0
ˈa	ˈa	1.0
ˈeː	ˈɛ	1.0
ˈi	ˈi	1.0
ˈuː	ˈu	1.0
ˈy	ˈu	1.0
ˈyː	ˈu	1.0
ˈø	ˈɔ	1.0
ˈøː	ˈɔ	1.0
ˈɔ	ˈɔ	1.0
ˈɔː	ˈɔ	1.0
ˈɛ	ˈɛ	1.0
ˈɛː	ˈa	1.0
e	ɪ_ɾ	0.091
k	k	0.911
s	ʃ	0.121
ŋ	ŋ	0.11
ʃ	ʃː	0.951
ˈaː	ˈa_ɾ	0.141
ˈaː	ˈa	0.551
ˈiː	ˈi	0.721
d	d	0.752
e	i	0.122
m	mː	0.062
n	nː	0.152
s	ɕ	0.232
t	tː	0.332
u	ʊ	0.952
v	p	0.2
w	-	0.302
ŋ	n_ʊ	0.22
ɡ	ɡ	0.382
e	ɪ	0.713
i	i	0.423
j	ɪ_ɾ	0.123
j	-	0.553
l	l	0.663
r	ɽ	0.073
r	-	0.133
ŋ	n_ɪ	0.063
ŋ	ɪ_#>	0.153
ˈaː	ˈa_r	0.283
e	ʊ	0.074
i	ɪ	0.554
j	l	0.324
ŋ	n	0.454
ɡ	-	0.084
ɡ	k	0.534
ʤ	cː	0.254
ˈe	ˈɛ	0.294
ʤ	ɟː	0.746
ˈe	ˈi	0.706
ˈu	ˈu	0.506
l	ɖː	0.337
r	r	0.177
s	s	0.647
ˈu	ˈɔ	0.267
m	m	0.938
n	n	0.848
r	ɾ	0.618
t	t	0.668
v	v	0.8
w	w	0.698
ˈu	ˈo	0.228
d	ɾ	0.089
d	-	0.159
k	kː	0.089
ˈiː	j	0.279
