Ligurian	Sicilian	probability
#>	#>	1.0
<#	<#	0.994
<#_ʤ	<#	0.507
a	a	0.836
a	ɟ_a	0.061
b	b	0.952
b	v	0.056
d	d	0.593
d	ɾ	0.167
d	l	0.073
d	n	0.073
d	-	0.063
e	ɪ	0.802
e	i	0.071
e	ʊ	0.061
f	f	1.0
i	ɪ	0.448
i	i	0.398
i	-	0.084
i	ˈi	0.069
i_#>	#>	0.507
j	ɪ_ɾ	0.192
j	-	0.146
j	r	0.134
j	i	0.127
j	j	0.1
j	l	0.081
j	ɾ	0.075
j	w	0.052
j	ʦ	0.052
j_v	v	1.0
j_ˈaː	j	0.507
k	k	0.949
l	l	0.636
l	ɖ	0.361
m	m	0.96
n	n	1.0
o	ʊ	1.0
p	p	0.971
r	ɾ	0.493
r	r	0.164
r	ʐ	0.108
r	ɽ	0.106
r	-	0.06
s	s	0.552
s	ʃ	0.176
s	ɕ	0.17
s	ʦ	0.078
t	t	0.868
t	ʈ	0.07
u	ʊ	0.756
u	ɖ_ʊ	0.091
v	v	0.817
v	p	0.143
w	w	0.477
w	r	0.154
w	u	0.102
w	ʈ	0.102
w	ˈu	0.083
w_e	ʊ	0.507
z	j	0.448
z	ʤ	0.178
z	ɕ	0.143
z	ʦ	0.094
z	z	0.077
ŋ	n	0.472
ŋ	n_ʊ	0.234
ŋ	n_ɪ	0.128
ŋ	ŋ	0.119
ɔː	o	0.361
ɔː	w	0.361
ɔː	a	0.21
ɡ	ɡ	0.443
ɡ	k	0.435
ɡ	-	0.113
ɥ	t	0.507
ɲ	ɲ	0.831
ɲ	ɾ	0.168
ʃ	ʃ	0.62
ʃ	ç	0.356
ʒ	ɕ	0.641
ʒ	ʦ	0.118
ʒ	z	0.09
ʒ	ʤ	0.068
ʒ	-	0.058
ʤ	ɟ	0.483
ʤ	c	0.3
ʤ	ɲ	0.061
ʤ	ɕ	0.054
ʤ	-	0.052
ʤ	ʤ	0.052
ʧ	c	0.397
ʧ	p	0.262
ˈa	ˈa	0.932
ˈa	ˈa_ʃ	0.065
ˈaː	ˈa	0.477
ˈaː	ˈa_r	0.171
ˈaː	ˈa_ɾ	0.168
ˈaː	ˈa_w	0.088
ˈe	ˈi	0.611
ˈe	ˈɛ	0.281
ˈeː	ˈɛ	0.66
ˈeː	ˈɛ_l	0.091
ˈeː	ˈe	0.062
ˈeː	i	0.059
ˈi	ˈi	0.792
ˈi	ˈu	0.13
ˈi	ˈi_ɟ	0.069
ˈiː	ˈi	0.561
ˈiː	ɪ	0.237
ˈiː	j	0.085
ˈiː	-	0.076
ˈu	ˈu	0.561
ˈu	ˈɔ	0.252
ˈu	ˈo	0.176
ˈuː	ˈu	0.656
ˈuː	ˈu_ɾ	0.262
ˈuː	ˈo	0.079
ˈy	ˈu	0.678
ˈy	ˈu_t	0.141
ˈy	ˈu_ɲ	0.086
ˈy	ˈi	0.084
ˈyː	ˈu	1.0
ˈø	ˈɔ	0.883
ˈø	a	0.107
ˈøː	ˈɔ	1.0
ˈɔ	ˈɔ	0.754
ˈɔ	ˈu	0.158
ˈɔ	a	0.08
ˈɔː	ˈɔ	0.811
ˈɔː	w_r	0.179
ˈɛ	ˈɛ	0.603
ˈɛ	i	0.136
ˈɛ	ˈe	0.099
ˈɛ	a	0.094
ˈɛː	ˈɛ	0.382
ˈɛː	ˈa	0.234
ˈɛː	ˈi	0.106
ˈɛː	ˈa_t	0.092
ˈɛː	ɽ	0.092
ˈɛː	a	0.067
