Ligurian	Sicilian	probability
a	a	1.0
b	b	1.0
f	f	1.0
o	ʊ	1.0
p	p	1.0
z	j	1.0
ɲ	ɲː	1.0
ʒ	ɕ	1.0
ʧ	-	1.0
ˈa	ˈa	1.0
ˈi	ˈi	1.0
ˈyː	ˈu	1.0
ˈø	ˈɔ	1.0
ˈøː	ˈɔ	1.0
ˈɔ	ˈɔ	1.0
ˈɔː	ˈɔ	1.0
ˈɛ	ˈɛ	1.0
e	ɪ_ɾ	0.081
r	r	0.221
r	ɾ	0.641
s	s	0.671
t	tː	0.311
ˈaː	ˈa_ɾ	0.131
ˈu	ˈɔ	0.281
j	ɪ_ɾ	0.132
j	-	0.332
l	l	0.602
v	v	0.762
ŋ	n_ʊ	0.252
ˈe	ˈi	0.732
ˈy	ˈu	0.802
ˈɛː	ˈɛ	0.562
d	d	0.583
j	l	0.113
j	j	0.423
k	kː	0.093
s	ʃ	0.123
ŋ	n_ɪ	0.073
ʤ	ɟː	0.743
ˈiː	ˈi	0.483
m	m	0.94
n	n	0.774
r	ɽ	0.054
r	-	0.084
t	t	0.634
w	ˈu	0.284
ɡ	k	0.554
ˈaː	ˈa	0.534
ˈu	ˈo	0.224
ˈu	ˈu	0.494
e	i	0.105
i	-	0.215
t	-	0.055
ˈaː	ˈa_r	0.335
ˈeː	ˈi	0.065
ˈeː	ˈɛ	0.935
ˈuː	ˈu	0.695
e	ɪ	0.716
m	mː	0.06
n	nː	0.226
s	ɕ	0.206
w	w	0.716
ŋ	ŋ	0.126
ɡ	ɡ	0.366
e	ʊ	0.097
i	ɪ	0.427
k	k	0.907
ʃ	ʃː	0.957
ʤ	cː	0.257
ˈiː	j	0.517
ˈuː	ˈu_ɾ	0.057
d	-	0.348
i	i	0.358
l	ɖː	0.398
u	ʊ	0.948
ɡ	-	0.08
ˈe	ˈɛ	0.268
ˈuː	ˈu_p	0.248
ˈy	ˈi	0.198
ˈɛː	ˈa	0.438
d	ɾ	0.069
v	p	0.229
ŋ	n	0.549
