Ligurian	Sicilian	probability
f	f	1.0
o	ʊ	1.0
sː	sː	1.0
ɥ	t	1.0
ˈyː	ˈu	1.0
ˈøː	ˈɔ	1.0
b	bː	0.121
e	-	0.051
j	i	0.111
z	ʤ	0.101
ʃ	-	0.051
ʒ	z	0.191
ʤ	cː	0.271
ˈiː	ɪ	0.31
ˈø	a	0.131
ˈɛ	ˈe	0.141
ˈɛː	ɽ	0.131
b	b	0.772
w	r	0.132
w	u	0.152
z	ʤː	0.082
ɡ	-	0.132
ʒ	-	0.062
ˈaː	l_ˈa	0.092
ˈi	ˈi	0.902
ˈiː	ˈi	0.432
ˈɔ	ˈɔ	0.642
ˈɔː	ˈa	0.062
a	a	0.973
e	i	0.063
i	ɪ	0.463
j	l	0.063
l	ɖː	0.343
r	-	0.13
r	ɾ	0.53
u	-	0.053
v	v	0.783
ɔː	a	0.223
ɡ	k	0.443
ˈu	ˈo	0.233
ˈy	ˈu	0.853
ˈɛ	i	0.263
j	r	0.054
j	ɪ	0.274
k	kː	0.084
n	n	0.764
z	ɕ	0.124
ɲ	-	0.24
ʒ	ɕ	0.644
ʤ	ɟː	0.494
ʧ	c	0.314
ˈe	ˈi	0.634
ˈuː	ˈu	0.904
ˈɛː	ˈɛ	0.444
d	d	0.485
i	-	0.165
j	ɾ	0.125
l	lː	0.05
s	s	0.5
t	ʈ	0.055
u	ʊ	0.915
ʃ	ç	0.155
ʃ	ʃː	0.795
ˈe	ˈɛ	0.25
ˈeː	ɪ	0.105
ˈu	ˈu	0.5
ˈɔ	ˈu	0.135
ˈɛ	ˈɛ	0.45
d	-	0.166
e	ʊ	0.066
e	ɪ	0.726
i	i	0.336
j	j	0.126
n	nː	0.236
r	ɽ	0.06
r	r	0.146
s	ɕ	0.196
ŋ	ŋ	0.126
ɲ	ɲː	0.76
ʒ	v	0.066
ʤ	-	0.136
ˈa	ˈa	0.986
ˈeː	ˈɛ	0.676
ˈuː	ˈo	0.096
ˈɔ	u	0.156
ˈɛː	ˈa	0.336
b	v	0.107
l	l	0.607
s	ʃ	0.107
w	ˈa_ʈ	0.087
w	w	0.377
z	j	0.597
ŋ	-	0.057
ŋ	n	0.777
ɡ	ɡ	0.347
ʧ	p	0.207
ˈiː	j	0.217
ˈu	ˈɔ	0.267
ˈy	ˈi	0.147
ˈɔ	a	0.067
ˈɛ	a	0.147
ˈɛː	ˈi	0.077
d	ɾ	0.248
e	ɾ_ɪ	0.068
j	-	0.188
k	k	0.838
p	p	0.918
ɔː	w	0.388
ɔː	o	0.388
ˈeː	i	0.08
ˈi	ˈu	0.098
ˈɔː	ˈɔ	0.938
m	mː	0.109
m	m	0.809
r	ʐ	0.069
t	tː	0.269
t	t	0.599
v	p	0.209
w	ʊ	0.099
w	ˈu	0.109
ʧ	-	0.479
ˈaː	-	0.059
ˈaː	ˈa	0.849
ˈø	ˈɔ	0.869
