Ligurian	Sicilian	probability
f	f	1.0
o	ʊ	1.0
ɔː	a	1.0
ɲ	ɲː	1.0
ʒ	ɕ	1.0
ˈa	ˈa	1.0
ˈy	ˈu	1.0
ˈyː	ˈu	1.0
ˈø	ˈɔ	1.0
ˈɔ	ˈɔ	1.0
ˈɛ	ˈɛ	1.0
a	a	0.971
i	i	0.41
k	k	0.921
l	l	0.671
p	-	0.061
s	ʃ	0.11
v	v	0.821
ŋ	n_ʊ	0.231
ŋ	n	0.531
ʤ	ɟː	0.611
ˈaː	ˈa	0.471
ˈu	ˈo	0.1
ˈu	ˈu	0.581
ˈɛː	ˈa_t	0.151
n	n	0.72
r	-	0.072
s	ɕ	0.212
w	ʊ	0.132
ɡ	k	0.612
ˈu	ˈɔ	0.32
ˈuː	ˈu	0.802
ˈɔː	ˈɔ	0.962
b	v	0.053
d	-	0.173
e	ɪ	0.643
i	ɪ	0.453
s	s	0.593
w	w	0.513
z	ʤ	0.073
ˈe	ˈi	0.673
ˈeː	ˈe	0.073
ˈeː	ˈɛ	0.783
ˈiː	ˈi	0.743
ˈɛː	ˈa	0.533
e	i	0.074
v	p	0.174
ʃ	ʃː	0.774
ʤ	cː	0.354
ˈaː	ˈa_ɾ	0.274
ˈeː	ˈi	0.104
j	j	0.275
m	mː	0.065
m	m	0.935
t	tː	0.345
t	t	0.625
ʧ	c	0.385
ʧ	-	0.615
ˈøː	ɪ_#>	0.105
ˈøː	ˈɔ	0.895
d	ɾ	0.26
i	-	0.136
r	ɾ	0.696
u	ʊ	0.916
w	-	0.256
ŋ	n_ɪ	0.066
ʃ	ç	0.226
ˈɛː	ˈi	0.06
b	b	0.947
d	d	0.567
j	-	0.237
z	j	0.927
ŋ	ŋ	0.127
ˈɛː	ˈɛ	0.257
j	l	0.108
n	nː	0.28
r	ɽ	0.088
r	r	0.128
ɡ	ɡ	0.388
ˈaː	ˈa_r	0.188
ˈe	ˈɛ	0.308
ˈiː	j	0.088
ˈuː	ˈu_ɾ	0.198
e	ʊ	0.059
e	ɪ_ɾ	0.109
j	r	0.09
j	ɪ_ɾ	0.29
k	kː	0.079
l	ɖː	0.329
p	p	0.939
w	ˈu	0.099
ˈi	ˈi	0.979
ˈiː	ɪ	0.169
