Ligurian	Sicilian	probability
a	a	0.918
b	b	0.936
b	v	0.063
d	d	0.593
d	ɾ	0.167
d	l	0.073
d	n	0.073
d	-	0.063
e	ɪ	0.823
e	i	0.068
e	ʊ	0.059
f	f	1.0
i	ɪ	0.378
i	i	0.349
i	-	0.208
i	ˈi	0.061
j	ɪ_ɾ	0.176
j	r	0.145
j	-	0.133
j	i	0.116
j	j	0.116
j	l	0.107
j	ɾ	0.069
j_v	v	1.0
j_ˈaː	j	1.0
k	k	0.979
l	l	0.651
l	ɖ	0.346
m	m	0.948
m	n	0.052
n	n	1.0
o	ʊ	1.0
p	p	0.954
r	ɾ	0.469
r	r	0.191
r	ɽ	0.101
r	ʐ	0.097
r	-	0.074
s	s	0.578
s	ʃ	0.169
s	ɕ	0.151
s	ʦ	0.076
t	t	0.863
t	ʈ	0.069
u	ʊ	0.785
u	ɖ_ʊ	0.067
v	v	0.795
v	p	0.154
v	-	0.053
w	w	0.465
w	ˈu	0.19
w	r	0.141
w	u	0.081
w	ʈ	0.064
w_e	ʊ	0.507
z	j	0.431
z	ʤ	0.226
z	ɕ	0.138
z	ʦ	0.091
z	z	0.074
ŋ	n	0.444
ŋ	n_ʊ	0.23
ŋ	n_ɪ	0.145
ŋ	ŋ	0.117
ɔː	o	0.361
ɔː	w	0.361
ɔː	a	0.21
ɡ	k	0.462
ɡ	ɡ	0.422
ɡ	-	0.107
ɥ	t	0.507
ɲ	ɲ	0.831
ɲ	ɾ	0.168
ʃ	ʃ	0.62
ʃ	ç	0.356
ʒ	ɕ	0.643
ʒ	z	0.118
ʒ	ʦ	0.118
ʒ	ʤ	0.066
ʒ	-	0.057
ʤ	ɟ	0.412
ʤ	c	0.288
ʤ	-	0.136
ʤ	ɲ	0.055
ʧ	c	0.327
ʧ	p	0.322
ʧ	-	0.128
ˈa	ˈa	0.992
ˈaː	ˈa	0.448
ˈaː	ˈa_r	0.175
ˈaː	ˈa_ɾ	0.168
ˈaː	ˈa_w	0.077
ˈaː	ˈa_v	0.056
ˈe	ˈi	0.644
ˈe	ˈɛ	0.256
ˈe	ˈɛ_ɖ	0.061
ˈeː	ˈɛ	0.685
ˈeː	ˈi	0.109
ˈeː	i	0.072
ˈeː	ˈe	0.063
ˈeː	ɪ	0.061
ˈi	ˈi	0.799
ˈi	ˈu	0.125
ˈi	ˈi_ɟ	0.068
ˈiː	ˈi	0.412
ˈiː	j	0.288
ˈiː	ɪ	0.213
ˈiː	-	0.072
ˈu	ˈu	0.561
ˈu	ˈɔ	0.252
ˈu	ˈo	0.176
ˈuː	ˈu	0.52
ˈuː	ˈu_ɾ	0.244
ˈuː	ˈu_p	0.153
ˈuː	ˈo	0.075
ˈy	ˈu	0.895
ˈy	ˈi	0.105
ˈyː	ˈu	1.0
ˈø	ˈɔ	0.883
ˈø	a	0.107
ˈøː	ˈɔ	1.0
ˈɔ	ˈɔ	0.754
ˈɔ	ˈu	0.158
ˈɔ	a	0.08
ˈɔː	ˈɔ	0.811
ˈɔː	w_r	0.179
ˈɛ	ˈɛ	0.639
ˈɛ	i	0.144
ˈɛ	a	0.094
ˈɛ	ˈe	0.066
ˈɛː	ˈɛ	0.442
ˈɛː	ˈa	0.224
ˈɛː	ˈi	0.101
ˈɛː	ˈa_t	0.089
ˈɛː	a	0.064
ˈɛː	ɽ	0.062
