Ligurian	Sicilian	probability
a	a	0.918
b	b	0.892
b	v	0.108
d	d	0.52
d	ɾ	0.247
d	-	0.134
e	ɪ	0.823
e	ʊ	0.069
e	i	0.063
f	f	1.0
i	ɪ	0.463
i	i	0.336
i	-	0.165
j	ɪ_ɾ	0.222
j	j	0.129
j	ɾ	0.127
j	-	0.116
j	i	0.114
j	r	0.097
j	l	0.074
k	k	0.923
l	l	0.695
l	ɖ	0.305
m	m	0.918
n	n	1.0
o	ʊ	1.0
p	p	0.918
r	ɾ	0.515
r	r	0.145
r	ʐ	0.107
r	-	0.077
r	ɽ	0.059
s	s	0.519
s	ɕ	0.189
s	ʃ	0.134
s	ʦ	0.085
t	t	0.867
t	ʈ	0.085
u	ʊ	0.833
v	v	0.783
v	p	0.209
w	w	0.401
w	u	0.163
w	r	0.142
w	ˈu	0.116
w	ʈ	0.093
z	j	0.593
z	ʤ	0.187
z	ɕ	0.124
ŋ	n	0.497
ŋ	n_ʊ	0.201
ŋ	ŋ	0.13
ŋ	n_ɪ	0.107
ɔː	o	0.387
ɔː	w	0.387
ɔː	a	0.225
ɡ	k	0.473
ɡ	ɡ	0.348
ɡ	-	0.179
ɥ	t	1.0
ɲ	ɲ	0.76
ɲ	ɾ	0.24
ʃ	ʃ	0.791
ʃ	ç	0.157
ʃ	-	0.052
ʒ	ɕ	0.642
ʒ	z	0.191
ʒ	v	0.065
ʒ	-	0.064
ʤ	ɟ	0.614
ʤ	c	0.297
ʧ	-	0.476
ʧ	c	0.316
ʧ	p	0.208
ˈa	ˈa	0.96
ˈaː	ˈa	0.422
ˈaː	ˈa_r	0.26
ˈaː	ˈa_ɾ	0.141
ˈaː	-	0.061
ˈaː	ˈa_w	0.055
ˈe	ˈi	0.616
ˈe	ˈɛ	0.249
ˈeː	ˈɛ	0.561
ˈeː	ˈɛ_l	0.155
ˈeː	ɪ	0.107
ˈeː	i	0.081
ˈeː	ˈi	0.05
ˈi	ˈi	0.874
ˈi	ˈu	0.099
ˈiː	ˈi	0.431
ˈiː	ɪ	0.309
ˈiː	j	0.218
ˈu	ˈu	0.5
ˈu	ˈɔ	0.267
ˈu	ˈo	0.233
ˈuː	ˈu	0.634
ˈuː	ˈu_ɾ	0.267
ˈuː	ˈo	0.1
ˈy	ˈu	0.601
ˈy	ˈu_ɲ	0.206
ˈy	ˈi	0.152
ˈyː	ˈu	1.0
ˈø	ˈɔ	0.868
ˈø	a	0.132
ˈøː	ˈɔ	1.0
ˈɔ	ˈɔ	0.64
ˈɔ	u	0.157
ˈɔ	ˈu	0.134
ˈɔ	a	0.069
ˈɔː	ˈɔ	0.937
ˈɔː	w_r	0.063
ˈɛ	ˈɛ	0.438
ˈɛ	i	0.269
ˈɛ	a	0.151
ˈɛ	ˈe	0.142
ˈɛː	ˈɛ	0.456
ˈɛː	ˈa	0.251
ˈɛː	ɽ	0.135
ˈɛː	ˈi	0.081
ˈɛː	ˈa_t	0.065
