Ligurian	Sicilian	probability
f	f	1.0
o	ʊ	1.0
ɲ	ɲː	1.0
ʒ	ɕ	1.0
ˈa	ˈa	1.0
ˈi	ˈi	1.0
ˈy	ˈu	1.0
ˈyː	ˈu	1.0
ˈø	ˈɔ	1.0
ˈɔ	ˈɔ	1.0
ˈɛ	ˈɛ	1.0
a	a	0.941
j	ɪ_ɾ	0.161
l	l	0.691
s	s	0.581
z	j	0.841
ˈeː	ˈɛ_l	0.061
ˈu	ˈɔ	0.381
ˈuː	ˈu_ɾ	0.181
e	ʊ	0.062
j	j	0.142
k	k	0.942
m	mː	0.062
n	n	0.732
p	p	0.952
t	tː	0.252
t	t	0.702
v	p	0.212
ʃ	ç	0.172
ˈaː	ˈa	0.432
ˈe	ˈi	0.742
ˈøː	ɪ_#>	0.452
ˈɛː	ˈa	0.72
b	v	0.053
j	-	0.33
s	ʃ	0.123
ŋ	ŋ	0.143
ɡ	ɡ	0.573
ˈeː	ˈi	0.063
ˈu	ˈu	0.513
ˈɛː	ˈɛ	0.143
e	ɪ_r	0.054
e	i	0.144
r	ɽ	0.064
w	w	0.924
ʤ	-	0.054
ʧ	-	0.604
ˈiː	ˈi	0.884
ˈɔː	ˈɔ	0.964
i	i	0.495
j	ʊ	0.255
u	ʊ	0.85
ŋ	n_ɪ	0.075
ŋ	n_ʊ	0.225
ˈuː	ˈu_p	0.275
ˈuː	ˈu	0.545
d	ɾ	0.206
e	ɪ_ɾ	0.096
i	ɪ	0.356
j	ɪ	0.086
r	-	0.106
r	r	0.196
s	-	0.056
w	r	0.076
ʤ	cː	0.256
ʧ	c	0.396
ˈeː	ˈɛ	0.876
ˈiː	ɪ	0.116
ˈu	ˈo	0.106
b	b	0.947
d	-	0.067
d	d	0.727
e	ɪ	0.617
v	v	0.777
ɡ	k	0.427
ˈɛː	ˈi	0.137
k	kː	0.058
m	m	0.938
n	nː	0.268
r	ɾ	0.618
s	ɕ	0.198
z	ʤ	0.138
ŋ	n	0.518
ʃ	ʃː	0.828
ˈaː	ˈa_r	0.168
ˈaː	ˈa_ɾ	0.338
ˈe	ˈɛ	0.258
ˈøː	ˈɔ	0.548
i	-	0.149
l	ɖː	0.309
ʤ	ɟː	0.69
