Ligurian	Sicilian	probability
f	f	1.0
o	ʊ	1.0
ɔː	a	1.0
ɲ	ɲː	1.0
ʒ	ɕ	1.0
ˈa	ˈa	1.0
ˈy	ˈu	1.0
ˈyː	ˈu	1.0
ˈø	ˈɔ	1.0
ˈøː	ˈɔ	1.0
ˈɔ	ˈɔ	1.0
d	d	0.621
r	-	0.091
s	ɕ	0.211
s	s	0.541
z	ɕ	0.121
ɡ	k	0.571
ʧ	c	0.581
ˈe	ˈɛ	0.31
ˈi	ˈi	0.981
b	v	0.152
e	ɪ_ɾ	0.102
j	-	0.12
j	ɪ_ɾ	0.372
k	k	0.862
r	ɽ	0.062
s	ʃ	0.12
w	w	0.542
z	j	0.772
ˈeː	ˈɛ	0.862
ˈiː	ˈi	0.942
ˈu	ˈu	0.52
i	i	0.313
i	ɪ	0.643
l	ɖː	0.313
ʃ	ç	0.093
ˈaː	ˈa_r	0.273
ˈeː	ˈɛ_l	0.073
ˈu	ɪ_#>	0.073
ˈu	ˈo	0.193
ˈuː	ˈu	0.643
ˈɛː	ˈa	0.493
m	mː	0.104
r	ɾ	0.604
ŋ	n_ʊ	0.224
ˈu	ˈɔ	0.214
j	t	0.05
n	nː	0.225
n	n	0.775
r	r	0.165
t	-	0.065
u	ʊ	0.925
w	ʊ	0.115
w	-	0.265
ʤ	-	0.055
ˈeː	ˈe	0.065
ˈɛ	ˈi	0.295
ˈɛ	ˈɛ	0.705
ˈɛː	ˈi	0.135
ˈɛː	ˈɛ	0.35
e	i	0.096
m	m	0.896
t	tː	0.296
v	p	0.216
ˈaː	ˈa	0.46
e	ʊ	0.067
j	i	0.347
l	l	0.687
p	p	0.957
z	ʤ	0.107
ʃ	ʃː	0.907
ʤ	cː	0.337
ˈuː	ˈu_p	0.357
a	a	0.968
b	b	0.848
k	kː	0.138
r	ʐ	0.078
v	v	0.778
w	ˈu	0.078
ŋ	n_ɪ	0.108
ŋ	n	0.518
ʤ	ɟː	0.608
ˈiː	ɪ	0.058
d	ɾ	0.379
e	ɪ	0.659
j	l	0.069
t	t	0.599
ŋ	ŋ	0.129
ɡ	ɡ	0.429
ʧ	-	0.419
ˈaː	ˈa_ɾ	0.189
ˈe	ˈi	0.69
ˈɔː	ˈɔ	0.979
