Hoisanese	Sichuanese	probability
ⁿd_a	n_a	1.0
ⁿd	nʲ	1.0
ᵑɡ_e	ɚ	1.0
ᵐb_u	w_ə	1.0
ᵐb	m	1.0
ʦʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ɛ	ɛ	1.0
ɔ_j	j	1.0
ŋ	ŋ	1.0
³²	²¹³	1.0
²¹	⁵³	1.0
²²	²¹	1.0
v	w	1.0
u_j	y	1.0
t̚_⁵⁵	²¹	1.0
t̚_³³	²¹	1.0
t	ʦ	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
n	n	1.0
m	n	1.0
l	n	1.0
k̚_⁵⁵	²¹	1.0
k̚_³²	²¹	1.0
j_i	i	1.0
j_a	a	1.0
h_w	kʰ	1.0
a_k̚	ɛ	1.0
a_j	i	1.0
a	a	1.0
<#_w	<#_ŋ	1.0
ɔ	a	0.875
⁵⁵	⁵³	0.833
³³	⁵⁵	0.816
w	w	0.81
f	f	0.8
ɵ	o	0.667
ɬ	ɕ	0.625
j	j	0.55
tʰ	ʨʰ	0.5
tʰ	ʦʰ	0.5
k	ʨ	0.5
k	k	0.5
a_ŋ	ə_n	0.5
a_ŋ	n	0.5
u	u	0.462
h	tʰ	0.462
ᵑɡ	z	0.429
i	ə	0.429
h	x	0.385
ɬ	s	0.375
ɵ	u	0.333
j	-	0.3
ᵑɡ	j	0.286
ᵑɡ	-	0.286
i	j_ə	0.286
i	i	0.286
e	ə	0.273
e	j_ɛ	0.273
e	i	0.273
u	z̩	0.231
f	kʰ	0.2
w	a	0.19
³³	²¹³	0.184
e	ɛ	0.182
⁵⁵	²¹	0.167
u	ɥ_a	0.154
u	w	0.154
h	ʨʰ	0.154
j	i	0.15
ɔ	o	0.125
