Hoisanese	Sichuanese	probability
⁵⁵_#>	#>	1.0
ᵑɡ_e	ɚ	1.0
ᵐb_u	w_ə	1.0
ᵐb	m	1.0
ʦʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ɔ_j	j	1.0
ɔ	a	1.0
ŋ	ŋ	1.0
³³_#>	#>	1.0
³²_#>	#>	1.0
³²	²¹³	1.0
²¹	⁵³	1.0
²²	²¹	1.0
w_ɔ	a	1.0
v	w	1.0
u_j	y	1.0
t̚	²¹	1.0
t	ʦ	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
m	n	1.0
l	n	1.0
k̚	²¹	1.0
j_ɛ	ɛ	1.0
j_i	i	1.0
j_a	a	1.0
h_w	kʰ	1.0
e_j	z̩	1.0
a_ŋ	n	1.0
a_j	i	1.0
<#_w	<#_ŋ	1.0
<#	t_<#	1.0
n	n	0.88
⁵⁵	⁵³	0.833
a	a	0.833
³³	⁵⁵	0.816
w	w	0.8
f	f	0.8
ɵ	o	0.667
j	j	0.667
ɬ	ɕ	0.625
ⁿd	nʲ	0.5
ⁿd	n	0.5
ᵑɡ	z	0.5
ᵑɡ	-	0.5
tʰ	ʨʰ	0.5
tʰ	ʦʰ	0.5
k	ʨ	0.5
k	k	0.5
a_k̚	ɛ	0.5
a_k̚	²¹	0.5
u	u	0.4
h	tʰ	0.4
ɬ	s	0.375
ɵ	u	0.333
i	ə	0.333
h	x	0.333
e	j_ɛ	0.3
e	i	0.3
u	ɥ	0.267
i	z̩	0.222
i	j_ə	0.222
i	i	0.222
w	a	0.2
u	z̩	0.2
j	i	0.2
f	kʰ	0.2
e	ɛ	0.2
e	ə	0.2
³³	²¹³	0.184
⁵⁵	²¹	0.167
u	w	0.133
j	-	0.133
h	ʨʰ	0.133
h	kʰ	0.133
n	a_n	0.12
a	ɛ	0.083
a	j_a	0.083
