Hoisanese	Sichuanese	probability
ᵑɡ_e	ɚ	1.0
ᵐb_u	w_ə	1.0
ᵐb	m	1.0
ʦʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ŋ	ŋ	1.0
³²	²¹³	1.0
²¹	⁵³	1.0
²²	²¹	1.0
w_ɔ	a	1.0
v	x_w	1.0
u_j	y	1.0
t̚_⁵⁵	²¹	1.0
t̚_³³	²¹	1.0
t̚_³²	²¹	1.0
t	ʦ	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
n	n	1.0
m	n	1.0
l	n	1.0
k̚_⁵⁵	²¹	1.0
k̚_³²	²¹	1.0
j_ɛ	ɛ	1.0
h_w	kʰ	1.0
e_j	z̩	1.0
a_k̚	ɛ	1.0
a_j	i	1.0
a	a	1.0
w	w	0.889
⁵⁵	⁵³	0.84
³³	⁵⁵	0.821
ɔ	a	0.8
f	f	0.8
ᵑɡ	z	0.667
ɵ	o	0.667
j	j	0.647
ɬ	ɕ	0.625
ⁿd	nʲ	0.5
ⁿd	n	0.5
tʰ	ʨʰ	0.5
tʰ	ʦʰ	0.5
k	ʨ	0.5
k	k	0.5
j_a	j_a	0.5
j_a	a	0.5
a_ŋ	ə_n	0.5
a_ŋ	n	0.5
u	u	0.462
h	tʰ	0.462
h	x	0.385
ɬ	s	0.375
ᵑɡ	-	0.333
ɵ	u	0.333
i	ə	0.3
i	i	0.3
e	j_ɛ	0.3
e	i	0.3
u	z̩	0.231
ɔ	o	0.2
i	z̩	0.2
i	j_ə	0.2
f	kʰ	0.2
e	ɛ	0.2
e	ə	0.2
³³	²¹³	0.179
j	i	0.176
j	-	0.176
⁵⁵	²¹	0.16
u	ɥ_a	0.154
u	w	0.154
h	ʨʰ	0.154
w	ŋ	0.111
