Bavarian	Gothic	probability
a	a	0.606
a	oː	0.188
a	-	0.163
b̥	b	0.741
b̥	f	0.151
b̥	β	0.061
d̥	θ	0.484
d̥	d	0.373
d̥	ð	0.09
f	f	0.64
f	p	0.24
f	kʷ	0.059
h	h	1.0
i	a	0.651
i	l	0.349
j	l	0.729
j	lː	0.163
j	j	0.108
kʰ	k	0.779
kʰ	kʷ	0.152
kʰ	-	0.069
l	l	0.955
m	m	0.723
m	-	0.162
m	β	0.089
n	n	0.941
p	β	1.0
p͡f	p	0.772
p͡f	β	0.228
r	r	0.896
r	ˈi	0.088
s	s	0.729
s	t	0.236
t	t	0.494
t	θ	0.374
t	d	0.072
t	ð	0.059
x	h	0.893
x	k	0.107
ç	k	1.0
ŋ	ŋ	0.71
ŋ	ɡ	0.29
ɐ	r	0.588
ɐ	j	0.125
ɐ	w	0.11
ɐ	i	0.096
ɐ	iː	0.068
ə	a	0.626
ə	e	0.229
ə	oː	0.145
ɡ̊	ɡ	0.388
ɡ̊	ɣ	0.352
ɡ̊	x	0.225
ʃ	s_k	0.612
ʃ	s	0.388
ʋ	w	0.873
ʋ	ʍ	0.127
ʦ	t	1.0
ˈa	ˈa	0.713
ˈa	ˈu	0.157
ˈa	ˈɛː	0.096
ˈai̯	ˈiː	0.431
ˈai̯	ˈiu̯	0.284
ˈai̯	ˈoː	0.111
ˈai̯	ˈɛː	0.093
ˈai̯	j	0.08
ˈau̯	ˈuː	0.591
ˈau̯	ˈu	0.254
ˈau̯	oː	0.107
ˈaː	ˈiu̯	0.351
ˈaː	ˈɔː	0.305
ˈaː	ˈa	0.265
ˈaː	ˈɔ	0.079
ˈe	ˈɛ	0.362
ˈe	ˈa	0.279
ˈe	ˈi	0.137
ˈe	ˈɔː	0.101
ˈe	ˈiu̯	0.088
ˈeɐ̯	ˈoː	0.806
ˈeɐ̯	ˈɛ	0.194
ˈeː	ˈi	0.542
ˈeː	ˈa	0.25
ˈeː	ˈɔː	0.128
ˈeː	ˈuː	0.064
ˈi	ˈi	0.882
ˈi	-	0.067
ˈiɐ̯	ˈiu̯	1.0
ˈiː	ˈi	1.0
ˈo	ˈa	0.406
ˈo	ˈi	0.329
ˈo	ˈu	0.264
ˈou̯	ˈɔː	0.854
ˈou̯	ˈɔ	0.146
ˈoɐ̯	ˈɛː	0.537
ˈoɐ̯	ˈɔ	0.238
ˈoɐ̯	ˈa	0.14
ˈoɐ̯	ˈɔː	0.062
ˈoː	ˈa	0.588
ˈoː	ˈeː	0.219
ˈoː	ˈu	0.129
ˈoː	ˈɔː	0.064
ˈu	ˈu	0.791
ˈu	ˈi	0.176
ˈuɐ̯	ˈoː	0.873
ˈuɐ̯	ˈɔ	0.127
ˈy	ˈu	1.0
ˈɒ	ˈa	1.0
ˈɒː	ˈeː	0.525
ˈɒː	nː	0.475
ˈɔ	ˈa	0.403
ˈɔ	ˈeː	0.319
ˈɔ	ˈɔː	0.136
ˈɔ	ˈu	0.072
ˈɔ	ˈɔ	0.07
ˈɛ	ˈa	0.514
ˈɛ	ˈɛ	0.369
ˈɛ	ˈi	0.118
ˈɛː	ˈɛː	1.0
