Bavarian	Gothic	probability
h	h	1.0
p	β	1.0
ç	k	1.0
ʦ	t	1.0
ˈiɐ̯	ˈiu̯	1.0
ˈiː	ˈi	1.0
ˈy	ˈu	1.0
ˈɒ	ˈa	1.0
ˈɛː	ˈɛː	1.0
ˈʏ	ˈi	1.0
a	oː	0.211
i	a	0.651
j	lː	0.091
j	l	0.791
m	-	0.191
r	ˈi	0.081
t	θ	0.331
ʋ	w	0.881
ˈa	ˈɔː	0.081
ˈau̯	ˈuː	0.521
ˈou̯	ˈɔ	0.051
ˈoː	ˈɔː	0.121
ˈoː	ˈu	0.201
ˈu	ˈu	0.81
ˈɔ	ˈɔ	0.071
d̥	ð	0.072
f	kʷ	0.052
x	h	0.762
ə	e	0.152
ə	oː	0.152
ˈai̯	ˈiu̯	0.252
ˈau̯	ˈɔː	0.072
ˈe	ˈa	0.362
ˈeː	ˈi	0.272
ˈɒː	ˈeː	0.682
b̥	f	0.133
ŋ	ŋ	0.963
ɐ	ˈiː	0.063
ɡ̊	x	0.233
ˈa	ˈɛː	0.213
ˈai̯	ˈiː	0.393
ˈau̯	oː	0.163
ˈo	ˈu	0.313
ˈo	ˈa	0.493
ˈoɐ̯	ˈɔ	0.193
ˈoː	ˈa	0.463
ˈu	ˈi	0.173
ˈuɐ̯	ˈoː	0.913
m	m	0.64
p͡f	p	0.644
r	r	0.904
s	s	0.634
ɐ	r	0.674
ʃ	s	0.944
ˈau̯	ˈu	0.244
ˈaː	ˈa	0.4
ˈeɐ̯	ˈɛ	0.194
ˈi	ˈi	0.884
ˈo	ˈi	0.194
a	-	0.185
b̥	β	0.055
ˈaː	ˈɔ	0.055
ˈe	ˈi	0.065
ˈe	ˈiu̯	0.065
ˈe	ˈɔː	0.075
ˈeː	ˈɔː	0.215
ˈoɐ̯	ˈɛː	0.545
ˈoː	ˈeː	0.215
ˈɔ	ˈeː	0.25
ˈɛ	ˈi	0.075
ˈɛ	ˈɛ	0.425
ˈɛ	ˈa	0.5
b̥	t	0.056
b̥	b	0.756
d̥	d	0.406
kʰ	kʷ	0.086
kʰ	k	0.836
n	n	0.926
p͡f	β	0.356
t	ð	0.066
t	t	0.536
ə	a	0.696
ɡ̊	ɣ	0.286
ʃ	i_s	0.056
ˈe	ˈɛ	0.406
ˈeɐ̯	ˈoː	0.806
ˈeː	ˈɛː	0.076
ˈoɐ̯	ˈa	0.176
ˈɔ	ˈɔː	0.086
ˈɔ	ˈu	0.106
a	u	0.057
a	a	0.547
f	i_f	0.057
s	t	0.337
t	d	0.067
ɐ	j	0.107
ɡ̊	ɡ	0.447
ˈai̯	j	0.137
ˈaː	ˈɔː	0.137
ˈaː	ˈiu̯	0.407
ˈuɐ̯	ˈɔ	0.087
ˈɔ	ˈa	0.487
d̥	θ	0.48
f	f	0.638
j	j	0.118
kʰ	-	0.078
l	l	0.978
m	β	0.168
x	k	0.238
ˈa	ˈu	0.118
ˈa	ˈa	0.588
ˈeː	ˈuː	0.108
ˈɒː	nː	0.318
f	p	0.229
i	l	0.349
ɐ	i	0.089
ʋ	ʍ	0.119
ˈai̯	ˈoː	0.099
ˈai̯	ˈɛː	0.119
ˈeː	ˈa	0.329
ˈou̯	ˈɔː	0.949
