Bavarian	Gothic	probability
a	a	0.547
a	oː	0.211
a	-	0.185
a	u	0.057
b̥	b	0.756
b̥	f	0.133
b̥	t	0.056
b̥	β	0.055
d̥	θ	0.475
d̥	d	0.41
d̥	ð	0.074
f	f	0.638
f	p	0.229
f	i_f	0.057
f	kʷ	0.052
h	h	1.0
i	a	0.651
i	l	0.349
j	l	0.791
j	j	0.118
j	lː	0.091
kʰ	k	0.836
kʰ	kʷ	0.086
kʰ	-	0.078
l	l	0.978
m	m	0.64
m	-	0.191
m	β	0.168
n	n	0.926
p	β	1.0
p͡f	p	0.644
p͡f	β	0.356
r	r	0.904
r	ˈi	0.081
s	s	0.634
s	t	0.337
t	t	0.523
t	θ	0.347
t	d	0.065
t	ð	0.065
x	h	0.762
x	k	0.238
ç	k	1.0
ŋ	ŋ	0.963
ɐ	r	0.674
ɐ	j	0.107
ɐ	i	0.089
ɐ	ˈiː	0.063
ə	a	0.696
ə	e	0.152
ə	oː	0.152
ɡ̊	ɡ	0.447
ɡ̊	ɣ	0.286
ɡ̊	x	0.233
ʃ	s	0.944
ʃ	i_s	0.056
ʋ	w	0.881
ʋ	ʍ	0.119
ʦ	t	1.0
ˈa	ˈa	0.588
ˈa	ˈɛː	0.213
ˈa	ˈu	0.118
ˈa	ˈɔː	0.081
ˈai̯	ˈiː	0.393
ˈai̯	ˈiu̯	0.252
ˈai̯	j	0.137
ˈai̯	ˈɛː	0.119
ˈai̯	ˈoː	0.099
ˈau̯	ˈuː	0.521
ˈau̯	ˈu	0.244
ˈau̯	oː	0.163
ˈau̯	ˈɔː	0.072
ˈaː	ˈiu̯	0.407
ˈaː	ˈa	0.4
ˈaː	ˈɔː	0.137
ˈaː	ˈɔ	0.055
ˈe	ˈɛ	0.406
ˈe	ˈa	0.362
ˈe	ˈɔː	0.075
ˈe	ˈi	0.065
ˈe	ˈiu̯	0.065
ˈeɐ̯	ˈoː	0.806
ˈeɐ̯	ˈɛ	0.194
ˈeː	ˈa	0.329
ˈeː	ˈi	0.272
ˈeː	ˈɔː	0.215
ˈeː	ˈuː	0.108
ˈeː	ˈɛː	0.076
ˈi	ˈi	0.884
ˈiɐ̯	ˈiu̯	1.0
ˈiː	ˈi	1.0
ˈo	ˈa	0.493
ˈo	ˈu	0.313
ˈo	ˈi	0.194
ˈou̯	ˈɔː	0.949
ˈou̯	ˈɔ	0.051
ˈoɐ̯	ˈɛː	0.545
ˈoɐ̯	ˈɔ	0.193
ˈoɐ̯	ˈa	0.176
ˈoː	ˈa	0.463
ˈoː	ˈeː	0.215
ˈoː	ˈu	0.201
ˈoː	ˈɔː	0.121
ˈu	ˈu	0.81
ˈu	ˈi	0.173
ˈuɐ̯	ˈoː	0.913
ˈuɐ̯	ˈɔ	0.087
ˈy	ˈu	1.0
ˈɒ	ˈa	1.0
ˈɒː	ˈeː	0.682
ˈɒː	nː	0.318
ˈɔ	ˈa	0.487
ˈɔ	ˈeː	0.25
ˈɔ	ˈu	0.106
ˈɔ	ˈɔː	0.086
ˈɔ	ˈɔ	0.071
ˈɛ	ˈa	0.5
ˈɛ	ˈɛ	0.425
ˈɛ	ˈi	0.075
ˈɛː	ˈɛː	1.0
ˈʏ	ˈi	1.0
