Bavarian	Gothic	probability
a	a	0.327
a	a_r	0.278
a	oː	0.259
a	-	0.079
a	r	0.057
b̥	b	0.688
b̥	f_s	0.126
b̥	t	0.098
b̥	f	0.061
d̥	θ	0.506
d̥	d	0.212
d̥	ð	0.124
d̥	d_s	0.114
f	f	0.767
f	p	0.132
f	kʷ	0.052
h	h	1.0
i	a	0.651
i	l	0.349
j	l	0.529
j	i	0.304
j	lː	0.11
j	j	0.056
kʰ	k	0.875
kʰ	kʷ	0.125
l	l	0.975
m	m	0.62
m	-	0.2
m	β	0.18
n	n	0.935
p	β	1.0
p͡f	p	1.0
r	r	0.911
r	ˈi	0.085
s	s	0.848
s	t	0.092
t	θ	0.518
t	t	0.29
t	t_s	0.107
t	d	0.062
x	h	0.877
x	k	0.123
ç	k	1.0
ŋ	ŋ_ɡ	0.556
ŋ	ŋ	0.268
ŋ	ɡ	0.176
ɐ	r	0.675
ɐ	j	0.117
ɐ	ˈiː	0.111
ɐ	iː	0.053
ə	a	0.626
ə	oː	0.229
ə	e	0.145
ɡ̊	ɡ	0.456
ɡ̊	x	0.197
ɡ̊	ɣ	0.135
ɡ̊	h	0.123
ɡ̊	ɡ_s	0.089
ʃ	s_k	0.511
ʃ	s	0.473
ʋ	w	0.895
ʋ	ʍ	0.105
ʦ	t	1.0
ˈa	ˈa	0.622
ˈa	ˈɛː	0.25
ˈa	ˈu	0.097
ˈai̯	ˈiː	0.272
ˈai̯	j	0.225
ˈai̯	ˈiː_s	0.202
ˈai̯	ˈɛː	0.151
ˈai̯	ˈiu̯	0.116
ˈau̯	ˈuː	0.635
ˈau̯	ˈu	0.181
ˈau̯	oː	0.11
ˈau̯	ˈɔː	0.074
ˈaː	ˈiu̯	0.534
ˈaː	ˈa	0.217
ˈaː	ˈɔ	0.152
ˈaː	ˈɔː	0.097
ˈe	ˈɛ	0.39
ˈe	ˈa	0.2
ˈe	ˈiu̯	0.143
ˈe	ˈɛː	0.105
ˈe	ˈi	0.092
ˈe	ˈɔː	0.07
ˈeɐ̯	ˈoː	0.525
ˈeɐ̯	ˈɛ	0.475
ˈeː	ˈi	0.606
ˈeː	ˈɔː	0.275
ˈeː	ˈuː	0.071
ˈi	ˈi	0.784
ˈi	ˈi_k	0.057
ˈi	w	0.053
ˈi	ˈeː	0.053
ˈi	ˈɔː	0.053
ˈiɐ̯	ˈiu̯	1.0
ˈiː	ˈi	1.0
ˈo	ˈu	0.381
ˈo	ˈa	0.325
ˈo	ˈi	0.295
ˈou̯	ˈɔː	0.836
ˈou̯	ˈɔ	0.164
ˈoɐ̯	ˈɛː_n	0.307
ˈoɐ̯	ˈɛː	0.233
ˈoɐ̯	ˈɔ_r	0.167
ˈoɐ̯	ˈa	0.167
ˈoɐ̯	ˈɔ	0.061
ˈoː	ˈa	0.5
ˈoː	ˈeː	0.305
ˈoː	ˈu	0.164
ˈu	ˈu	0.794
ˈu	ˈi	0.172
ˈuɐ̯	ˈoː	1.0
ˈy	ˈu	1.0
ˈɒ	ˈa	1.0
ˈɒː	ˈeː	0.688
ˈɒː	nː	0.312
ˈɔ	ˈa	0.429
ˈɔ	ˈeː	0.297
ˈɔ	ˈu	0.185
ˈɔ	ˈɔː	0.088
ˈɛ	ˈa	0.627
ˈɛ	ˈɛ	0.331
ˈɛː	ˈɛː_w	1.0
