Bavarian	Gothic	probability
h	h	1.0
kʰ	k	1.0
r	r	1.0
ç	k	1.0
ɐ	r	1.0
ə	a	1.0
ʦ	t	1.0
ˈau̯	ˈuː	1.0
ˈe	ˈɛ	1.0
ˈi	ˈi	1.0
ˈiɐ̯	ˈiu̯	1.0
ˈiː	ˈi	1.0
ˈou̯	ˈɔː	1.0
ˈoː	ˈa	1.0
ˈu	ˈu	1.0
ˈuɐ̯	ˈoː	1.0
ˈɒ	ˈa	1.0
ˈɛː	ˈɛː_w	1.0
a	a_n	0.201
d̥	d_s	0.141
s	t_s	0.1
ˈai̯	ˈiu̯	0.401
ˈai̯	ˈiː	0.41
ˈeː	ˈi	0.481
a	oː	0.292
f	p	0.192
t	t	0.432
ŋ	ŋ_ɡ	0.622
ɡ̊	x_s	0.32
ˈaː	ˈa	0.522
a	a_r	0.313
ˈa	s_#>	0.293
ˈoɐ̯	ˈɛː_n	0.103
ˈɛ	i	0.683
a	a	0.194
l	l	0.994
m	β	0.124
n	a_n	0.234
x	h	0.854
ʋ	ʍ	0.104
ˈai̯	ˈɛː	0.14
ˈɔ	ˈeː	0.144
b̥	b	0.955
s	s	0.785
j	lː	0.056
j	l	0.806
m	m_s	0.116
s	t	0.086
x	k	0.146
ɡ̊	ɡ_s	0.076
ʋ	w	0.896
ˈo	ˈi	0.186
ˈo	ˈu	0.316
ˈɔ	ˈa	0.856
d̥	d	0.327
f	f	0.777
n	n	0.747
t	t_s	0.117
t	θ	0.417
ɡ̊	ɡ	0.457
ʃ	s_k	0.557
ˈoɐ̯	ˈɔ_r	0.067
ˈɛ	ˈɛ	0.317
j	j	0.138
ŋ	ŋ	0.378
ɡ̊	ɣ_a	0.078
ʃ	s	0.418
ˈa	ˈa	0.618
ˈaː	ˈiu̯	0.478
ˈo	ˈa	0.498
d̥	θ	0.439
m	m	0.759
ˈeː	ˈa	0.519
ˈoɐ̯	ˈa	0.339
ˈoɐ̯	ˈɛː	0.49
