Bavarian	Gothic	probability
a	a	0.613
a	oː	0.21
a	r	0.089
a	-	0.088
b̥	b	0.713
b̥	f_s	0.126
b̥	t	0.075
b̥	f	0.054
d̥	θ	0.46
d̥	d	0.234
d̥	d_s	0.173
d̥	ð	0.057
f	f	0.736
f	p	0.16
f	kʷ	0.095
h	h	1.0
i	a	0.5
i	l	0.5
j	l	0.502
j	i	0.263
j	lː	0.119
j	j	0.116
kʰ	k	0.976
l	l	0.94
l	θ	0.06
m	m	0.635
m	-	0.21
m	β	0.155
n	n	0.925
p	β	1.0
p͡f	p	0.907
p͡f	β	0.093
r	r	0.851
r	ˈi	0.139
s	s	0.7
s	t	0.184
s	-	0.063
s	t_a	0.052
t	t	0.643
t	θ	0.307
x	h	1.0
ç	k	1.0
ŋ	ŋ_ɡ	0.436
ŋ	ŋ	0.363
ŋ	ɡ	0.202
ɐ	r	0.612
ɐ	j	0.173
ɐ	ˈiː	0.126
ə	a	0.553
ə	e	0.223
ə	oː	0.223
ɡ̊	ɡ	0.473
ɡ̊	ɣ	0.228
ɡ̊	x	0.177
ɡ̊	h	0.123
ʃ	s_k	0.523
ʃ	s	0.456
ʋ	w	0.854
ʋ	ʍ	0.146
ʦ	t	1.0
ˈa	ˈa	0.661
ˈa	ˈɛː	0.184
ˈa	ˈu	0.115
ˈai̯	ˈiː	0.314
ˈai̯	j	0.211
ˈai̯	ˈiː_s	0.187
ˈai̯	ˈiu̯	0.161
ˈai̯	ˈɛː	0.092
ˈau̯	ˈuː	0.411
ˈau̯	ˈu	0.27
ˈau̯	oː	0.211
ˈau̯	ˈɔː	0.108
ˈaː	ˈa	0.482
ˈaː	ˈiu̯	0.259
ˈaː	ˈɔː	0.163
ˈaː	ˈɔ	0.096
ˈe	ˈɛ	0.51
ˈe	ˈiu̯	0.235
ˈe	ˈɔː	0.163
ˈe	ˈɛː	0.092
ˈeɐ̯	ˈoː	1.0
ˈeː	ˈi	0.51
ˈeː	ˈɛ	0.29
ˈeː	ˈɔː	0.158
ˈi	ˈi	0.904
ˈi	w	0.06
ˈiɐ̯	ˈiu̯	1.0
ˈiː	ˈi	1.0
ˈo	ˈa	0.529
ˈo	ˈu	0.471
ˈou̯	ˈɔː	0.693
ˈou̯	ˈɔ	0.307
ˈoɐ̯	ˈɛː	0.36
ˈoɐ̯	ˈɔ_r	0.335
ˈoɐ̯	ˈa	0.184
ˈoː	ˈa	0.652
ˈoː	ˈu	0.278
ˈoː	ˈɔː	0.07
ˈu	ˈu	0.801
ˈu	ˈi	0.199
ˈuɐ̯	ˈoː	1.0
ˈy	ˈu	1.0
ˈɒ	ˈa	1.0
ˈɒː	nː	0.74
ˈɒː	ˈeː	0.26
ˈɔ	ˈa	0.42
ˈɔ	ˈeː	0.264
ˈɔ	ˈu	0.157
ˈɔ	ˈɔː	0.118
ˈɛ	ˈa	0.552
ˈɛ	ˈɛ	0.348
ˈɛ	ˈi	0.099
ˈɛː	ˈɛː_w	0.663
ˈɛː	iː	0.337
