Bavarian	Gothic	probability
#>	#>	0.831
#>	n_#>	0.056
<#	<#	0.985
a	a	0.625
a	oː	0.22
a	r	0.094
a	ˈoː	0.061
b̥	b	0.676
b̥	f_s	0.135
b̥	f	0.065
b̥	t	0.065
b̥	β	0.064
d̥	θ	0.416
d̥	d	0.232
d̥	d_s	0.176
d̥	ð	0.073
d̥	t	0.052
f	f	0.713
f	p	0.11
f	p_s	0.094
f	kʷ	0.062
h	h	1.0
i	a	0.336
i	l	0.336
j	l	0.674
j	lː	0.178
j	j	0.135
kʰ	k	1.0
l	l	0.879
l	θ	0.12
m	m	0.71
m	β	0.14
m	-	0.13
n	n	0.713
n	a_n	0.198
p	β	0.509
p͡f	p	1.0
r	r	0.871
r	ˈi	0.081
r	oː	0.056
s	s	0.544
s	t	0.304
s	t_a	0.075
s	-	0.059
t	t	0.356
t	θ	0.317
t	t_s	0.189
t	d	0.081
t	ð	0.051
x	h	1.0
ç	k	1.0
ŋ	ŋ	0.841
ŋ	ɡ	0.158
ɐ	r	0.587
ɐ	ˈiː	0.114
ɐ	-	0.09
ɐ	iː	0.09
ɐ	j	0.088
ə	a	0.461
ə	e	0.265
ə	oː	0.265
ɡ̊	ɡ	0.408
ɡ̊	h	0.143
ɡ̊	x	0.143
ɡ̊	ɡ_s	0.143
ɡ̊	ɣ	0.143
ʃ	s	0.538
ʃ	s_k	0.375
ʃ	k_s	0.081
ʋ	w	0.843
ʋ	ʍ	0.149
ʦ	t	1.0
ˈa	ˈa	0.591
ˈa	ˈɛː	0.147
ˈa	ˈu	0.099
ˈa	ˈɔː	0.069
ˈai̯	ˈiː	0.469
ˈai̯	ˈiu̯	0.224
ˈai̯	j	0.099
ˈai̯	ˈɛː	0.097
ˈai̯	-	0.073
ˈau̯	ˈuː	0.4
ˈau̯	oː	0.2
ˈau̯	ˈu	0.2
ˈau̯	ˈɔː	0.2
ˈaː	ˈa	0.287
ˈaː	ˈɔː	0.287
ˈaː	ˈiu̯	0.168
ˈaː	ˈɔ	0.168
ˈe	ˈɛ	0.464
ˈe	ˈiu̯	0.147
ˈe	ˈɔː	0.147
ˈe	ˈɛː	0.147
ˈeɐ̯	ˈoː	0.509
ˈeː	ˈi	0.364
ˈeː	ˈɔː	0.209
ˈeː	ˈɛ	0.209
ˈeː	r	0.147
ˈi	ˈi	0.871
ˈi	w	0.071
ˈi	ˈeː	0.062
ˈiɐ̯	ˈiu̯	1.0
ˈiː	ˈi	1.0
ˈo	ˈa	0.616
ˈo	ˈu	0.376
ˈou̯	ˈɔː	0.409
ˈou̯	ˈɔ	0.181
ˈoɐ̯	ˈɛː	0.237
ˈoɐ̯	ˈɔ_r	0.219
ˈoɐ̯	ˈa	0.166
ˈoɐ̯	ˈɛː_n	0.166
ˈoɐ̯	ˈɔ	0.071
ˈoɐ̯	ˈiː	0.068
ˈoɐ̯	ˈɔː	0.068
ˈoː	ˈa	0.675
ˈoː	ˈu	0.304
ˈu	ˈu	0.869
ˈu	ˈi	0.118
ˈuɐ̯	ˈoː	1.0
ˈy	ˈu	0.509
ˈɒ	ˈa	1.0
ˈɒː	nː	0.386
ˈɒː	ˈeː	0.1
ˈɔ	ˈa	0.422
ˈɔ	ˈeː	0.191
ˈɔ	ˈu	0.179
ˈɔ	ˈɔː	0.131
ˈɛ	ˈa	0.514
ˈɛ	ˈɛ	0.266
ˈɛ	ˈi	0.202
ˈɛː	ˈɛː_w	0.509
ˈɛː	iː	0.067
