Bavarian	Gothic	probability
a	a	0.616
a	oː	0.252
a	-	0.077
a	r	0.055
b̥	b	0.687
b̥	f	0.187
b̥	t	0.098
d̥	θ	0.503
d̥	d	0.33
d̥	ð	0.123
f	f	0.658
f	p	0.186
f	i_f	0.094
f	kʷ	0.052
h	h	1.0
i	a	0.651
i	l	0.349
j	l	0.834
j	lː	0.11
j	j	0.056
kʰ	k	0.875
kʰ	kʷ	0.125
l	l	0.975
m	m	0.62
m	-	0.2
m	β	0.18
n	n	0.935
p	β	1.0
p͡f	p	1.0
r	r	0.911
r	ˈi	0.085
s	s	0.847
s	t	0.118
t	θ	0.515
t	t	0.401
t	d	0.062
x	h	0.877
x	k	0.123
ç	k	1.0
ŋ	ŋ	0.835
ŋ	ɡ	0.165
ɐ	r	0.675
ɐ	j	0.117
ɐ	ˈiː	0.111
ɐ	iː	0.053
ə	a	0.626
ə	oː	0.229
ə	e	0.145
ɡ̊	ɡ	0.548
ɡ̊	x	0.196
ɡ̊	ɣ	0.134
ɡ̊	h	0.122
ʃ	s	0.971
ʋ	w	0.895
ʋ	ʍ	0.105
ʦ	t	1.0
ˈa	ˈa	0.622
ˈa	ˈɛː	0.25
ˈa	ˈu	0.097
ˈai̯	ˈiː	0.479
ˈai̯	j	0.167
ˈai̯	ˈiu̯	0.167
ˈai̯	ˈɛː	0.154
ˈau̯	ˈuː	0.635
ˈau̯	ˈu	0.181
ˈau̯	oː	0.11
ˈau̯	ˈɔː	0.074
ˈaː	ˈiu̯	0.534
ˈaː	ˈa	0.217
ˈaː	ˈɔ	0.152
ˈaː	ˈɔː	0.097
ˈe	ˈɛ	0.39
ˈe	ˈa	0.2
ˈe	ˈiu̯	0.143
ˈe	ˈɛː	0.105
ˈe	ˈi	0.092
ˈe	ˈɔː	0.07
ˈeɐ̯	ˈoː	0.525
ˈeɐ̯	ˈɛ	0.475
ˈeː	ˈi	0.606
ˈeː	ˈɔː	0.275
ˈeː	ˈuː	0.071
ˈi	ˈi	0.822
ˈi	w	0.053
ˈi	ˈeː	0.053
ˈi	ˈɔː	0.053
ˈiɐ̯	ˈiu̯	1.0
ˈiː	ˈi	1.0
ˈo	ˈu	0.381
ˈo	ˈa	0.325
ˈo	ˈi	0.295
ˈou̯	ˈɔː	0.836
ˈou̯	ˈɔ	0.164
ˈoɐ̯	ˈɛː	0.507
ˈoɐ̯	ˈɔ	0.259
ˈoɐ̯	ˈa	0.169
ˈoː	ˈa	0.5
ˈoː	ˈeː	0.305
ˈoː	ˈu	0.164
ˈu	ˈu	0.794
ˈu	ˈi	0.172
ˈuɐ̯	ˈoː	1.0
ˈy	ˈu	1.0
ˈɒ	ˈa	1.0
ˈɒː	ˈeː	0.688
ˈɒː	nː	0.312
ˈɔ	ˈa	0.429
ˈɔ	ˈeː	0.297
ˈɔ	ˈu	0.185
ˈɔ	ˈɔː	0.088
ˈɛ	ˈa	0.627
ˈɛ	ˈɛ	0.331
ˈɛː	ˈɛː	1.0
