Ladin	Old French	probability
ˈɛ_k_#>	w_#>	1.0
ˈɔ_l	ˈɔ_l	1.0
ˈe_#>	ˈe_r_#>	1.0
ʧ	ʦ	1.0
ŋ	ŋ	1.0
w_ʃ	j_s	1.0
w_r	r	1.0
v	v	1.0
s_ˈɛ	s_ˈɛ	1.0
s	s	1.0
r_ˈɛ	r_ˈe	1.0
r_t	r_t	1.0
r	r	1.0
p	p	1.0
o	u	1.0
m_j	m_j	1.0
m_#>	m_#>	1.0
m	m	1.0
l_a	l_ə	1.0
l_#>	l_#>	1.0
l	l	1.0
k	k	1.0
j_ˈɛ	ˈi	1.0
j_#>	j_r_#>	1.0
i	-	1.0
f_#>	f_#>	1.0
f	f	1.0
e_r	r_ə	1.0
e_d	ə	1.0
d_l	ʎ	1.0
b	b	1.0
a_r	a_r	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈũ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_ã	1.0
n	n	0.941
t	t	0.931
n_#>	n_#>	0.889
d	d	0.812
a	ə	0.77
ʨ	ʧ	0.76
ɡ	ɡ	0.727
j	j	0.72
ɲ	ɲ	0.714
ˈɔ	ˈɔ	0.688
ˈu	ˈy	0.667
t_a	t_ə	0.667
k_#>	k_#>	0.667
ʦ	ʦ	0.6
e	ə	0.591
ˈo	ˈu	0.579
ˈɛ	ˈɛ	0.574
ʒ	ʤ	0.545
ˈi	ˈi	0.542
#>	ə_#>	0.526
ʥ	ʧ	0.5
ʥ	ʤ	0.5
s_ˈe	s_ˈɛ	0.5
s_ˈe	s_ˈɔ	0.5
w	w	0.474
ˈe	ˈɔ	0.438
ʃ	s	0.429
ʃ	e_s	0.429
ʦ	j_s	0.4
ˈi	ˈĩ	0.375
ˈa	ˈa	0.342
ˈu	ˈỹ	0.333
t_a	ə	0.333
k_#>	#>	0.333
ˈo	ˈũ	0.316
ˈɔ	ˈũ	0.312
ɲ	n	0.286
ʒ	z	0.273
ɡ	-	0.273
ʨ	ʦ	0.24
ˈa	ˈã_j	0.237
ˈa	ˈã	0.237
e	r_ə	0.227
w	ˈy	0.211
#>	n_#>	0.211
d	-	0.188
ˈɛ	ˈẽ	0.185
ʒ	-	0.182
w	ˈɛ	0.158
w	ˈɔ	0.158
#>	r_#>	0.158
a	a	0.148
ʃ	j_s	0.143
ˈe	ˈɛ	0.125
ˈe	ˈẽ	0.125
ˈe	ˈe	0.125
j	ʎ	0.12
n_#>	#>	0.111
ˈo	ˈɔ	0.105
#>	s_#>	0.105
e	j	0.091
e	-	0.091
ˈi	ˈi_ʎ	0.083
j	ˈi	0.08
j	-	0.08
ˈa	j	0.079
ˈɛ	j_ˈɛ	0.074
t	j_t	0.069
ˈe	ˈɔ_j	0.062
ˈe	j	0.062
ˈe	-	0.062
n	-	0.059
ˈɛ	ˈa	0.056
ˈa	w_ˈa	0.053
ˈa	-	0.053
