Ladin	Old French	probability
ˈɛ_k_#>	w_#>	1.0
ˈɔ_l	ˈɔ_l	1.0
ˈo_w	ˈu	1.0
ʧ	ʦ	1.0
ʥ	ʧ	1.0
ŋ	ŋ	1.0
w_ʃ	j_s	1.0
u	-	1.0
s_ˈɛ	s_ˈɛ	1.0
s	s	1.0
r_ˈɛ	r_ˈe	1.0
r_t	r_t	1.0
r	r	1.0
p	p	1.0
m_j	m_j	1.0
m_#>	m_#>	1.0
m	m	1.0
l_a	l_ə	1.0
l_#>	l_#>	1.0
l	l	1.0
k	k	1.0
j_ˈɛ	ˈi	1.0
j_a	ə	1.0
j_#>	j_r_#>	1.0
i	-	1.0
f_#>	f_#>	1.0
f	f	1.0
e_r	r_ə	1.0
e_d	ə	1.0
d_l	ʎ	1.0
b	b	1.0
a_r	a_r	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈũ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_ã	1.0
<#	<#_ɔ	1.0
v	v	0.92
n_#>	n_#>	0.889
t	t	0.871
j	j	0.857
n	n	0.838
a	ə	0.804
ˈe_#>	ˈe_r_#>	0.8
ʨ	ʧ	0.76
t_a	t_ə	0.667
o	u	0.636
ɲ	ɲ	0.625
d	d	0.619
ɡ	ɡ	0.615
ˈɔ	ˈɔ	0.611
ʦ	ʦ	0.6
ˈɛ	ˈɛ	0.574
k_#>	k_#>	0.571
ˈu	ˈy	0.538
ˈi	ˈi	0.522
ʒ	ʤ	0.5
w	w	0.5
s_ˈe	s_ˈɛ	0.5
s_ˈe	s_ˈɔ	0.5
e	ə	0.462
#>	ə_#>	0.455
ʃ	s	0.429
ʃ	e_s	0.429
k_#>	#>	0.429
ˈe	ˈɔ	0.4
ʦ	j_s	0.4
ˈi	ˈĩ	0.391
ɡ	-	0.385
ˈo	ˈu	0.381
d	-	0.381
ɲ	-	0.375
o	-	0.364
ˈa	ˈa	0.333
t_a	ə	0.333
ˈu	ˈỹ	0.308
ˈo	ˈũ	0.286
ˈɔ	ˈũ	0.278
ʒ	z	0.25
ʒ	-	0.25
ʨ	ʦ	0.24
ˈo	-	0.238
ˈa	ˈã_j	0.231
ˈa	ˈã	0.231
e	-	0.231
#>	s_#>	0.227
w	ˈy	0.222
ˈe_#>	#>	0.2
e	r_ə	0.192
ˈɛ	ˈẽ	0.185
#>	n_#>	0.182
ˈe	-	0.171
w	ˈɔ	0.167
a	a	0.161
ˈu	-	0.154
ʃ	j_s	0.143
j	ˈi	0.143
#>	r_#>	0.136
e	j	0.115
ˈe	ˈɛ	0.114
ˈe	ˈe	0.114
ˈɔ	-	0.111
w	ˈɛ	0.111
n_#>	#>	0.111
ˈo	ˈɔ	0.095
ˈi	ˈi_ʎ	0.087
ˈe	ˈẽ	0.086
n	ˈẽ_n	0.081
n	-	0.081
v	-	0.08
ˈa	j	0.077
ˈa	-	0.077
ˈɛ	j_ˈɛ	0.074
t	j_t	0.065
t	-	0.065
ˈe	ˈɔ_j	0.057
ˈe	j	0.057
ˈɛ	ˈa	0.056
ˈa	w_ˈa	0.051
