Ladin	Old French	probability
<#_a	<#_ã	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_w	<#_w	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_e	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʧ	<#_ʦ	1.0
<#_ˈo	<#_ˈũ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
a_#>	ə_#>	1.0
b	b	1.0
d_l_#>	ʎ_#>	1.0
e_#>	r_ə	1.0
e_d	ə	1.0
e_m	m	1.0
e_r	r_ə	1.0
f_#>	f_#>	1.0
j_ˈɛ	ˈi	1.0
l	l	1.0
l_#>	l_#>	1.0
l_ˈu	l_ˈỹ	1.0
m	m	1.0
m_#>	m_#>	1.0
n_#>	n_#>	1.0
r	r	1.0
r_#>	r_#>	1.0
r_a	r	1.0
r_n	r	1.0
r_ˈɛ	r_ˈe	1.0
s	s	1.0
s_#>	s_#>	1.0
t_#>	t_#>	1.0
ŋ	ŋ	1.0
ʃ_#>	s_#>	1.0
ʃ_ʨ	s_ʧ	1.0
ʨ	ʦ	1.0
ʨ_a	ʧ_ə	1.0
ˈe_#>	j_#>	1.0
ˈe_j	ˈɔ_j	1.0
ˈi_#>	ˈi_#>	1.0
ˈɔ_n	ˈũ_n	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɛ_n	ˈẽ_n	1.0
ˈɛ_r	ˈɛ_r	1.0
#>	ə_#>	0.431
d	d	0.571
ˈe	-	0.1
ˈo	ˈu	0.471
<#_ʨ	<#_ʦ	0.222
j	ʎ	0.2
j	-	0.2
k_#>	j_#>	0.2
o	-	0.222
v	-	0.222
w	ˈɔ	0.222
w	ˈy	0.222
w	w	0.222
ˈe	ˈɛ	0.2
ˈi	ˈi	0.542
ˈu	ˈỹ	0.2
ˈɔ	ˈũ	0.222
ˈɔ	w	0.222
<#	<#_v	0.333
<#	<#_ʧ	0.333
<#	<#_ɔ	0.333
a	ã	0.13
n	n	0.913
p	p	0.333
t	t	0.833
w	-	0.333
ɡ	ɡ	0.333
ˈa	ˈã_j	0.323
ˈa	ˈa	0.323
ˈi	ˈɔ	0.083
ˈo	ˈũ	0.353
#>	r_#>	0.314
<#_ˈa	<#_ˈã	0.4
e	ʤ	0.214
k	s_k	0.4
k_#>	#>	0.4
k_#>	k_#>	0.4
l_ˈa	l_ˈã	0.4
ʦ	j	0.4
ˈɛ	j_ˈɛ	0.114
e	-	0.5
i	<#	0.5
i	-	0.5
w_ˈɛ	ˈy_j	0.25
w_ˈɛ	ˈɛ_w	0.25
w_ˈɛ	w_ˈɛ	0.5
ɲ	n	0.25
ɲ	ɲ	0.75
ʒ	z	0.5
ʒ	-	0.5
ʥ	j	0.5
ʥ	-	0.5
ˈa	-	0.065
ˈa	w_ˈa	0.065
ˈi	ˈĩ	0.375
ˈo_w	ˈu	0.5
ˈo_w	ˈɔ_j	0.5
<#_ˈa	<#_ˈa	0.6
e	ə	0.286
j	j	0.6
k	k	0.6
l_ˈa	l_ˈa	0.6
ʦ	ʦ	0.6
ˈo	-	0.176
ˈɔ	ˈɔ	0.556
ˈɛ	ˈẽ	0.086
ˈɛ	ˈa	0.086
#>	s_#>	0.157
a	ˈɛ	0.087
a	ˈa	0.087
a	ə	0.217
n	-	0.087
p	s_p	0.667
t	-	0.167
ɡ	-	0.667
ˈa	j	0.097
ˈe	ˈɔ	0.067
ˈe	ˈẽ	0.167
ˈe	ˈe	0.467
ˈɛ	ˈe	0.057
ˈɛ	ˈɛ	0.657
#>	n_#>	0.098
<#_ʨ	<#_ʧ	0.778
a	a	0.478
o	u	0.778
v	v	0.778
ˈu	ˈy	0.8
d	-	0.429
ˈa	ˈã	0.129
