Ladin	Old French	probability
ˈɛ_k_#>	w_#>	1.0
ˈe_#>	ˈe_r_#>	1.0
ʧ	ʦ	1.0
ŋ	ŋ	1.0
w_r	r	1.0
v	v	1.0
s_#>	s_#>	1.0
r_t	r_t	1.0
r	r	1.0
p	p	1.0
o	u	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ˈe	l_ˈẽ	1.0
l_j	l_j	1.0
l_#>	l_#>	1.0
l	l	1.0
k	k	1.0
j_ˈɛ	ˈi	1.0
j_#>	j_r_#>	1.0
i	-	1.0
f_#>	f_#>	1.0
f	f	1.0
e_r	r_ə	1.0
e_d	ə	1.0
d_l	ʎ	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈũ	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_w	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_ã	1.0
n	n	0.939
s	s	0.929
t	t	0.9
n_#>	n_#>	0.889
d	d	0.812
a	ə	0.765
j	j	0.731
ɡ	ɡ	0.727
ɲ	ɲ	0.714
e	ə	0.706
ʨ	ʧ	0.68
ˈu	ˈy	0.667
t_a	t_ə	0.667
k_#>	k_#>	0.667
ˈɛ	ˈɛ	0.625
ʦ	ʦ	0.6
ʃ	s	0.6
ˈɔ	ˈɔ	0.591
ˈo	ˈu	0.579
ʒ	ʤ	0.545
ˈi	ˈi	0.542
ʥ	ʧ	0.5
ʥ	ʤ	0.5
ˈe	ˈɔ	0.471
w	w	0.467
#>	ə_#>	0.421
ʦ	j	0.4
ʃ	e_s	0.4
ˈi	ˈĩ	0.375
ˈa	ˈa	0.361
ˈu	ˈỹ	0.333
t_a	ə	0.333
k_#>	#>	0.333
ˈo	ˈũ	0.316
e	r_ə	0.294
ɲ	n	0.286
ʒ	z	0.273
ɡ	-	0.273
ˈa	ˈã_j	0.25
ˈa	ˈã	0.25
ʨ	ʦ	0.24
ˈɔ	ˈũ	0.227
#>	s_#>	0.211
#>	n_#>	0.211
w	ˈɛ	0.2
w	ˈy	0.2
d	-	0.188
ʒ	-	0.182
ˈɛ	ˈẽ	0.179
ˈe	ˈɛ	0.176
a	a	0.162
#>	r_#>	0.158
w	j	0.133
ˈe	ˈe	0.118
j	ʎ	0.115
n_#>	#>	0.111
ˈo	ˈɔ	0.105
t	j_t	0.1
ˈɔ	ˈy	0.091
ˈɔ	w	0.091
ˈi	ˈi_ʎ	0.083
ˈa	j	0.083
ʨ	ʧ_j	0.08
j	ˈi	0.077
j	-	0.077
ˈɛ	ˈe	0.071
s	s_ə	0.071
n	-	0.061
ˈe	ˈɔ_j	0.059
ˈe	ˈẽ	0.059
ˈe	j	0.059
ˈe	-	0.059
ˈa	w_ˈa	0.056
ˈɛ	ˈi	0.054
