Ladin	Old French	probability
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_n	ˈẽ_n	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɔ_n	ˈũ_n	1.0
ˈo_w	ˈu	1.0
ˈe_j	ˈɔ_j	1.0
ʨ_a	ʧ_ə	1.0
ʨ	ʦ	1.0
ʤ	-	1.0
ʃ_ʨ	s_ʧ	1.0
ʃ_#>	s_#>	1.0
ʃ	j_s	1.0
ŋ	ŋ	1.0
v	v	1.0
t_#>	t_#>	1.0
s_#>	s_#>	1.0
s	s	1.0
r_n	r	1.0
r_a	r	1.0
r_#>	r_#>	1.0
r	r	1.0
n_d	n_d	1.0
n_#>	n_#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ˈu	l_ˈỹ	1.0
l_#>	l_#>	1.0
l	l	1.0
j_ˈɛ	ˈi	1.0
i_<#	<#	1.0
i	-	1.0
f_#>	f_#>	1.0
e_r	r_ə	1.0
e_m	m	1.0
d_l_#>	ʎ_#>	1.0
d	-	1.0
b	b	1.0
a_#>	ə_#>	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈo	<#_ˈũ	1.0
<#_ʧ	<#_ʦ	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʃ	<#_e	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_w	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_ã	1.0
n	n	0.909
ˈe_#>	ˈe_r_#>	0.833
t	t	0.833
ˈu	ˈy	0.8
o	u	0.778
<#_ʨ	<#_ʧ	0.778
ɲ	ɲ	0.75
ˈɔ	ˈɔ	0.714
ɡ	-	0.667
p	s_p	0.667
j	j	0.625
ˈi_#>	ˈi_r_#>	0.6
ʦ	ʦ	0.6
ʥ	-	0.6
l_ˈa	l_ˈa	0.6
k	s_k	0.6
<#_ˈa	<#_ˈa	0.6
ˈɛ	ˈɛ	0.59
k_#>	#>	0.556
e_#>	ə_#>	0.538
#>	ə_#>	0.531
ˈi	ˈi	0.5
ʒ	z	0.5
ʒ	-	0.5
w_ˈɛ	w_ˈɛ	0.5
e	ə	0.5
e_#>	r_ə_#>	0.462
a	a	0.458
k_#>	k_#>	0.444
ˈo	ˈu	0.421
ˈi	ˈĩ	0.409
ˈi_#>	ˈi_#>	0.4
ʦ	j	0.4
ʥ	j	0.4
l_ˈa	l_ˈã	0.4
k	k	0.4
<#_ˈa	<#_ˈã	0.4
ˈa	ˈa	0.344
ɡ	ɡ	0.333
p	p	0.333
<#	<#_ʤ	0.333
ˈo	ˈũ	0.316
ˈa	ˈã_j	0.312
e	-	0.3
ˈɔ	w	0.286
ˈe	ˈɛ	0.273
w	ˈɔ	0.273
ɲ	n	0.25
w_ˈɛ	ˈɛ_w	0.25
w_ˈɛ	ˈy_j	0.25
<#	<#_ʧ	0.25
<#	<#_ɔ	0.25
#>	s_#>	0.25
ˈe	-	0.227
o	-	0.222
<#_ʨ	<#_ʦ	0.222
ˈu	ˈỹ	0.2
e	j	0.2
j	ʎ	0.188
j	-	0.188
ˈe	ˈẽ	0.182
ˈe	ˈe	0.182
w	ˈy	0.182
w	w	0.182
w	j	0.182
w	-	0.182
ˈe_#>	j_#>	0.167
t	-	0.167
a	ə	0.167
<#	<#_v	0.167
ˈo	-	0.158
#>	n_#>	0.156
ˈe	ˈɔ	0.136
ˈɛ	ˈẽ	0.128
ˈa	ˈã	0.125
a	ã	0.125
ˈo	ˈɔ	0.105
ˈɛ	ˈe	0.103
ˈɛ	j_ˈɛ	0.103
ˈa	j	0.094
ˈi	ˈɔ	0.091
n	-	0.091
a	ˈɛ	0.083
a	ˈa	0.083
a	-	0.083
ˈɛ	ˈa	0.077
ˈa	w_ˈa	0.062
ˈa	-	0.062
#>	r_#>	0.062
