Ladin	Ladin	probability
ˈɛ_k_#>	w_#>	1.0
ˈɔ_l	ˈɔ_l	1.0
ʧ	ʦ	1.0
ɲ	ɲ	1.0
ŋ	ŋ	1.0
z	ˈɛ_s	1.0
w_ʃ	j_s	1.0
w_r	r	1.0
u	-	1.0
s_ˈɛ	s_ˈɛ	1.0
s	s	1.0
r_ˈɛ	r_ˈe	1.0
r_ˈe	r_ˈɔ	1.0
r_t	r_t	1.0
r	r	1.0
p	p	1.0
m_j	m_j	1.0
m_#>	m_#>	1.0
m	m	1.0
l_a	l_ə	1.0
l_#>	l_#>	1.0
l	l	1.0
k_ˈɔ	ˈo	1.0
k	k	1.0
j_ˈɛ	ˈi	1.0
j_a	ə	1.0
j_#>	j_r_#>	1.0
f_#>	f_#>	1.0
f	f	1.0
e_r	r_ə	1.0
e_d	ə	1.0
d_l	ʎ	1.0
b	b	1.0
a_r	a_r	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈũ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_ã	1.0
<#	<#_ʤ	1.0
v	v	0.92
n_#>	n_#>	0.895
n	n	0.88
j	j	0.857
i	-	0.857
t	t	0.839
n_a	n_ə	0.833
ˈe_#>	ˈe_r_#>	0.769
ʨ	ʧ	0.76
a	ə	0.75
o	u	0.7
ˈu	ˈy	0.667
t_a	t_ə	0.667
ʥ	-	0.6
d	d	0.6
ˈɔ	ˈɔ	0.579
ɡ	ɡ	0.571
k_#>	k_#>	0.571
ˈɛ	ˈɛ	0.566
ˈi	ˈi	0.5
w	w	0.5
s_ˈe	s_ˈɛ	0.5
s_ˈe	s_ˈɔ	0.5
#>	ə_#>	0.5
e	ə	0.48
ˈo	ˈu	0.478
ʒ	ʤ	0.455
ʦ	ʦ	0.429
ʃ	s	0.429
ʃ	e_s	0.429
ɡ	-	0.429
k_#>	#>	0.429
ˈi	ˈĩ	0.409
ʥ	ʧ	0.4
ˈe	ˈɔ	0.344
ˈu	ˈỹ	0.333
ˈa	ˈa	0.333
t_a	ə	0.333
o	-	0.3
d	-	0.3
ʦ	j_s	0.286
ʦ	-	0.286
ʒ	z	0.273
ʒ	-	0.273
ˈɔ	ˈũ	0.263
ˈo	ˈũ	0.261
ʨ	ʦ	0.24
ˈe_#>	#>	0.231
ˈa	ˈã_j	0.231
w	ˈy	0.222
ˈa	ˈã	0.205
e	r_ə	0.2
e	-	0.2
#>	s_#>	0.2
#>	n_#>	0.2
ˈɛ	ˈẽ	0.189
ˈe	-	0.188
a	a	0.188
w	ˈɔ	0.167
n_a	ə	0.167
ˈɔ	-	0.158
ʃ	j_s	0.143
j	ˈi	0.143
i	ĩ	0.143
ˈo	ˈɔ	0.13
ˈo	-	0.13
ˈe	ˈɛ	0.125
ˈe	ˈe	0.125
n	-	0.12
e	j	0.12
w	ˈɛ	0.111
n_#>	#>	0.105
ˈa	-	0.103
d	ʤ	0.1
#>	r_#>	0.1
t	j_t	0.097
ˈe	ˈẽ	0.094
ˈi	ˈi_ʎ	0.091
v	-	0.08
ˈa	j	0.077
ˈɛ	j_ˈɛ	0.075
t	-	0.065
ˈe	ˈɔ_j	0.062
ˈe	j	0.062
a	ã	0.062
ˈɛ	ˈa	0.057
ˈa	w_ˈa	0.051
