Ladin	Old French	probability
ˈo_e	w	1.0
ˈi_#>	ˈi_r_#>	1.0
ʧ	ʦ	1.0
ʦ	ʦ	1.0
ŋ	ŋ	1.0
w_ʃ	j_s	1.0
w_r	r	1.0
v	v	1.0
s_#>	s_#>	1.0
s	s	1.0
r_t	r_t	1.0
r	r	1.0
p	p	1.0
o	u	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ˈe	l_ˈẽ	1.0
l_j	l_j	1.0
l_#>	l_#>	1.0
l	l	1.0
j_ˈɛ	ˈi	1.0
j_#>	j_r_#>	1.0
i	-	1.0
f_#>	f_#>	1.0
f	f	1.0
e_r	r_ə	1.0
e_d	ə	1.0
e_#>	#>	1.0
d_l	ʎ	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈũ	1.0
<#_w	<#_w	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_ã	1.0
<#	<#_ɔ	1.0
t	t	0.897
n_#>	n_#>	0.882
k	k	0.87
n	n	0.833
a	ə	0.79
j	j	0.783
ˈe_#>	ˈe_r_#>	0.778
ɲ	ɲ	0.75
ɡ	ɡ	0.727
d	d	0.684
ʨ	ʧ	0.68
ˈu	ˈy	0.667
t_a	t_ə	0.667
ˈɔ	ˈɔ	0.65
ˈɛ	ˈɛ	0.636
e	ə	0.6
ˈo	ˈu	0.579
k_#>	k_#>	0.571
ʒ	ʤ	0.545
ˈɛ_k_#>	w_#>	0.5
ˈɛ_k_#>	#>	0.5
ˈi	ˈi	0.5
ʥ	ʧ	0.5
ʥ	ʤ	0.5
w	w	0.5
ˈe	ˈɔ	0.457
ˈa	ˈa	0.45
#>	ə_#>	0.444
ʃ	e_s	0.429
k_#>	#>	0.429
ˈi	ˈĩ	0.409
ʃ	s	0.357
ˈu	ˈỹ	0.333
t_a	ə	0.333
ˈo	ˈũ	0.316
e	r_ə	0.3
w	ˈy	0.286
ʒ	z	0.273
ɡ	-	0.273
ˈɔ	ˈũ	0.25
ɲ	n	0.25
ʨ	ʦ	0.24
ˈa	ˈã_j	0.225
ˈa	ˈã	0.225
ˈe_#>	#>	0.222
#>	s_#>	0.222
#>	n_#>	0.222
ʃ	j_s	0.214
w	ˈɛ	0.214
d	-	0.211
ʒ	-	0.182
ˈe	ˈɛ	0.171
a	a	0.161
ˈɛ	ˈẽ	0.145
k	k_w	0.13
j	ʎ	0.13
n_#>	#>	0.118
ˈe	ˈe	0.114
ˈe	j	0.114
#>	ˈe_r_#>	0.111
ˈo	ˈɔ	0.105
d	ə	0.105
t	j_t	0.103
ˈɔ	w	0.1
ˈa	j	0.1
e	-	0.1
ˈi	ˈi_ʎ	0.091
j	ˈi	0.087
ˈe	-	0.086
ʨ	ʧ_j	0.08
ˈɛ	j	0.073
ˈe	ˈɔ_j	0.057
n	ˈẽ_n	0.056
n	ˈẽ	0.056
n	-	0.056
