Ladin	Old French	probability
ˈɛ_ɡ	ˈɛ	1.0
ˈɔ_s	ˈo	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɔ_l	ˈɔ_l	1.0
ˈo_w	ˈu	1.0
ʧ	ʦ	1.0
ʥ	ʧ	1.0
ʤ	-	1.0
ɲ	ɲ	1.0
ŋ	ŋ	1.0
z	ˈɛ_s	1.0
w_ʃ	j_s	1.0
w_t	w_t	1.0
u	y	1.0
s_ˈɛ	s_ˈɛ	1.0
s	s	1.0
r_ˈe	r_ˈɔ	1.0
r_t	r_t	1.0
r	r	1.0
p	p	1.0
m_j	m_j	1.0
l	l	1.0
k	k	1.0
j_ˈɛ	ˈi	1.0
j_a	ə	1.0
f	f	1.0
e_r	r_ə	1.0
e_d	ə	1.0
d_l	ʎ	1.0
b	b	1.0
a_r	a_r	1.0
n	n	0.92
m	m	0.917
j	j	0.894
v	v	0.883
t	t	0.851
a	ə	0.787
ʨ	ʧ	0.738
i	-	0.698
o	u	0.694
ʦ	ʦ	0.673
s_ˈe	s_ˈɔ	0.648
ɡ	ɡ	0.619
ˈu	ˈy	0.601
d	d	0.581
ˈɛ	ˈɛ	0.578
ˈɔ	ˈɔ	0.557
t_a	t_ə	0.515
ˈo	ˈũ	0.499
t_a	ə	0.485
ˈi	ˈĩ	0.479
e	ə	0.476
ˈi	ˈi	0.467
ˈɔ	ˈũ	0.443
ˈe	ˈɔ	0.426
d	-	0.419
ˈu	ˈỹ	0.399
ɡ	-	0.381
ʃ	s	0.379
s_ˈe	s_ˈɛ	0.352
w	w	0.339
ʒ	-	0.335
ʒ	ʤ	0.334
ʒ	z	0.331
ʦ	j_s	0.327
ˈa	ˈã_j	0.323
ˈo	ˈu	0.31
i	ĩ	0.302
ʃ	j_s	0.277
ˈa	ˈa	0.269
ʨ	ʦ	0.262
w	ˈɔ	0.251
ˈa	ˈã	0.236
ʃ	e_s	0.231
w	ˈy	0.229
ˈɛ	ˈẽ	0.227
e	r_ə	0.209
e	-	0.209
ˈe	-	0.185
w	ˈɛ	0.181
o	-	0.176
a	a	0.152
o	ũ	0.13
ˈe	j	0.123
v	-	0.117
ʃ	ʦ	0.114
j	ˈi	0.106
t	-	0.105
ˈo	-	0.098
ˈo	ˈɔ	0.093
ˈe	ˈẽ	0.093
ˈe	ˈɛ	0.087
ˈe	ˈe	0.086
m	n	0.083
ˈa	j	0.08
n	-	0.08
ˈɛ	j_ˈɛ	0.069
e	j	0.069
a	ã	0.062
ˈi	ˈi_ʎ	0.054
