Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	1.0	4.938
#>	n_#>	2.322	4.938
#>	s_#>	2.322	4.938
#>	r_#>	3.322	4.938
<#	<#_ʤ	0.0	4.938
<#_a	<#_ã	0.0	4.938
<#_l	<#_l	0.0	4.938
<#_n	<#_n	0.0	4.938
<#_r	<#_r	0.0	4.938
<#_t	<#_t	0.0	4.938
<#_ˈa	<#_ˈa	0.0	4.938
<#_ˈo	<#_ˈũ	0.0	4.938
a	ə	0.415	4.938
a	a	2.415	4.938
a	ã	4.0	4.938
a_#>	#>	0.0	4.938
a_r	a_r	0.0	4.938
b	b	0.0	4.938
d	d	0.737	4.938
d	-	1.737	4.938
d	ʤ	3.322	4.938
d_l	ʎ	0.0	4.938
e	ə	1.059	4.938
e	-	2.322	4.938
e	r_ə	2.322	4.938
e	j	3.059	4.938
e_d	ə	0.0	4.938
e_r	r_ə	0.0	4.938
f	f	0.0	4.938
f_#>	f_#>	0.0	4.938
i	-	0.222	4.938
i	ĩ	2.807	4.938
j	j	0.222	4.938
j	ˈi	2.807	4.938
j_#>	j_r_#>	0.0	4.938
j_a	ə	0.0	4.938
j_ˈɛ	ˈi	0.0	4.938
k	k	0.0	4.938
k_#>	k_#>	0.807	4.938
k_#>	#>	1.222	4.938
k_ˈɔ	ˈo	0.0	4.938
l	l	0.0	4.938
l_#>	l_#>	0.0	4.938
l_a	l_ə	0.0	4.938
m	m	0.0	4.938
m_#>	m_#>	0.0	4.938
m_j	m_j	0.0	4.938
n	n	0.184	4.938
n	-	3.059	4.938
n_#>	n_#>	0.16	4.938
n_#>	#>	3.248	4.938
n_a	n_ə	0.263	4.938
n_a	ə	2.585	4.938
o	u	0.515	4.938
o	-	1.737	4.938
p	p	0.0	4.938
r	r	0.0	4.938
r_t	r_t	0.0	4.938
r_ˈe	r_ˈɔ	0.0	4.938
r_ˈɛ	r_ˈe	0.0	4.938
s	s	0.0	4.938
s_ˈe	s_ˈɔ	1.0	4.938
s_ˈe	s_ˈɛ	1.0	4.938
s_ˈɛ	s_ˈɛ	0.0	4.938
t	t	0.254	4.938
t	j_t	3.369	4.938
t	-	3.954	4.938
t_a	t_ə	0.585	4.938
t_a	ə	1.585	4.938
u	-	0.0	4.938
v	v	0.12	4.938
v	-	3.644	4.938
w	w	1.0	4.938
w	ˈy	2.17	4.938
w	ˈɔ	2.585	4.938
w	ˈɛ	3.17	4.938
w_r	r	0.0	4.938
w_ʃ	j_s	0.0	4.938
z	ˈɛ_s	0.0	4.938
ŋ	ŋ	0.0	4.938
ɡ	ɡ	0.807	4.938
ɡ	-	1.222	4.938
ɲ	ɲ	0.0	4.938
ʃ	e_s	1.222	4.938
ʃ	s	1.222	4.938
ʃ	j_s	2.807	4.938
ʒ	ʤ	1.138	4.938
ʒ	-	1.874	4.938
ʒ	z	1.874	4.938
ʥ	-	0.737	4.938
ʥ	ʧ	1.322	4.938
ʦ	ʦ	1.222	4.938
ʦ	-	1.807	4.938
ʦ	j_s	1.807	4.938
ʧ	ʦ	0.0	4.938
ʨ	ʧ	0.396	4.938
ʨ	ʦ	2.059	4.938
ˈa	ˈa	1.585	4.938
ˈa	ˈã_j	2.115	4.938
ˈa	ˈã	2.285	4.938
ˈa	-	3.285	4.938
ˈa	j	3.7	4.938
ˈa	w_ˈa	4.285	4.938
ˈe	ˈɔ	1.541	4.938
ˈe	-	2.415	4.938
ˈe	ˈe	3.0	4.938
ˈe	ˈɛ	3.0	4.938
ˈe	ˈẽ	3.415	4.938
ˈe	j	4.0	4.938
ˈe	ˈɔ_j	4.0	4.938
ˈe_#>	ˈe_r_#>	0.379	4.938
ˈe_#>	#>	2.115	4.938
ˈi	ˈi	1.0	4.938
ˈi	ˈĩ	1.29	4.938
ˈi	ˈi_ʎ	3.459	4.938
ˈo	ˈu	1.064	4.938
ˈo	ˈũ	1.939	4.938
ˈo	-	2.939	4.938
ˈo	ˈɔ	2.939	4.938
ˈu	ˈy	0.585	4.938
ˈu	ˈỹ	1.585	4.938
ˈɔ	ˈɔ	0.788	4.938
ˈɔ	ˈũ	1.926	4.938
ˈɔ	-	2.663	4.938
ˈɔ_l	ˈɔ_l	0.0	4.938
ˈɛ	ˈɛ	0.821	4.938
ˈɛ	ˈẽ	2.406	4.938
ˈɛ	j_ˈɛ	3.728	4.938
ˈɛ	ˈa	4.143	4.938
ˈɛ	j	4.728	4.938
ˈɛ	ˈe	4.728	4.938
ˈɛ	ˈi	4.728	4.938
ˈɛ_k_#>	w_#>	0.0	4.938
