Ripuarian	Limburgish	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_v	1.0
<#_h	<#_ɦ	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_z	<#_z	1.0
<#_ʀ	<#_ʀ	1.0
<#_ʋ	<#_β	1.0
<#_ʦ	<#_t	1.0
<#_ˈeː	<#_ˈɛː	1.0
<#_ˈuː	<#_ˈuː	1.0
<#_ˈɛː	<#_ˈeː	1.0
d	j_ə	1.0
d_ɐ	ʀ	1.0
d_ə	j_ə	1.0
d̥_#>	d̥	1.0
f	p	1.0
j_ə	ɣ_ə	1.0
k_#>	k	1.0
k_ə	k_ə	1.0
l_#>	l_#>	1.0
l_ə	l_ə	1.0
l_ˈoː	l_ˈʊː	1.0
m_#>	m_#>	1.0
p	p	1.0
s_ə	t_ə	1.0
t_#>	d̥	1.0
v_ə	v_ə	1.0
v̥_#>	v̥_#>	1.0
ŋ_ɡ̊	n_d̥	1.0
ɐ_#>	ʀ_#>	1.0
ə	ə	1.0
ə_#>	ə	1.0
ɪ	ə	1.0
ʀ	ʀ	1.0
ʀ_ə	ʀ_ə	1.0
ʀ_ˈaʊ̯	ʀ_ˈɔu̯	1.0
ʃ_#>	s	1.0
ʋ	β	1.0
ʦ	t	1.0
ˈa_l	ˈaː_j	1.0
ˈa_ŋ	ˈɑː_n	1.0
ˈaʊ̯	ˈuː	1.0
ˈaː	ˈaː	1.0
ˈaː_s	ˈɒː_s	1.0
ˈaː_x	ˈɑ_x	1.0
ˈeɪ̯	ˈɛː	1.0
ˈeɪ̯_#>	ˈɛːi̯	1.0
ˈeɪ̯_ɕ	ˈɛː_k	1.0
ˈiː_#>	ˈi_#>	1.0
ˈo	ˈʊː	1.0
ˈo_n	n	1.0
ˈoː_m	ˈɔː_m	1.0
ˈuː_d̥	ˈu_d̥	1.0
ˈuː_s	ˈuː_s	1.0
ˈyː_ɐ	ˈøː_ʀ	1.0
ˈøː	ˈøː	1.0
ˈœ	ˈʏː	1.0
ˈœ_k	ˈœ_k	1.0
ˈɔ_l	ˈɔː_l	1.0
ˈɛ_l	ˈæː_l	1.0
ˈɛː	ˈeː	1.0
ˈɛː_ɐ	ˈæː_ʀ	1.0
ˈɪ_ɕ	ˈi_x	1.0
ˈʏ	ˈøː	1.0
f_#>	f_#>	0.571
s_#>	t_#>	0.471
ŋ_#>	n_#>	0.571
ˈa	ˈɑː	0.091
ˈa	ˈɪː	0.091
n	n	0.882
n_#>	n_#>	0.722
ŋ	ŋ	0.692
ˈe	ˈɛ	0.2
ˈe	ˈeː	0.2
ˈiː	ˈeː	0.182
ˈoː	ˈʊː_ʀ	0.2
ˈɔ	ˈʊː	0.182
ˈɔ	ˈoː	0.182
ˈɛ	ˈɛ	0.2
<#_ʃ	<#_ʃ	0.333
t	t_ə	0.333
ɐ	ʀ_ə	0.333
ɕ_#>	k_#>	0.353
ɡ̊_#>	ɡ̊	0.333
ˈe	ˈɛː	0.133
ˈe	ˈɪ	0.133
ˈe	ˈɪː	0.333
ˈiː	ˈi	0.273
ˈoː	ˈʊː	0.3
ˈɛ	ˈæ	0.3
ˈɪ	ˈɪ	0.333
<#_j	<#_j	0.154
l	l	0.824
m_ə	m	0.4
x_#>	x	0.4
ˈyː	ˈœi̯	0.4
s	t	0.5
s	s	0.5
ˈa	ˈaː	0.5
ˈeː	ˈi	0.15
ˈeː	ˈɛː	0.25
ˈiː	ˈiː	0.545
ˈoː	ˈoː	0.15
ˈoː	ˈɒː	0.35
ˈuː	ˈuː	0.5
ˈuː	ˈɔu̯	0.5
ˈɛ	ˈeː	0.5
<#_j	<#_ɣ	0.846
l	-	0.176
m_ə	m_ə	0.6
x_#>	k_#>	0.6
ˈeː	ˈeː	0.6
ˈyː	ˈyː	0.6
ˈɔ	ˈɔ	0.636
t	t	0.667
ɐ	ə_ʀ	0.667
ɕ_#>	x	0.647
ɡ̊_#>	d̥	0.667
ˈɪ	ˈɪː	0.667
<#_ʃ	<#_z	0.238
n	-	0.118
n_#>	ə	0.278
ŋ	n_d	0.308
ˈa	ˈɑ	0.318
<#_ʃ	<#_s	0.429
f_#>	p	0.429
s_#>	s_#>	0.529
ŋ_#>	ŋ_#>	0.429
