Ripuarian	Limburgish	probability
ˈʏ	ˈøː	1.0
ˈɛ_d	ˈeː	1.0
ˈøː	ˈøː	1.0
ˈo	ˈʊː	1.0
ˈa_l	ˈaː	1.0
ʋ	β	1.0
ʀ_ə	ʀ_ə	1.0
ʀ	ʀ	1.0
ɪ	ə	1.0
ə	ə	1.0
z	z	1.0
v̥	v̥	1.0
v	v	1.0
p	p	1.0
m_ə	m	1.0
k	k	1.0
h	ɦ	1.0
d̥	d̥	1.0
d_ˈeː	d_ˈeː	1.0
d_ə	j_ə	1.0
b	b	1.0
l	l	0.959
d	d	0.931
j	ɣ	0.867
t	t	0.857
m	m	0.846
n	n	0.822
ʦ	t	0.8
ɡ̊	d̥	0.8
f	v	0.727
ˈɛː	ˈeː	0.7
x	x	0.7
ˈœ	ˈœ	0.667
ɕ	x	0.636
ɐ	ʀ	0.575
ˈeɪ̯	ˈɛː	0.571
ʃ	s	0.571
ˈiː	ˈiː	0.545
ˈɔ	ˈɔ	0.538
ˈeː	ˈeː	0.526
ˈaʊ̯	ˈɔu̯	0.5
ˈaʊ̯	ˈuː	0.5
s	t	0.5
s	s	0.5
ˈuː	ˈuː	0.467
ˈa	ˈaː	0.458
ˈiː	ˈi	0.455
ˈɪ	ˈɪː	0.444
ˈɛ	ˈeː	0.444
ˈoː	ˈʊː	0.44
ˈyː	ˈyː	0.429
ˈeɪ̯	ˈɛːi̯	0.429
ŋ	ŋ	0.429
ŋ	n	0.429
ɐ	ə_ʀ	0.425
ˈaː	ˈaː	0.417
ˈuː	ˈu	0.4
ɕ	k	0.364
ˈɪ	ˈi	0.333
ˈɛ	ˈæ	0.333
ˈœ	ˈʏː	0.333
ˈe	ˈɪː	0.333
ˈaː	ˈɑ	0.333
ˈeː	ˈɛː	0.316
ˈɛː	ˈæː	0.3
x	k	0.3
ˈyː	ˈœi̯	0.286
ˈyː	ˈøː	0.286
ˈoː	ˈɒː	0.28
ˈaː	ˈɒː	0.25
ˈa	ˈɑ	0.25
ʃ	ʃ	0.25
ˈɪ	ˈɪ	0.222
ˈɛ	ˈæː	0.222
ˈa	ˈɑː	0.208
ˈe	ˈɛ	0.2
ˈe	ˈeː	0.2
ʦ	ʀ_t	0.2
ɡ̊	ɡ̊	0.2
f	p	0.182
ʃ	z	0.179
ˈeː	ˈi	0.158
ˈɔ	ˈʊː	0.154
ˈɔ	ˈɔː	0.154
ˈɔ	ˈoː	0.154
m	ə_m	0.154
ŋ	n_d	0.143
t	d̥	0.143
ˈuː	ˈɔu̯	0.133
ˈe	ˈɪ	0.133
ˈe	ˈɛː	0.133
j	j	0.133
ˈoː	ˈoː	0.12
f	f	0.091
ˈa	ˈɪː	0.083
ˈoː	ˈʊː_ʀ	0.08
ˈoː	ˈɔː	0.08
d	j	0.069
n	ʀ_ə	0.067
n	ə	0.067
