Ripuarian	Limburgish	probability
ˈʏ	ˈøː	1.0
ˈɛ_d	ˈeː	1.0
ˈøː	ˈøː	1.0
ˈo	ˈʊː	1.0
ˈa_l	ˈaː	1.0
ʋ	β	1.0
ʀ_ə	ʀ_ə	1.0
ʀ	ʀ	1.0
ɪ	ə	1.0
ə	ə	1.0
z	z	1.0
v̥	v̥	1.0
v	v	1.0
t_#>	d̥_#>	1.0
t	t	1.0
p	p	1.0
m_ə	m	1.0
m	m	1.0
k	k	1.0
h	ɦ	1.0
f_ʀ	v_ʀ	1.0
d̥	d̥	1.0
d_ˈeː	d_ˈeː	1.0
d_ə	j_ə	1.0
b	b	1.0
<#_ˈeː	<#_ˈɛː	1.0
l	l	0.961
d	d	0.933
n	n	0.884
ʦ	t	0.875
j	ɣ	0.867
ɡ̊	d̥	0.8
ˈɛː	ˈeː	0.7
x	x	0.7
ˈœ	ˈœ	0.667
f	v	0.667
ɕ	x	0.619
ˈeɪ̯	ˈɛː	0.571
ʃ	s	0.571
ˈeː	ˈeː	0.556
ˈiː	ˈiː	0.545
ˈɔ	ˈɔ	0.538
ˈaʊ̯	ˈɔu̯	0.5
ˈaʊ̯	ˈuː	0.5
s	t	0.5
s	s	0.5
ˈuː	ˈuː	0.467
ɐ	ʀ	0.462
ˈiː	ˈi	0.455
ˈɪ	ˈɪː	0.444
ˈɛ	ˈeː	0.444
ˈa	ˈaː	0.44
ˈyː	ˈyː	0.429
ˈeɪ̯	ˈɛːi̯	0.429
ŋ	ŋ	0.429
ŋ	n	0.429
ˈoː	ˈʊː	0.423
ˈaː	ˈaː	0.417
ˈuː	ˈu	0.4
ɕ	k	0.381
ɐ	ə_ʀ	0.359
ˈɪ	ˈi	0.333
ˈɛ	ˈæ	0.333
ˈœ	ˈʏː	0.333
ˈe	ˈɪː	0.333
ˈaː	ˈɑ	0.333
ˈɛː	ˈæː	0.3
x	k	0.3
ˈyː	ˈœi̯	0.286
ˈyː	ˈøː	0.286
ˈa	ˈɑ	0.28
ˈeː	ˈɛː	0.278
ˈoː	ˈɒː	0.269
ˈaː	ˈɒː	0.25
ʃ	ʃ	0.25
ˈɪ	ˈɪ	0.222
ˈɛ	ˈæː	0.222
ˈe	ˈɛ	0.2
ˈe	ˈeː	0.2
ˈa	ˈɑː	0.2
ɡ̊	ɡ̊	0.2
f	p	0.2
ʃ	z	0.179
ɐ	ʀ_ə	0.179
ˈeː	ˈi	0.167
ˈɔ	ˈʊː	0.154
ˈɔ	ˈɔː	0.154
ˈɔ	ˈoː	0.154
ˈoː	ˈoː	0.154
ŋ	n_d	0.143
ˈuː	ˈɔu̯	0.133
ˈe	ˈɪ	0.133
ˈe	ˈɛː	0.133
j	j	0.133
f	f	0.133
ʦ	ʀ_t	0.125
ˈa	ˈɪː	0.08
ˈoː	ˈʊː_ʀ	0.077
ˈoː	ˈɔː	0.077
n	ʀ_ə	0.07
d	j_ə	0.067
