Ripuarian	Limburgish	probability
ˈʏ	ˈøː	1.0
ˈɛ_d	ˈeː	1.0
ˈøʏ̯	ˈœi̯	1.0
ˈy	ˈøː	1.0
ˈu	-	1.0
ˈi	ˈɪ	1.0
ˈa_ɫ	ˈaː	1.0
ʦ	t	1.0
ʋ_ˈe	β	1.0
ʋ	β	1.0
ɣ̊	ɣ̊	1.0
ə_f	ə_v̥	1.0
ə	ə	1.0
z̥	z̥	1.0
z	z	1.0
v̥	v̥	1.0
v	v	1.0
t	t	1.0
p	p	1.0
m_ə	m	1.0
m	m	1.0
l	l	1.0
j	ɣ	1.0
h	ɦ	1.0
f_ə	p_ə	1.0
e	i	1.0
d_ə	j_ə	1.0
b	b	1.0
k	k	0.914
d	d	0.884
ʀ	ʀ	0.861
n	n	0.843
s	t	0.821
f	v	0.816
ɫ	l	0.761
x	x	0.736
d̥	d̥	0.706
ˈøː	ˈøː	0.67
ˈɔː	ˈɒː	0.642
ˈœ	-	0.641
ɐ	ə_ʀ	0.613
ɡ̊	d̥	0.601
ˈɔʊ̯	ˈɔu̯	0.6
ˈɛː	ˈeː	0.569
ʃ	s	0.543
ˈeː	ˈeː	0.529
ˈɔ	ˈɔ	0.5
ˈɔ	-	0.5
ˈeɪ̯	ˈɛːi̯	0.5
ˈeɪ̯	ˈɛː	0.5
ˈoː	ˈʊː	0.498
ˈo	ˈʊː	0.495
ˈyː	ˈyː	0.489
ˈa	ˈaː	0.482
ˈuː	ˈuː	0.471
ˈaː	ˈaː	0.461
ŋ	n	0.461
ˈe	ˈɪː	0.457
ˈɪ	-	0.447
ˈiː	ˈi	0.428
ŋ	ŋ	0.419
ˈɔʊ̯	ˈuː	0.4
ɐ	ʀ	0.387
ˈɛ	ˈæː	0.371
ɕ	k	0.37
ˈiː	ˈiː	0.365
ˈœ	ˈœ	0.359
ˈɔː	ˈʊː	0.358
ˈuː	ˈu	0.355
ˈøː	-	0.33
ʃ	ʃ	0.318
ɕ	ɣ̊	0.318
ɕ	x	0.311
ˈaː	ˈɑ	0.304
ˈyː	ˈøː	0.298
ˈɪ	ˈɪː	0.293
ˈɛː	-	0.285
ˈeː	ˈɛː	0.28
x	k	0.264
ˈɪ	ˈi	0.261
ˈa	ˈɑː	0.241
ˈaː	ˈɒː	0.234
ˈɛ	ˈeː	0.233
ˈo	ˈɔ	0.233
ˈoː	-	0.214
ˈyː	ˈœi̯	0.213
ˈiː	-	0.208
ɡ̊	k	0.2
ɡ̊	-	0.198
f	p	0.184
d̥	ʀ_d̥	0.18
s	s	0.179
ˈa	ˈɑ	0.175
ˈuː	ˈɔu̯	0.174
ˈe	ˈeː	0.172
ˈɛ	-	0.156
ˈoː	ˈoː	0.151
ˈɛː	ˈɛː	0.146
ˈe	ˈɛ	0.142
ˈo	-	0.14
ʃ	z	0.139
ʀ	ʀ_ə	0.139
ˈɛ	ˈæ	0.138
ˈe	ˈɪ	0.138
ˈoː	ˈɔː	0.137
ɫ	j	0.128
ŋ	n_d	0.12
d	j_ə	0.116
d̥	-	0.114
ˈeː	ˈiː	0.113
ˈɛ	ˈɛː	0.102
ˈa	ˈɪː	0.102
ˈe	ˈɛː	0.091
k	-	0.086
ɫ	ə_l	0.085
ˈo	ˈɔː	0.078
ˈeː	ˈi	0.078
n	ʀ_ə	0.064
ˈo	ˈʊ	0.053
