Ripuarian	Limburgish	probability
ˈʏ	ˈøː	1.0
ˈɛː	ˈeː	1.0
ˈɛ_d	ˈeː	1.0
ˈɔː	ˈʊː	1.0
ˈøː	ˈøː	1.0
ˈa_ɫ	ˈaː	1.0
ʋ	β	1.0
ʀ_ˈoː	ʀ_ˈɒː	1.0
ʀ	ʀ	1.0
ɪ	ə	1.0
ɣ̊	x	1.0
ə	ə	1.0
z̥	z̥	1.0
z	z	1.0
v̥	v̥	1.0
v	v	1.0
t	t	1.0
p	p	1.0
m_ə	m	1.0
m	m	1.0
l	l	1.0
k	k	1.0
h	ɦ	1.0
f_ə	p_ə	1.0
d̥	d̥	1.0
d_ə	j_ə	1.0
b	b	1.0
<#_ʀ	<#_ʀ	1.0
d	d	0.938
ʦ	t	0.875
j	ɣ	0.867
n	n	0.864
ˈo	ˈʊː	0.8
f	v	0.8
s	t	0.789
ɡ̊	d̥	0.727
ˈœ	ˈœ	0.667
ɫ	l	0.667
x	x	0.625
ɐ	ʀ	0.622
ɕ	x	0.619
ˈɔʊ̯	ˈɔu̯	0.6
ˈɔ	ˈɔ	0.6
ˈeɪ̯	ˈɛː	0.571
ʃ	s	0.571
ˈiː	ˈiː	0.545
ˈeː	ˈeː	0.545
ˈuː	ˈuː	0.467
ˈiː	ˈi	0.455
ˈoː	ˈʊː	0.45
ˈɪ	ˈɪː	0.444
ˈa	ˈaː	0.44
ˈyː	ˈyː	0.429
ˈeɪ̯	ˈɛːi̯	0.429
ŋ	ŋ	0.429
ŋ	n	0.429
ˈaː	ˈaː	0.417
ˈɔʊ̯	ˈuː	0.4
ˈuː	ˈu	0.4
ˈɛ	ˈæː	0.385
ˈɛ	ˈeː	0.385
ɕ	k	0.381
ɐ	ə_ʀ	0.378
x	k	0.375
ˈɪ	ˈi	0.333
ˈœ	ˈʏː	0.333
ˈaː	ˈɑ	0.333
ˈeː	ˈɛː	0.318
ˈe	ˈɪː	0.294
ˈyː	ˈœi̯	0.286
ˈyː	ˈøː	0.286
ˈa	ˈɑ	0.28
ɡ̊	k	0.273
ˈoː	ˈɒː	0.25
ˈaː	ˈɒː	0.25
ʃ	ʃ	0.25
ˈe	ˈɛ	0.235
ˈɛ	ˈæ	0.231
ˈɪ	ˈɪ	0.222
s	s	0.211
ˈɔ	ˈɔː	0.2
ˈɔ	ˈoː	0.2
ˈoː	ˈoː	0.2
ˈo	ˈɔ	0.2
ˈa	ˈɑː	0.2
ʃ	z	0.179
ˈe	ˈɛː	0.176
ˈe	ˈeː	0.176
ɫ	l_ə	0.143
ŋ	n_d	0.143
ˈeː	ˈi	0.136
ˈuː	ˈɔu̯	0.133
j	j	0.133
f	p	0.133
ʦ	ʀ_t	0.125
ˈe	ˈɪ	0.118
ˈoː	ˈɔː	0.1
ɫ	ə_l	0.095
ɫ	j	0.095
n	ʀ_ə	0.091
ˈa	ˈɪː	0.08
f	v̥	0.067
d	j_ə	0.062
