Ripuarian	Limburgish	probability
ˈʏ	ˈøː	1.0
ˈɪ_ɕ	ˈi_x	1.0
ˈɛː_ɐ	ˈæː_ʀ	1.0
ˈɛː	ˈeː	1.0
ˈɛ_v	ˈeː_v	1.0
ˈɛ_l	ˈæː_l	1.0
ˈɔ_l	ˈɔː_l	1.0
ˈøː	ˈøː	1.0
ˈyː_ɐ	ˈøː_ʀ	1.0
ˈuː_s	ˈuː_s	1.0
ˈuː_d̥	ˈu_d̥	1.0
ˈo_n	n	1.0
ˈo	ˈʊː	1.0
ˈiː_#>	ˈi_#>	1.0
ˈeɪ̯_#>	ˈɛːi̯_#>	1.0
ˈeɪ̯	ˈɛː	1.0
ˈaː_x	ˈɑ_x	1.0
ˈaː_s	ˈɒː_s	1.0
ˈaː	ˈaː	1.0
ˈaʊ̯	ˈuː	1.0
ˈa_ŋ	ˈɑː_n	1.0
ˈa_l	ˈaː_j	1.0
ʦ_#>	t_#>	1.0
ʦ	t	1.0
ʋ	β	1.0
ʃ_#>	s_#>	1.0
ʀ_ˈuː	ʀ_ˈu	1.0
ʀ_ˈaʊ̯	ʀ_ˈɔu̯	1.0
ʀ	ʀ	1.0
ɪ	ə	1.0
ə_#>	ə_#>	1.0
ə	ə	1.0
ɐ	ʀ_ə	1.0
v̥_#>	v̥_#>	1.0
v	v	1.0
t_#>	d̥_#>	1.0
p_#>	p_#>	1.0
p	p	1.0
m_ə	m	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ˈoː	l_ˈʊː	1.0
l_ə	l_ə	1.0
l_#>	l_#>	1.0
k_ə	k_ə	1.0
k_#>	k_#>	1.0
f	p	1.0
d̥_#>	d̥_#>	1.0
d_ə	j_ə	1.0
<#_ˈɛː	<#_ˈeː	1.0
<#_ˈuː	<#_ˈuː	1.0
<#_ˈeː	<#_ˈɛː	1.0
<#_ʦ	<#_t	1.0
<#_ʋ	<#_β	1.0
<#_ʀ	<#_ʀ	1.0
<#_z	<#_z	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_ɣ	1.0
<#_h	<#_ɦ	1.0
<#_f	<#_v	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ɐ_#>	ʀ_#>	0.933
n	n	0.875
ɡ̊_#>	d̥_#>	0.8
l	l	0.789
ˈɔ	ˈɔ	0.778
s	t	0.778
ˈɪ	ˈɪː	0.667
t	t	0.667
n_#>	n_#>	0.65
ɕ_#>	x_#>	0.611
ˈyː	ˈyː	0.6
ˈeː	ˈeː	0.6
x_#>	k_#>	0.6
ŋ_#>	n_#>	0.571
f_#>	f_#>	0.571
ˈiː	ˈiː	0.545
ŋ	ŋ	0.529
s_#>	s_#>	0.529
ˈœ	ˈʏː	0.5
ˈœ	ˈœ	0.5
ˈuː	ˈɔu̯	0.5
ˈuː	ˈuː	0.5
ˈa	ˈaː	0.5
j	ɣ	0.5
j	j	0.5
d	j_ə	0.5
d	-	0.5
s_#>	t_#>	0.471
ŋ_#>	ŋ_#>	0.429
f_#>	p_#>	0.429
<#_ʃ	<#_s	0.429
ˈyː	ˈœi̯	0.4
x_#>	x_#>	0.4
ɕ_#>	k_#>	0.389
ˈɛ	ˈæ	0.375
ˈɛ	ˈeː	0.375
n_#>	ə_#>	0.35
ˈɪ	ˈɪ	0.333
ˈe	ˈɪː	0.333
t	t_ə	0.333
<#_ʃ	<#_ʃ	0.333
ˈa	ˈɑ	0.318
ˈoː	ˈɒː	0.304
ˈiː	ˈi	0.273
ˈoː	ˈʊː	0.261
ˈɛ	ˈɛ	0.25
ˈeː	ˈɛː	0.25
<#_ʃ	<#_z	0.238
ŋ	n_d	0.235
ŋ	n	0.235
ˈɔ	ˈʊː	0.222
s	s	0.222
l	-	0.211
ˈe	ˈɛ	0.2
ˈe	ˈeː	0.2
ɡ̊_#>	ɡ̊_#>	0.2
ˈiː	ˈeː	0.182
ˈoː	ˈʊː_ʀ	0.174
ˈoː	ˈoː	0.174
ˈeː	ˈi	0.15
ˈe	ˈɪ	0.133
ˈe	ˈɛː	0.133
n	j	0.125
ˈa	ˈɪː	0.091
ˈa	ˈɑː	0.091
ˈoː	ˈɔː	0.087
ɐ_#>	#>	0.067
