Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɣ̊_#>	0.0	5.214
b	b	0.0	5.214
d	d	0.093	5.214
d	j_ə	4.0	5.214
d_ə	j_ə	0.0	5.214
d̥	d̥	0.0	5.214
d̥_#>	#>	0.0	5.214
e	i	0.0	5.214
f	v	0.263	5.214
f	p	2.585	5.214
f_ə	p_ə	0.0	5.214
f_ʀ	v_ʀ	0.0	5.214
h	ɦ	0.0	5.214
j	ɣ	0.206	5.214
j	j	2.907	5.214
k	k	0.115	5.214
k	-	3.7	5.214
l	l	0.0	5.214
m	m	0.0	5.214
m_ə	m	0.0	5.214
m_ˈɔ	m	0.0	5.214
n	n	0.372	5.214
n	ʀ_ə	3.459	5.214
n	-	4.459	5.214
n	j	4.459	5.214
n	ə	4.459	5.214
p	p	0.0	5.214
s	t	0.341	5.214
s	s	2.248	5.214
t	t	0.0	5.214
v	v	0.0	5.214
v̥	v̥	0.0	5.214
x	x	0.678	5.214
x	k	1.415	5.214
z	z	0.0	5.214
z̥	z̥	0.0	5.214
ŋ	n	1.222	5.214
ŋ	ŋ	1.222	5.214
ŋ	n_d	2.807	5.214
ɐ	ʀ	1.122	5.214
ɐ	ə_ʀ	1.402	5.214
ɐ	ʀ_ə	2.624	5.214
ɕ	k	1.515	5.214
ɕ	ɣ̊	1.515	5.214
ɕ	x	1.737	5.214
ə	ə	0.0	5.214
ə_f	ə_v̥	0.0	5.214
ɡ̊	d̥	0.459	5.214
ɡ̊	k	1.874	5.214
ɣ	-	0.0	5.214
ɣ̊	ɣ̊	0.0	5.214
ɪ	-	0.0	5.214
ɫ	l	0.807	5.214
ɫ	l_ə	2.392	5.214
ɫ	j	3.392	5.214
ɫ	ə_l	3.392	5.214
ɫ	w	4.392	5.214
ʀ	ʀ	0.0	5.214
ʀ_ˈoː	ʀ_ˈɒː	0.0	5.214
ʃ	s	0.807	5.214
ʃ	ʃ	2.0	5.214
ʃ	z	2.485	5.214
ʋ	β	0.0	5.214
ʦ	t	0.206	5.214
ʦ	ʀ_t	2.907	5.214
ˈa	ˈaː	1.184	5.214
ˈa	ˈɑ	1.837	5.214
ˈa	ˈɑː	2.322	5.214
ˈa	ˈɪː	3.644	5.214
ˈa_ɫ	ˈaː	0.0	5.214
ˈaː	ˈaː	1.263	5.214
ˈaː	ˈɑ	1.585	5.214
ˈaː	ˈɒː	2.0	5.214
ˈe	ˈɪː	1.926	5.214
ˈe	-	2.248	5.214
ˈe	ˈɛ	2.248	5.214
ˈe	ˈeː	2.663	5.214
ˈe	ˈɛː	2.663	5.214
ˈeɪ̯	ˈɛː	0.807	5.214
ˈeɪ̯	ˈɛːi̯	1.222	5.214
ˈeː	ˈeː	0.874	5.214
ˈeː	ˈɛː	1.652	5.214
ˈeː	ˈi	2.874	5.214
ˈiː	ˈiː	1.222	5.214
ˈiː	ˈi	1.485	5.214
ˈiː	-	2.222	5.214
ˈo	ˈʊː	0.585	5.214
ˈo	-	1.585	5.214
ˈo_n	n	0.0	5.214
ˈoʊ̯	-	0.0	5.214
ˈoː	ˈʊː	1.29	5.214
ˈoː	ˈɒː	2.138	5.214
ˈoː	ˈoː	2.459	5.214
ˈoː	-	3.459	5.214
ˈoː	ˈɔː	3.459	5.214
ˈu	-	0.0	5.214
ˈuː	ˈuː	1.1	5.214
ˈuː	ˈu	1.322	5.214
ˈuː	ˈɔu̯	2.907	5.214
ˈyː	ˈyː	1.222	5.214
ˈyː	-	1.807	5.214
ˈyː	ˈøː	1.807	5.214
ˈøʏ̯	ˈœi̯	0.0	5.214
ˈøː	ˈøː	0.585	5.214
ˈøː	-	1.585	5.214
ˈœ	ˈœ	1.17	5.214
ˈœ	-	1.585	5.214
ˈœ	ˈʏː	2.17	5.214
ˈɔ	ˈɔ	0.737	5.214
ˈɔ	ˈoː	2.322	5.214
ˈɔ	ˈɔː	2.322	5.214
ˈɔʊ̯	-	1.0	5.214
ˈɔʊ̯	ˈɔu̯	1.0	5.214
ˈɔː	ˈʊː	0.0	5.214
ˈɛ	ˈeː	1.766	5.214
ˈɛ	ˈæː	1.766	5.214
ˈɛ	-	2.087	5.214
ˈɛ	ˈæ	2.503	5.214
ˈɛ_d	ˈeː	0.0	5.214
ˈɛː	ˈeː	1.322	5.214
ˈɛː	-	2.322	5.214
ˈɛː	ʀ	2.322	5.214
ˈɛː	ˈeː_ʀ	2.322	5.214
ˈɪ	ˈɪː	1.459	5.214
ˈɪ	ˈi	1.874	5.214
ˈɪ	-	2.459	5.214
ˈɪ	ˈɪ	2.459	5.214
ˈʊ	-	0.0	5.214
ˈʏ	-	0.0	5.214
