Bokmål Norwegian	Yiddish	probability
b	b	1.0
d	t	0.774
d	s	0.131
d	-	0.064
f	f	0.982
h	h	0.966
i	ɪ	0.656
i	ə	0.344
j	h	0.378
j	ɡ	0.172
j	-	0.163
j	ˈɛ	0.145
j	χ	0.141
k	χ	0.748
k	k	0.127
k	-	0.125
kʰ	k	0.898
kʰ	-	0.102
kː	ŋ_k	0.542
kː	k	0.458
l	l	0.923
l	ɡ_l	0.077
lː	l	0.877
lː	ʀ	0.123
m	m	0.885
m	n	0.063
m	ɛ_m	0.052
mː	m	1.0
n	n	0.948
nː	n	0.883
nː	-	0.078
p	f	0.759
p	p	0.241
pʰ	f	1.0
pː	f	1.0
s	z	0.502
s	ʃ	0.337
s	-	0.115
sː	z	1.0
t	s	0.703
t	t	0.267
tʰ	d	0.565
tʰ	ʦ	0.261
tʰ	t	0.143
tː	s	0.389
tː	χ	0.355
tː	ʦ	0.256
ŋ	k	0.804
ŋ	ɪ	0.196
ŋː	ŋ	1.0
ɕ	k	0.884
ɕ	d	0.116
ə	-	0.445
ə	ə	0.268
ə	n	0.255
ɡ	ɡ	0.956
ɡː	k	0.5
ɡː	ɡ	0.378
ɡː	-	0.122
ɪ	ɪ	1.0
ɳ	ʀ	1.0
ɾ	ʀ	0.967
ʂ	ʃ	0.676
ʂ	z	0.324
ʃ	ʃ	1.0
ʈ	t	0.5
ʈ	ʦ	0.5
ʈː	ʦ	1.0
ʋ	v	0.709
ʋ	-	0.235
ˈeː	ˈɛ	0.292
ˈeː	ˈɪ	0.23
ˈeː	ˈɛɪ̯	0.129
ˈeː	ˈa	0.12
ˈeː	ˈaɪ̯	0.12
ˈeː	ˈɔ	0.08
ˈiː	ˈaɪ̯	0.629
ˈiː	ˈɪ	0.231
ˈiː	ˈɔ	0.081
ˈoː	ˈɔ	0.73
ˈoː	ˈɪ	0.081
ˈoː	-	0.077
ˈoː	ˈɛɪ̯	0.076
ˈuː	ˈʊ	0.446
ˈuː	ˈɔ	0.242
ˈuː	-	0.209
ˈuː	ˈɔɪ̯	0.07
ˈyː	ˈaɪ̯	0.577
ˈyː	ˈɪ	0.423
ˈæ	ˈɪ	0.501
ˈæ	ˈa	0.499
ˈæɪ̯	ˈɛɪ̯	0.55
ˈæɪ̯	ˈɛ	0.304
ˈæɪ̯	ˈɪ	0.113
ˈæː	ˈɛ	0.683
ˈæː	ə	0.317
ˈøː	ˈɔɪ̯	0.641
ˈøː	-	0.115
ˈøː	ˈɛɪ̯	0.089
ˈøː	ˈʊ	0.063
ˈœ	ˈɪ	0.305
ˈœ	ˈʊ	0.227
ˈœ	ˈɔɪ̯	0.199
ˈœ	-	0.126
ˈœ	ˈɔ	0.102
ˈœʏ̯	ˈɔɪ̯	1.0
ˈɑ	ˈa	0.873
ˈɑ	ˈɔ	0.127
ˈɑː	ˈɔ	0.573
ˈɑː	ˈa	0.427
ˈɔ	ˈʊ	0.408
ˈɔ	ˈa	0.337
ˈɔ	ˈɔɪ̯	0.189
ˈɛ	ˈɛ	0.43
ˈɛ	ˈɛɪ̯	0.254
ˈɛ	ˈaɪ̯	0.109
ˈɛ	ˈa	0.096
ˈɛ	ˈɪ	0.08
ˈɪ	ˈɪ	0.912
ˈɪ	-	0.059
ˈʉ	ˈʊ	0.704
ˈʉ	ˈɛ	0.135
ˈʉ	ˈɔɪ̯	0.062
ˈʉ	v_ˈɔ	0.061
ˈʉː	ˈɔɪ̯	0.51
ˈʉː	ˈɔ	0.159
ˈʉː	ˈɪ	0.107
ˈʉː	ˈʊ	0.095
ˈʉː	ˈaɪ̯	0.077
ˈʉː	ˈɛ	0.052
ˈʊ	ˈɔ	0.699
ˈʊ	ˈɛ	0.301
ˈʏ	ˈɪ	0.733
ˈʏ	ˈʊ	0.181
ˈʏ	ˈaɪ̯	0.086
