Bokmål Norwegian	Yiddish	probability
b	b	1.0
d	t	0.801
d	s	0.128
e	ˈɔɪ̯	1.0
f	f	1.0
h	h	0.96
i	ə	0.657
i	ɪ	0.343
j	h	0.322
j	ɡ	0.229
j	-	0.196
j	χ	0.143
j	ˈɛ	0.11
k	χ	0.846
k	k	0.154
kʰ	k	0.856
kʰ	f	0.144
kː	ŋ_k	0.543
kː	k	0.457
l	l	0.863
l	ɡ_l	0.099
lː	l	0.509
lː	l_b	0.221
lː	l_d	0.172
lː	ʀ	0.098
m	m	0.959
mː	m	1.0
n	n	0.947
nː	n	0.584
nː	n_t	0.17
nː	n_d	0.106
nː	-	0.056
p	f	0.833
p	p	0.167
pʰ	f	1.0
pː	f	1.0
s	z	0.469
s	ʃ	0.281
s	s	0.188
sː	z	1.0
t	s	0.656
t	t	0.312
tʰ	d	0.403
tʰ	ʦ	0.294
tʰ	t	0.191
tʰ	ʦ_v	0.066
tː	χ_t	0.591
tː	ʦ	0.33
tː	s	0.079
ŋ	k	0.683
ŋ	ɪ	0.317
ŋː	ŋ_ɡ	1.0
ɕ	k	0.549
ɕ	t	0.3
ɕ	d	0.152
ə	-	0.356
ə	ə	0.325
ə	n	0.311
ɡ	ɡ	0.883
ɡ	-	0.117
ɡː	-	0.606
ɡː	k	0.394
ɪ	ɪ	1.0
ɳ	ʀ_n	0.57
ɳ	ʀ	0.43
ɾ	ʀ	0.889
ʂ	z	1.0
ʃ	ʃ	1.0
ʈ	ʦ	1.0
ʈː	ʦ	1.0
ʋ	v	0.683
ʋ	-	0.142
ʋ	f	0.07
ʋ	ʀ	0.065
ˈeː	ˈɛ	0.373
ˈeː	ˈɛɪ̯	0.193
ˈeː	ˈɪ	0.167
ˈeː	ˈɔ	0.084
ˈeː	ˈa	0.071
ˈeː	ˈaɪ̯	0.067
ˈiː	ˈaɪ̯	0.485
ˈiː	ˈɪ	0.279
ˈiː	ˈɛ	0.139
ˈiː	ˈɔ	0.097
ˈoː	ˈɔ	0.486
ˈoː	-	0.172
ˈoː	j	0.153
ˈoː	ˈɛɪ̯	0.085
ˈoː	ˈa	0.061
ˈuː	ˈʊ	0.345
ˈuː	ˈɔ	0.285
ˈuː	ˈʊ_t	0.189
ˈuː	-	0.102
ˈyː	ˈɪ	0.677
ˈyː	ˈaɪ̯	0.323
ˈæ	ˈɪ	0.787
ˈæ	ˈa	0.213
ˈæɪ̯	ˈɛɪ̯	0.405
ˈæɪ̯	ˈɛ_ɡ	0.322
ˈæɪ̯	ˈɪ	0.166
ˈæɪ̯	ˈɔ	0.107
ˈæː	ə	0.871
ˈæː	ˈɛ	0.129
ˈøː	ˈɔɪ̯	0.309
ˈøː	ˈɔɪ̯_t	0.294
ˈøː	-	0.121
ˈøː	ˈɛɪ̯	0.115
ˈøː	ˈɪ	0.062
ˈøː	ˈɛ	0.054
ˈœ	ˈɪ	0.356
ˈœ	ˈɔɪ̯	0.292
ˈœ	-	0.144
ˈœ	ˈʊ	0.101
ˈœ	ˈɔ	0.054
ˈœ	ˈɛ	0.054
ˈœʏ̯	ˈɔɪ̯	1.0
ˈɑ	ˈa	0.856
ˈɑ	ˈɔ	0.144
ˈɑː	ˈɔ	0.506
ˈɑː	ˈa	0.494
ˈɔ	ˈʊ	0.408
ˈɔ	ˈa	0.304
ˈɔ	ˈɔɪ̯	0.192
ˈɛ	ˈɛ	0.441
ˈɛ	ˈɛɪ̯	0.261
ˈɛ	ˈaɪ̯	0.098
ˈɛ	ˈa	0.096
ˈɛ	ˈɪ	0.074
ˈɛː	ˈɛ	1.0
ˈɪ	ˈɪ	0.875
ˈɪ	-	0.105
ˈʉ	ˈʊ	0.678
ˈʉ	ˈɔɪ̯	0.106
ˈʉ	ˈɛ	0.105
ˈʉ	ˈɔ	0.092
ˈʉː	ˈɔɪ̯	0.57
ˈʉː	ˈɪ	0.139
ˈʉː	ˈɔ	0.111
ˈʉː	ˈaɪ̯	0.065
ˈʉː	ˈɛ	0.065
ˈʊ	ˈɔ	0.64
ˈʊ	ˈɛ	0.36
ˈʏ	ˈɪ	0.765
ˈʏ	ˈʊ	0.235
