Bokmål Norwegian	Yiddish	probability
b	b	1.0
d	t	0.808
d	s	0.127
e	ˈɔɪ̯	1.0
f	f	1.0
h	h	0.961
i	ə	0.657
i	ɪ	0.343
j	h	0.338
j	-	0.203
j	ɡ	0.168
j	ˈɛ	0.147
j	χ	0.145
k	χ	0.711
k	-	0.174
k	k	0.115
kʰ	k	0.852
kʰ	f	0.148
kː	k	0.564
kː	ŋ_k	0.436
l	l	0.844
l	ɡ_l	0.098
l	ʎ	0.057
lː	l	0.871
lː	ʀ	0.129
m	m	0.896
m	ɛ_m	0.062
mː	m	1.0
n	n	0.933
nː	n	0.885
p	f	0.791
p	p	0.209
pʰ	f	1.0
pː	f	1.0
s	z	0.484
s	ʃ	0.353
s	s	0.095
sː	z	1.0
t	s	0.657
t	t	0.309
tʰ	d	0.471
tʰ	ʦ	0.316
tʰ	t	0.168
tː	χ	0.592
tː	ʦ	0.323
tː	s	0.085
ŋ	k	0.683
ŋ	ɪ	0.317
ŋː	ŋ	1.0
ɕ	k	0.923
ɕ	d	0.077
ə	-	0.427
ə	n	0.289
ə	ə	0.284
ɡ	ɡ	0.883
ɡ	-	0.117
ɡː	k	0.536
ɡː	-	0.464
ɪ	ɪ	1.0
ɳ	ʀ	1.0
ɾ	ʀ	0.97
ʂ	z	1.0
ʃ	ʃ	1.0
ʈ	ʦ	1.0
ʈː	ʦ	1.0
ʋ	v	0.704
ʋ	-	0.224
ˈeː	ˈɛ	0.346
ˈeː	ˈɛɪ̯	0.198
ˈeː	ˈɪ	0.171
ˈeː	ˈaɪ̯	0.101
ˈeː	ˈɔ	0.091
ˈiː	ˈaɪ̯	0.477
ˈiː	ˈɪ	0.338
ˈiː	ˈɛ	0.097
ˈiː	ˈɔ	0.064
ˈoː	ˈɔ	0.69
ˈoː	ˈɛɪ̯	0.101
ˈoː	ˈɛ	0.09
ˈoː	ˈa	0.068
ˈoː	ˈi	0.051
ˈuː	ˈʊ	0.515
ˈuː	ˈɔ	0.277
ˈuː	-	0.1
ˈuː	ʀ	0.059
ˈyː	ˈaɪ̯	0.504
ˈyː	ˈɪ	0.496
ˈæ	ˈɪ	0.787
ˈæ	ˈa	0.213
ˈæɪ̯	ˈɛɪ̯	0.429
ˈæɪ̯	ˈɛ	0.311
ˈæɪ̯	ˈɔ	0.141
ˈæɪ̯	ˈɪ	0.119
ˈæː	ˈɛ	0.503
ˈæː	ə	0.497
ˈøː	ˈɔɪ̯	0.608
ˈøː	-	0.118
ˈøː	ˈɛɪ̯	0.117
ˈøː	ˈɛ	0.081
ˈœ	ˈɔɪ̯	0.296
ˈœ	ˈɪ	0.284
ˈœ	ˈʊ	0.154
ˈœ	-	0.153
ˈœ	ˈɔ	0.056
ˈœ	ˈɛ	0.056
ˈœʏ̯	ˈɔɪ̯	1.0
ˈɑ	ˈa	0.837
ˈɑ	ˈɔ	0.163
ˈɑː	ˈa	0.521
ˈɑː	ˈɔ	0.479
ˈɔ	ˈʊ	0.43
ˈɔ	ˈa	0.32
ˈɔ	ˈɔɪ̯	0.179
ˈɛ	ˈɛ	0.445
ˈɛ	ˈɛɪ̯	0.259
ˈɛ	ˈa	0.098
ˈɛ	ˈaɪ̯	0.09
ˈɛ	ˈɪ	0.077
ˈɛː	ˈɛ	1.0
ˈɪ	ˈɪ	0.905
ˈɪ	-	0.059
ˈʉ	ˈʊ	0.538
ˈʉ	j	0.16
ˈʉ	ˈɔɪ̯	0.115
ˈʉ	ˈɛ	0.078
ˈʉ	v_ˈɔ	0.055
ˈʉː	ˈɔɪ̯	0.569
ˈʉː	ˈɪ	0.141
ˈʉː	ˈɔ	0.118
ˈʉː	ˈɛ	0.066
ˈʉː	ˈaɪ̯	0.057
ˈʊ	ˈɔ	0.64
ˈʊ	ˈɛ	0.36
ˈʏ	ˈɪ	0.666
ˈʏ	ˈʊ	0.198
ˈʏ	ˈaɪ̯	0.136
