Bokmål Norwegian	Yiddish	probability
#>	#>	0.757
#>	n_#>	0.082
#>	t_#>	0.068
<#	<#	0.976
b	b	1.0
d	t	0.802
d	d	0.093
d	s	0.061
d	p	0.056
e	ˈɔɪ̯	0.521
f	f	1.0
h	h	0.949
h	k	0.06
i	ə	0.574
i	ɪ	0.299
j	ˈɛ	0.275
j	-	0.203
j	χ	0.177
j	ɡ	0.154
j	h	0.14
k	χ	0.725
k	k	0.257
kʰ	k	0.857
kʰ	f	0.129
kː	ŋ_k	0.453
kː	k	0.123
l	l	0.915
l	ɡ_l	0.084
l_ʋ	l	1.0
lː	l	1.0
m	m	0.967
m	n	0.051
mː	m	1.0
n	n	0.883
n	-	0.065
n	ɛ	0.053
nː	n	0.8
nː	l	0.081
nː	d	0.071
nː	n_d	0.051
p	f	0.818
p	p	0.176
pʰ	f	0.521
s	z	0.473
s	ʃ	0.366
s	s	0.12
s_k	ʃ	0.677
s_k	ʧ	0.295
s_ə	z	0.521
sː	z	1.0
t	t	0.483
t	s	0.444
t	ʦ	0.07
tʰ	d	0.471
tʰ	ʦ	0.268
tʰ	ʦ_v	0.187
tʰ	t	0.057
tː	χ_t	0.543
tː	s	0.175
tː	ʦ	0.126
tː	χ	0.126
ç	k	0.758
ç	d	0.107
ŋ	k	0.66
ŋ	ɪ	0.179
ŋː	ŋ	0.616
ŋː	ŋ_ɡ	0.375
ə	-	0.483
ə	n	0.255
ə	ə	0.254
ɡ	ɡ	0.974
ɡː	k	0.784
ɡː	-	0.14
ɪ	ɪ	1.0
ɳ	ʀ	1.0
ɾ	ʀ	0.888
ɾ_ə	ə	0.521
ʂ	z	0.271
ʃ	ʃ	0.521
ʈ	ʦ	0.271
ʈː	ʦ	0.521
ʋ	v	0.636
ʋ	f	0.188
ʋ	-	0.109
ʋ	ɛ	0.063
ˈeː	ˈɛ	0.362
ˈeː	ˈɛɪ̯	0.203
ˈeː	ˈaɪ̯	0.106
ˈeː	ˈɔ	0.106
ˈeː	ˈɪ	0.096
ˈeː	ˈa	0.084
ˈiː	ˈaɪ̯	0.627
ˈiː	ˈɪ	0.328
ˈiː	ˈɛ	0.053
ˈoː	ˈɔ	0.702
ˈoː	j	0.153
ˈoː	ˈa	0.082
ˈoː	ˈi	0.063
ˈuː	ˈʊ	0.344
ˈuː	ˈʊ_t	0.247
ˈuː	ˈɔ	0.169
ˈuː	ˈɛɪ̯	0.082
ˈuː	ʀ	0.069
ˈuː	-	0.059
ˈuː	ˈɔɪ̯	0.052
ˈyː	ˈɪ	0.474
ˈyː	ˈaɪ̯_ə	0.262
ˈyː	ˈaɪ̯	0.108
ˈæ	ˈɪ	0.453
ˈæ	ˈa	0.123
ˈæɪ̯	ˈɛɪ̯	0.354
ˈæɪ̯	ˈɛ_ɡ	0.243
ˈæɪ̯	ˈɔ	0.203
ˈæɪ̯	ˈɪ	0.1
ˈæː	ˈɛ	0.667
ˈæː	ə	0.333
ˈøː	ˈɔɪ̯	0.687
ˈøː	ˈɪ	0.105
ˈøː	-	0.087
ˈøː	ˈɛ	0.069
ˈøː	ˈɛɪ̯	0.066
ˈœ	ˈɪ	0.474
ˈœ	ˈɔɪ̯	0.213
ˈœ	ˈɛ	0.12
ˈœ	ˈʊ	0.09
ˈœ	ˈɔ	0.069
ˈœʏ̯	ˈɔɪ̯	0.521
ˈɑ	ˈa	0.797
ˈɑ	ˈɔ	0.199
ˈɑː	ˈa	0.53
ˈɑː	ˈɔ	0.461
ˈɔ	ˈʊ	0.447
ˈɔ	ˈa	0.166
ˈɔ	ˈɛ	0.166
ˈɔ	ˈɔɪ̯	0.108
ˈɛ	ˈɛ	0.481
ˈɛ	ˈɛɪ̯	0.148
ˈɛ	ˈa	0.118
ˈɛ	ˈaɪ̯	0.103
ˈɛ	ˈɪ	0.078
ˈɛ	ˈɔ	0.059
ˈɛː	ˈɛ	0.521
ˈɪ	ˈɪ	1.0
ˈʉ	ˈɔ	0.36
ˈʉ	ˈʊ	0.282
ˈʉ	ˈɔɪ̯	0.149
ˈʉ	ˈɛ	0.111
ˈʉ	ˈɪ	0.063
ˈʉː	ˈɔɪ̯	0.521
ˈʉː	ˈʊ	0.116
ˈʉː	ˈɪ	0.096
ˈʉː	ˈɔ	0.088
ˈʉː	ˈɛ	0.088
ˈʉː	ˈaɪ̯	0.074
ˈʊ	ˈɔ	0.488
ˈʊ	ˈʊ	0.24
ˈʊ	ˈɛ	0.133
ˈʏ	ˈɪ	0.558
ˈʏ	ˈaɪ̯	0.219
ˈʏ	ˈʊ	0.219
